Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
CAPIVARI DO SUL,0,0,17,3,1,0,0,0,0,1,0,0,0,0
CARAA,0,0,15,1,0,0,0,0,0,0,0,3,1,1
CARAZINHO,10,0,545,57,122,0,18,2,0,52,3,28,22,18
CARLOS BARBOSA,0,0,193,11,21,0,11,0,0,19,0,7,2,1
CARLOS GOMES,0,0,5,0,0,0,0,0,0,0,0,2,0,0
CASCA,0,0,44,6,6,0,5,0,0,8,0,4,0,1
CASEIROS,0,0,20,1,0,0,0,0,0,1,0,0,0,0
CATUIPE,0,0,50,1,0,0,0,0,0,2,0,9,0,2
CAXIAS DO SUL,62,0,3057,760,1566,3,377,11,0,362,5,133,125,106
CENTENARIO,0,0,3,0,0,0,0,0,0,0,0,2,0,0
CERRITO,0,0,35,0,2,0,0,0,0,1,0,1,0,0
CERRO BRANCO,0,0,10,0,2,0,0,0,0,0,0,1,0,0
CERRO GRANDE,0,0,8,0,1,0,0,0,0,2,0,0,0,0
CERRO GRANDE DO SUL,1,0,61,10,4,0,0,0,0,2,0,4,0,3
CERRO LARGO,0,0,60,6,2,0,0,0,0,1,0,4,3,3
CHAPADA,0,0,26,3,1,0,0,0,0,7,0,2,0,0
CHARQUEADAS,4,0,152,6,23,0,0,1,0,7,15,12,100,50
CHARRUA,0,0,11,0,1,0,0,0,0,0,0,4,0,0
CHIAPETTA,0,0,26,0,1,0,0,0,0,3,0,3,0,2
CHUI,0,0,93,1,6,0,0,0,0,2,0,0,4,2
CHUVISCA,0,0,29,0,0,0,0,0,0,0,0,1,0,0
CIDREIRA,5,0,245,2,21,0,3,1,0,14,0,2,19,9
CIRIACO,0,0,49,1,3,0,2,0,0,1,0,2,1,0
COLINAS,0,0,13,0,2,0,0,0,0,0,0,0,0,0
COLORADO,0,0,12,1,2,0,0,0,0,2,0,2,0,0
CONDOR,0,0,31,0,2,0,1,0,0,5,0,3,2,0
CONSTANTINA,0,0,34,5,1,0,0,0,0,5,0,6,2,1
COQUEIRO BAIXO,0,0,5,0,0,0,0,0,0,0,0,0,0,0
COQUEIROS DO SUL,0,0,10,0,0,0,0,0,0,0,0,0,0,0
CORONEL BARROS,0,0,16,0,0,0,0,0,0,0,0,0,0,0
CORONEL BICACO,1,0,45,4,4,0,0,0,0,0,0,3,1,4
CORONEL PILAR,0,0,7,1,0,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,22,0,2,0,0,0,0,1,0,3,0,0
COXILHA,0,0,15,0,3,0,1,0,0,0,0,6,3,0
CRISSIUMAL,0,0,39,4,0,0,0,0,0,3,0,7,3,2
CRISTAL,0,0,44,0,5,0,1,0,0,5,0,1,0,0
CRISTAL DO SUL,0,0,2,0,0,0,0,0,0,0,0,1,0,0
CRUZ ALTA,6,0,672,43,93,0,14,1,0,59,0,34,29,9
CRUZALTENSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CRUZEIRO DO SUL,1,0,68,5,8,0,3,0,0,5,0,5,0,0
DAVID CANABARRO,0,0,18,0,0,0,0,0,0,4,0,3,1,0
DERRUBADAS,0,0,17,0,1,0,0,0,0,0,0,3,0,0
DEZESSEIS DE NOVEMBRO,0,0,9,0,2,0,0,0,0,0,0,1,0,0
DILERMANDO DE AGUIAR,0,0,31,0,1,0,0,0,0,0,0,1,0,0
DOIS IRMAOS,0,1,90,23,18,0,8,0,0,10,1,4,18,1
DOIS IRMAOS DAS MISSOES,0,0,9,1,1,0,0,0,0,0,0,1,0,0
DOIS LAJEADOS,0,0,15,1,1,0,0,0,0,1,0,0,0,0
DOM FELICIANO,1,0,61,1,2,0,1,0,0,6,0,5,0,0
DOM PEDRITO,0,0,244,8,12,0,0,1,0,16,1,14,15,15
DOM PEDRO DE ALCANTARA,0,0,9,1,4,0,0,0,0,0,0,0,0,0
DONA FRANCISCA,0,0,27,0,0,0,0,1,0,1,0,0,0,0
DOUTOR RICARDO,0,0,8,1,0,0,0,0,0,1,0,0,0,0
DR MAURICIO CARDOSO,0,0,13,1,0,0,0,0,0,1,0,1,0,0
ELDORADO DO SUL,5,0,266,8,100,0,11,1,0,28,0,18,19,35
ENCANTADO,2,0,159,12,11,0,0,1,0,17,1,3,14,5
ENCRUZILHADA DO SUL,2,0,178,12,11,0,1,0,0,12,0,6,0,2
ENGENHO VELHO,0,0,4,0,0,0,0,0,0,0,0,5,0,0
ENTRE IJUIS,1,0,41,0,4,0,0,0,0,2,0,4,3,0
ENTRE RIOS DO SUL,0,0,23,4,2,0,1,0,0,0,0,2,1,0
EREBANGO,0,0,16,1,1,0,0,0,0,0,0,2,1,0
ERECHIM,14,0,708,83,93,1,8,3,0,103,1,74,108,47
ERNESTINA,0,0,32,2,3,0,2,0,0,2,0,3,0,0
ERVAL GRANDE,0,0,11,3,2,0,3,0,0,0,1,1,0,0
ERVAL SECO,1,0,34,2,3,0,0,0,0,0,0,2,0,0
ESMERALDA,0,0,20,1,0,0,1,0,0,0,0,3,1,0
ESPERANCA DO SUL,0,0,7,0,0,0,0,0,0,2,0,3,0,1
ESPUMOSO,0,0,67,3,7,1,3,1,0,9,3,4,11,6
ESTACAO,0,0,20,5,3,0,0,1,0,4,0,1,1,1
ESTANCIA VELHA,2,0,217,54,97,0,35,1,0,29,0,3,36,8
ESTEIO,9,0,928,91,436,0,64,2,0,68,1,26,116,24
ESTRELA,2,0,274,26,43,0,2,0,0,25,1,9,30,16
ESTRELA VELHA,0,0,10,1,0,0,0,0,0,1,0,0,0,0
EUGENIO DE CASTRO,0,0,13,0,0,0,0,0,0,2,0,1,0,0
FAGUNDES VARELA,0,0,7,3,1,0,0,0,0,0,0,1,0,0
FARROUPILHA,5,0,485,76,107,1,51,3,0,66,1,31,41,23
FAXINAL DO SOTURNO,0,0,24,2,2,0,0,0,0,4,0,2,0,0
FAXINALZINHO,0,0,12,1,0,0,0,0,0,0,0,1,1,0
FAZENDA VILA NOVA,0,0,34,2,5,0,1,0,0,0,0,1,3,0
FELIZ,0,0,56,3,8,0,5,0,0,4,0,0,11,1
FLORES DA CUNHA,0,0,148,10,23,0,6,1,0,16,0,7,6,1
FLORIANO PEIXOTO,0,0,4,0,0,0,0,0,0,0,0,0,0,0
FONTOURA XAVIER,0,0,51,10,5,0,1,0,0,2,0,9,1,1
FORMIGUEIRO,0,0,34,0,1,0,0,0,0,8,0,3,0,0
FORQUETINHA,0,0,5,0,0,0,0,0,0,1,0,0,1,0
FORTALEZA DOS VALOS,0,0,23,1,1,0,0,0,0,3,0,0,0,0
FREDERICO WESTPHALEN,0,0,175,9,8,0,1,0,0,18,0,13,38,12
GARIBALDI,2,0,190,18,33,0,16,1,0,10,0,3,4,3
GARRUCHOS,0,0,31,0,1,0,0,0,0,0,0,3,0,0
GAURAMA,1,0,45,2,0,0,0,0,0,1,0,1,2,0
GENERAL CAMARA,0,0,51,1,1,0,0,0,0,6,0,0,0,2
GENTIL,0,0,10,1,3,0,1,0,0,0,0,1,0,0
GETULIO VARGAS,0,0,92,3,7,0,2,0,0,11,0,3,6,4
GIRUA,1,0,119,5,6,0,2,0,0,9,0,4,1,3
GLORINHA,1,0,64,0,7,0,0,0,0,3,0,1,1,3
GRAMADO,1,0,413,10,19,0,2,2,0,35,0,4,21,7
GRAMADO DOS LOUREIROS,0,0,8,0,0,0,2,0,0,0,0,3,0,0
GRAMADO XAVIER,0,0,6,1,0,0,0,0,0,0,0,0,0,0
GRAVATAI,24,1,1437,362,1091,1,257,7,0,251,5,53,308,86
GUABIJU,0,0,5,1,1,0,0,0,0,3,0,0,0,0
GUAIBA,12,0,512,24,288,1,22,0,0,50,0,46,66,56
GUAPORE,0,0,131,12,11,0,2,1,0,31,3,10,13,7
GUARANI DAS MISSOES,1,0,52,1,7,0,0,0,0,9,1,3,0,1
HARMONIA,0,0,10,1,2,0,0,0,0,1,0,0,1,0
HERVAL,1,0,51,0,1,0,0,0,0,2,0,2,1,0
HERVEIRAS,0,0,6,0,0,0,0,0,0,1,0,0,0,0
HORIZONTINA,2,0,102,6,9,0,0,0,0,10,0,6,17,9
HULHA NEGRA,0,0,25,0,0,0,0,0,0,0,0,2,0,0
HUMAITA,0,0,11,0,0,0,0,0,0,0,0,0,2,0
IBARAMA,0,0,24,0,3,0,0,0,0,0,0,1,0,0
IBIACA,0,0,15,0,1,0,0,0,0,3,0,1,0,0
IBIRAIARAS,0,0,42,3,2,0,0,0,0,6,0,4,0,1
IBIRAPUITA,0,0,11,1,0,0,2,0,0,0,0,2,0,0
IBIRUBA,1,0,110,16,18,0,1,0,0,9,0,2,5,3
IGREJINHA,1,0,179,14,49,0,3,2,0,35,0,5,11,5
IJUI,3,0,615,53,71,0,5,1,0,78,1,36,42,23
ILOPOLIS,0,0,11,1,0,0,0,0,0,0,0,1,0,2
IMBE,0,0,341,16,51,1,9,0,0,19,0,4,3,6
IMIGRANTE,1,0,8,0,1,0,0,0,0,0,0,1,1,0
INDEPENDENCIA,0,0,29,3,0,0,0,0,0,5,0,1,0,0
INHACORA,0,0,12,0,0,0,0,0,0,1,0,1,0,1
IPE,1,0,40,2,2,0,0,0,0,4,0,0,2,0
IPIRANGA DO SUL,0,0,8,0,1,0,0,0,0,0,0,0,0,0
IRAI,0,0,43,0,2,0,1,0,0,3,0,3,4,1
ITAARA,0,0,43,0,2,0,1,0,0,2,0,1,2,2
ITACURUBI,0,0,17,0,0,0,0,0,0,1,0,0,1,0
ITAPUCA,0,0,16,0,2,0,0,0,0,0,0,4,0,0
ITAQUI,3,0,221,6,47,0,0,2,0,19,1,13,25,59
ITATI,0,0,3,1,0,0,0,0,0,1,0,1,0,0
ITATIBA DO SUL,0,0,14,1,0,0,0,0,0,0,0,2,0,0
IVORA,0,0,13,0,0,0,0,0,0,1,0,0,0,0
IVOTI,0,0,82,9,11,0,4,0,0,25,0,1,32,1
JABOTICABA,0,0,17,1,2,0,0,0,0,2,0,0,0,0
JACUIZINHO,1,0,7,0,0,0,0,0,0,0,0,0,0,0
JACUTINGA,0,0,6,1,1,0,0,0,0,1,0,0,0,0
JAGUARAO,0,0,188,20,24,0,1,0,0,18,0,2,5,4
JAGUARI,1,0,52,1,5,0,0,0,0,5,0,9,1,1
JAQUIRANA,0,0,19,0,2,0,0,0,0,2,0,1,0,3
JARI,0,0,17,0,0,0,0,0,0,0,0,0,0,0
JOIA,0,0,20,0,2,0,0,0,0,3,0,1,0,1
JULIO DE CASTILHOS,2,0,191,7,15,0,0,0,0,17,0,5,10,3
LAGOA BONITA DO SUL,0,0,9,1,0,0,0,0,0,2,0,0,0,0
LAGOA DOS TRES CANTOS,0,0,5,1,0,0,0,0,0,0,0,0,2,0
LAGOA VERMELHA,0,0,331,10,29,0,6,0,0,28,0,14,22,4
LAGOAO,1,0,23,2,0,0,0,0,0,4,0,4,0,0
LAJEADO,12,0,761,109,125,0,28,1,0,82,2,41,71,29
LAJEADO DO BUGRE,0,0,12,0,2,0,0,0,0,1,0,3,0,0
LAVRAS DO SUL,0,0,39,0,1,1,0,0,0,2,0,0,1,0
LIBERATO SALZANO,0,0,22,0,0,0,0,0,0,2,0,4,0,0
LINDOLFO COLLOR,0,0,15,0,0,0,1,0,0,1,1,0,1,0
LINHA NOVA,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MACAMBARA,0,0,13,0,0,0,0,0,0,0,0,0,0,0
MACHADINHO,0,0,40,1,1,0,0,0,0,5,0,1,0,0
MAMPITUBA,0,0,3,0,0,0,0,0,0,1,0,1,0,0
MANOEL VIANA,0,0,39,1,0,0,0,0,0,5,1,6,2,3
MAQUINE,0,0,47,4,5,0,1,0,0,2,0,1,0,0
MARATA,0,0,2,0,1,0,0,0,0,0,0,0,0,0
MARAU,4,0,254,28,40,2,9,0,0,44,1,19,16,6
MARCELINO RAMOS,0,0,28,0,0,0,0,0,0,1,0,0,0,0
MARIANA PIMENTEL,0,0,35,0,2,0,2,0,0,2,0,0,0,0
MARIANO MORO,0,0,3,0,0,0,0,0,0,1,0,0,0,0
MARQUES DE SOUZA,0,0,24,0,0,0,0,0,0,1,0,0,0,0
MATA,1,0,24,0,5,0,0,0,0,3,0,1,1,0
MATO CASTELHANO,0,0,16,0,2,0,1,0,0,2,0,0,0,0
MATO LEITAO,0,0,15,2,4,0,1,0,0,1,0,1,0,0
MATO QUEIMADO,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,9,1,1,0,0,0,0,2,0,5,0,1
MINAS DO LEAO,1,0,64,0,4,0,1,0,0,2,0,0,4,1
MIRAGUAI,0,0,40,4,1,0,0,0,0,2,0,3,1,1
MONTAURI,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MONTE ALEGRE DOS CAMPOS,1,0,7,0,0,0,0,0,0,0,0,2,0,0
MONTE BELO DO SUL,0,0,9,1,3,0,0,0,0,1,0,0,0,0
MONTENEGRO,1,0,442,29,74,0,13,1,0,32,0,20,214,37
MORMACO,0,0,9,2,0,0,0,1,0,1,0,1,0,0
MORRINHOS DO SUL,0,0,5,0,0,0,0,0,0,0,0,0,0,0
MORRO REDONDO,0,0,31,1,0,0,1,0,0,0,0,2,0,0
MORRO REUTER,0,0,14,1,6,0,0,0,0,1,0,2,1,0
MOSTARDAS,0,0,120,4,7,0,1,0,0,5,0,1,4,5
MUCUM,0,0,42,1,3,0,0,0,0,4,0,2,2,0
MUITOS CAPOES,1,0,30,2,2,0,1,0,0,1,0,1,0,0
MULITERNO,0,0,9,0,0,1,0,0,0,1,0,1,0,0
NAO-ME-TOQUE,1,0,97,19,17,0,2,0,0,14,0,6,3,1
NAO INFORMA,0,0,5,0,0,0,2,0,0,1,0,0,0,0
NICOLAU VERGUEIRO,0,0,65,1,5,0,2,0,0,2,0,5,3,0
NONOAI,0,0,32,3,3,0,1,0,0,3,1,5,0,0
NOVA ALVORADA,0,0,17,0,2,0,0,0,0,3,0,2,0,0
NOVA ARACA,1,0,39,1,4,0,1,0,0,3,0,1,0,0
NOVA BASSANO,0,0,13,0,0,0,0,0,0,2,0,0,0,0
NOVA BOA VISTA,0,0,8,0,0,0,0,0,0,1,0,0,1,2
NOVA BRESCIA,0,0,6,0,0,0,0,0,0,2,0,1,0,0
NOVA CANDELARIA,0,0,9,0,0,0,0,0,0,0,0,1,3,0
NOVA ESPERANCA DO SUL,0,0,75,4,14,0,4,1,0,10,1,2,8,7
NOVA HARTZ,0,0,12,1,6,0,0,0,0,1,0,0,0,0
NOVA PADUA,1,0,29,1,1,0,0,0,0,3,0,2,0,0
NOVA PALMA,0,0,99,5,6,0,1,0,0,20,1,4,3,1
NOVA PETROPOLIS,1,0,100,14,21,0,2,1,0,19,2,6,9,11
NOVA PRATA,1,0,31,3,1,0,0,0,0,2,0,2,4,0
NOVA RAMADA,0,0,13,0,1,0,0,0,0,1,0,0,0,0
NOVA ROMA DO SUL,2,0,134,18,31,0,9,0,0,10,1,2,15,4
NOVA SANTA RITA,2,0,28,5,3,0,1,0,0,3,0,1,0,0
NOVO BARREIRO,0,0,13,2,0,0,1,1,0,1,0,1,0,0
NOVO CABRAIS,29,0,1627,515,1051,1,371,6,2,264,4,66,160,79
NOVO HAMBURGO,4,0,303,94,175,0,48,1,0,41,1,10,4,13
NOVO MACHADO,0,0,4,0,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,0,0,2,0,1,0,0,0,0,0,0,0,0,0
NOVO XINGU,2,0,329,25,68,1,7,1,0,24,0,11,57,32
OSORIO,0,0,89,8,6,0,0,1,0,6,1,7,13,9
PAIM FILHO,1,0,100,1,7,0,4,0,0,6,0,2,1,3
PALMARES DO SUL,1,0,154,12,9,0,0,0,0,5,0,11,21,14
PALMEIRA DAS MISSOES,0,0,44,4,8,0,0,0,0,2,0,3,0,2
PALMITINHO,0,0,155,7,12,0,3,1,0,14,1,6,0,5
PANAMBI,0,0,98,0,11,0,1,0,0,9,0,2,5,3
PANTANO GRANDE,0,0,40,3,1,0,0,0,0,3,0,1,4,0
PARAI,0,0,26,0,0,0,0,0,0,2,0,4,1,0
PARAISO DO SUL,0,0,19,1,6,0,1,1,0,2,0,2,2,0
PARECI NOVO,6,0,196,28,82,0,21,0,2,31,0,12,16,10
PAROBE,0,0,71,5,4,0,3,2,0,1,0,4,2,0
PASSA SETE,0,0,42,1,7,0,1,0,0,1,1,3,0,0
PASSO DO SOBRADO,14,1,1009,204,493,1,114,1,0,170,3,83,73,66
PASSO FUNDO,1,0,214,29,103,0,12,2,0,54,0,19,10,11
PAULO BENTO,0,0,21,2,1,0,2,0,0,1,0,3,0,0
PAVERAMA,0,0,26,0,0,0,0,0,0,0,0,1,0,0
PEDRAS ALTAS,0,0,63,3,11,0,0,0,0,2,0,0,1,0
PEDRO OSORIO,0,0,31,2,10,0,0,1,0,2,0,3,0,0
PEJUCARA,20,1,1873,255,1214,2,89,0,0,199,9,82,99,73
PELOTAS,4,0,408,28,177,0,18,5,0,38,3,10,15,10
PICADA CAFE,0,0,14,0,0,0,0,0,0,0,0,2,0,0
PINHAL,0,0,13,1,0,0,0,0,0,0,0,1,0,0
PINHAL DA SERRA,0,0,17,0,4,0,0,0,0,3,0,0,0,0
PINHAL GRANDE,0,0,7,1,0,0,0,0,0,2,0,0,0,0
PINHEIRINHO DO VALE,0,0,112,0,5,0,0,0,0,5,0,1,3,3
PINHEIRO MACHADO,0,0,19,0,0,0,0,0,0,2,0,0,1,2
PIRAPO,0,0,18,0,0,0,0,0,0,0,0,1,0,0
PIRATINI,2,0,136,9,6,0,1,0,0,4,3,11,0,2
PLANALTO,0,0,77,2,5,0,1,0,0,3,0,4,2,0
POCO DAS ANTAS,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PONTAO,0,0,24,0,1,0,1,0,0,1,0,2,0,1
PONTE PRETA,0,0,4,0,0,0,0,0,0,0,0,1,0,0
PORTAO,4,0,224,44,68,1,16,1,0,17,0,6,21,13
PORTO ALEGRE,248,4,16737,1977,12675,11,3911,44,5,2667,40,476,393,1349
PORTO LUCENA,0,0,15,0,0,0,0,0,0,0,1,2,0,0
PORTO MAUA,0,0,15,0,1,0,0,0,0,0,0,1,0,0
PORTO VERA CRUZ,0,0,5,2,0,0,0,0,0,0,0,0,0,0
PORTO XAVIER,0,0,41,0,8,0,0,0,0,4,0,3,2,1
POUSO NOVO,0,0,16,0,0,0,0,0,0,1,0,2,0,0
PRESIDENTE LUCENA,0,0,12,0,1,0,0,0,0,1,0,1,1,0
PROGRESSO,1,0,28,0,4,0,0,0,0,2,0,3,1,0
PROTASIO ALVES,0,0,5,0,0,0,0,0,0,1,0,0,0,0
PUTINGA,0,0,18,0,2,0,0,0,0,3,0,3,0,0
QUARAI,1,0,182,10,14,0,0,0,0,18,2,6,5,6
QUATRO IRMAOS,0,0,10,0,0,0,0,0,0,0,0,1,0,0
QUEVEDOS,0,0,10,1,0,0,0,0,0,0,0,1,0,0
QUINZE DE NOVEMBRO,0,0,23,0,0,0,0,0,0,1,0,1,0,0
REDENTORA,1,0,34,10,4,0,1,0,0,1,0,4,1,1
RELVADO,0,0,6,0,0,0,0,0,0,0,0,0,0,0
RESTINGA SECA,2,0,98,4,10,0,0,0,0,5,0,5,8,2
RIO DOS INDIOS,2,0,12,0,0,0,0,0,0,0,0,0,0,0
RIO GRANDE,23,1,1639,140,973,2,26,5,0,155,1,58,94,112
RIO PARDO,3,0,293,12,36,0,2,1,0,26,1,11,24,8
RIOZINHO,0,0,24,0,3,0,0,0,0,1,0,3,0,1
ROCA SALES,0,0,77,3,3,0,0,0,0,11,0,1,3,1
RODEIO BONITO,0,0,16,2,0,0,0,0,0,2,0,1,0,0
ROLADOR,0,0,10,0,1,0,0,1,0,0,0,3,0,0
ROLANTE,3,0,73,5,10,1,3,0,0,11,0,7,21,3
RONDA ALTA,0,0,50,1,6,0,4,0,0,5,0,0,5,2
RONDINHA,0,0,14,0,1,0,0,0,0,1,0,1,0,0
ROQUE GONZALES,1,0,28,1,0,0,1,0,0,1,0,5,1,0
ROSARIO DO SUL,2,0,370,11,27,0,0,0,0,20,0,15,19,12
SAGRADA FAMILIA,1,0,13,0,1,0,0,0,0,0,0,1,0,0
SALDANHA MARINHO,0,0,5,2,1,0,1,0,0,2,0,0,0,0
SALTO DO JACUI,1,0,97,2,4,0,1,0,0,11,0,4,7,4
SALVADOR DAS MISSOES,0,0,3,0,0,0,0,0,0,1,0,0,0,0
SALVADOR DO SUL,0,0,32,2,4,0,2,0,0,3,0,2,2,0
SANANDUVA,0,0,56,7,6,0,0,0,0,7,0,11,1,0
