Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
DILERMANDO DE AGUIAR,0,0,30,0,2,0,0,0,0,0,0,1,0,0
DOIS IRMAOS,0,0,74,21,19,0,5,0,0,11,0,0,9,3
DOIS IRMAOS DAS MISSOES,0,0,6,0,0,0,0,0,0,0,0,1,0,0
DOIS LAJEADOS,0,0,8,2,0,0,0,0,0,0,0,1,0,0
DOM FELICIANO,1,0,40,2,4,0,0,0,0,1,0,5,0,0
DOM PEDRITO,1,0,180,12,12,1,0,0,0,22,0,11,11,12
DOM PEDRO DE ALCANTARA,0,0,5,1,0,0,0,0,0,0,0,0,0,0
DONA FRANCISCA,0,0,15,1,1,0,0,0,0,5,0,0,0,0
DOUTOR RICARDO,1,0,2,1,0,0,0,0,0,0,0,0,0,0
DR MAURICIO CARDOSO,0,0,12,1,0,0,0,0,0,0,0,0,0,1
ELDORADO DO SUL,6,0,176,14,81,0,15,1,0,17,0,9,20,15
ENCANTADO,2,0,115,8,6,0,0,0,0,12,1,9,16,6
ENCRUZILHADA DO SUL,1,0,147,4,21,0,3,1,0,5,0,3,7,4
ENGENHO VELHO,0,0,5,0,0,0,0,0,0,0,0,1,0,0
ENTRE IJUIS,0,0,37,1,1,0,0,0,0,5,0,3,0,0
ENTRE RIOS DO SUL,0,0,26,1,2,0,0,0,0,1,0,1,0,0
EREBANGO,1,0,15,2,2,0,1,0,0,1,0,2,1,1
ERECHIM,8,1,611,75,95,0,7,4,0,74,2,71,62,31
ERNESTINA,0,0,21,2,1,0,1,0,0,0,0,3,1,0
ERVAL GRANDE,0,0,12,0,1,0,0,0,0,0,0,2,0,0
ERVAL SECO,0,0,27,0,2,0,0,0,0,2,0,1,0,0
ESMERALDA,0,0,29,1,1,0,0,0,0,1,0,1,0,0
ESPERANCA DO SUL,1,0,6,1,0,0,0,0,0,0,0,2,0,0
ESPUMOSO,1,0,39,5,6,0,0,0,0,4,1,2,8,11
ESTACAO,0,0,17,0,2,0,1,0,0,3,0,2,1,0
ESTANCIA VELHA,1,0,202,31,72,0,32,1,0,21,0,6,22,3
ESTEIO,8,0,716,62,328,0,52,1,0,52,2,22,130,37
ESTRELA,2,0,194,14,27,0,2,0,0,21,1,6,45,11
ESTRELA VELHA,0,0,7,0,1,0,0,0,0,1,0,1,0,0
EUGENIO DE CASTRO,0,0,14,1,2,0,0,0,0,0,0,1,0,0
FAGUNDES VARELA,0,0,10,0,0,0,0,0,0,0,0,0,0,0
FARROUPILHA,4,0,421,74,74,0,24,2,0,39,2,11,19,14
FAXINAL DO SOTURNO,0,0,33,1,1,0,0,0,0,0,0,1,2,0
FAXINALZINHO,0,0,8,0,1,0,0,1,0,0,0,1,0,0
FAZENDA VILA NOVA,0,0,28,1,4,0,1,0,0,0,0,0,5,2
FELIZ,2,0,43,3,5,0,2,0,0,8,0,2,14,3
FLORES DA CUNHA,1,0,126,14,30,0,11,0,0,17,0,4,7,1
FLORIANO PEIXOTO,0,0,2,0,0,0,0,0,0,0,0,0,0,0
FONTOURA XAVIER,0,0,50,5,5,2,0,0,0,1,0,3,0,0
FORMIGUEIRO,0,0,25,2,1,0,0,0,0,3,0,5,0,1
FORQUETINHA,0,0,8,0,1,0,0,0,0,1,0,2,1,0
FORTALEZA DOS VALOS,0,0,18,1,4,0,0,0,0,0,0,3,0,0
FREDERICO WESTPHALEN,1,0,141,9,8,0,2,0,0,15,0,6,39,7
GARIBALDI,0,0,146,20,29,0,6,0,0,9,0,0,7,1
GARRUCHOS,0,0,32,0,0,0,0,0,0,1,0,2,0,0
GAURAMA,0,0,39,0,0,0,0,0,0,1,0,0,2,0
GENERAL CAMARA,0,0,35,0,1,0,0,0,0,2,0,3,4,0
GENTIL,1,0,12,0,2,0,0,0,0,0,0,1,0,0
GETULIO VARGAS,1,0,71,2,8,0,2,0,0,9,0,7,9,5
GIRUA,0,0,80,3,5,0,0,0,0,8,0,7,0,0
GLORINHA,0,0,40,2,4,0,2,0,0,8,0,4,2,3
GRAMADO,1,0,236,7,10,1,1,1,0,40,1,8,21,10
GRAMADO DOS LOUREIROS,0,0,5,0,0,0,1,0,0,0,0,0,0,0
GRAMADO XAVIER,0,0,6,0,0,0,0,0,0,0,0,0,0,0
GRAVATAI,30,0,1228,267,776,2,211,3,1,206,3,87,138,74
GUABIJU,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GUAIBA,9,0,464,27,250,0,19,1,0,50,3,32,61,35
GUAPORE,0,0,140,15,5,0,1,1,0,22,0,4,20,1
GUARANI DAS MISSOES,0,0,34,1,4,0,0,1,0,2,1,0,0,0
HARMONIA,0,0,13,1,0,0,0,0,0,0,0,0,1,0
HERVAL,0,0,37,2,0,0,0,0,0,1,0,1,1,0
HERVEIRAS,0,0,9,1,0,0,0,0,0,0,0,0,0,0
HORIZONTINA,0,0,117,0,1,0,0,0,0,13,0,3,10,1
HULHA NEGRA,1,0,12,0,0,0,0,0,0,0,0,1,0,0
HUMAITA,0,0,21,2,0,0,0,1,0,0,0,2,3,0
IBARAMA,0,0,15,2,2,0,0,0,0,1,0,0,0,0
IBIACA,0,0,16,1,5,0,0,0,0,5,0,2,0,0
IBIRAIARAS,0,0,15,3,2,0,1,0,0,3,0,1,0,0
IBIRAPUITA,0,0,9,1,6,0,0,0,0,0,0,2,1,1
IBIRUBA,0,0,69,3,7,0,1,0,0,9,0,3,2,4
IGREJINHA,1,0,169,11,23,0,0,2,0,21,0,9,22,20
IJUI,1,0,444,37,43,0,3,0,0,55,0,19,54,22
ILOPOLIS,0,0,8,1,0,0,0,0,0,2,0,1,1,0
IMBE,7,0,411,11,24,0,3,1,0,27,0,6,15,5
IMIGRANTE,0,0,9,1,0,0,0,0,0,2,0,1,0,0
INDEPENDENCIA,0,0,26,0,0,0,0,0,0,2,0,1,0,0
INHACORA,0,0,9,0,3,0,0,0,0,0,0,0,1,0
IPE,0,0,33,1,2,0,0,0,0,2,0,0,1,0
IPIRANGA DO SUL,1,0,2,0,0,0,0,0,0,0,0,0,0,0
IRAI,0,0,31,1,6,0,0,1,0,2,0,3,7,4
ITAARA,0,0,22,0,1,0,0,0,0,0,0,3,1,0
ITACURUBI,0,0,18,0,0,0,0,0,0,0,0,1,1,0
ITAPUCA,1,0,12,0,0,0,0,0,0,0,0,2,1,0
ITAQUI,2,0,172,3,39,0,1,0,0,12,0,11,23,32
ITATI,0,0,9,0,0,0,0,0,0,2,0,5,0,0
ITATIBA DO SUL,0,0,13,1,0,0,0,0,0,0,0,4,0,0
IVORA,0,0,12,0,0,0,0,0,0,1,0,0,0,0
IVOTI,0,0,70,11,5,0,3,1,0,12,0,0,13,4
JABOTICABA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
JACUIZINHO,0,0,7,0,0,0,0,0,0,0,0,0,0,0
JACUTINGA,0,0,13,2,0,0,0,0,0,2,0,1,0,0
JAGUARAO,0,0,158,4,4,0,0,0,0,9,0,3,7,1
JAGUARI,0,0,26,1,2,0,0,0,0,5,2,1,3,1
JAQUIRANA,0,0,26,0,3,0,0,0,0,0,0,2,1,0
JARI,0,0,13,0,0,0,0,0,0,0,0,1,0,0
JOIA,0,0,23,0,1,0,0,0,0,2,0,4,0,0
JULIO DE CASTILHOS,0,0,123,4,6,0,0,0,0,11,0,2,7,1
LAGOA BONITA DO SUL,0,0,5,0,0,0,0,0,0,0,0,1,0,0
LAGOA DOS TRES CANTOS,0,0,3,1,1,0,0,0,0,1,1,0,0,1
LAGOA VERMELHA,2,0,222,14,13,0,0,0,0,26,0,14,13,10
LAGOAO,0,0,11,1,0,0,0,0,0,0,0,2,0,0
LAJEADO,3,0,623,60,143,0,35,4,0,65,2,33,43,43
LAJEADO DO BUGRE,0,0,5,0,0,0,0,0,0,1,0,0,0,0
LAVRAS DO SUL,0,0,29,0,0,0,0,0,0,0,0,0,1,0
LIBERATO SALZANO,0,0,11,1,1,0,0,0,0,2,0,0,0,0
LINDOLFO COLLOR,0,0,7,1,0,0,0,1,0,0,0,0,0,0
LINHA NOVA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MACAMBARA,0,0,17,0,0,0,0,0,0,3,0,0,0,1
MACHADINHO,0,0,18,1,6,0,0,0,0,4,0,3,1,0
MAMPITUBA,0,0,5,0,1,0,0,0,0,1,0,0,0,0
MANOEL VIANA,0,0,27,1,0,0,0,0,0,1,2,1,1,2
MAQUINE,0,0,33,1,1,0,3,0,0,3,0,1,0,1
MARATA,0,0,4,1,0,0,0,0,0,1,0,0,1,0
MARAU,0,0,202,23,19,0,12,0,0,33,0,9,14,3
MARCELINO RAMOS,0,0,17,1,0,0,0,0,0,2,0,2,0,0
MARIANA PIMENTEL,0,0,22,0,3,0,0,0,0,0,0,1,0,0
MARIANO MORO,0,0,6,0,0,0,0,0,0,0,0,0,0,1
MARQUES DE SOUZA,0,0,13,0,3,0,0,0,0,0,0,1,1,0
MATA,0,0,33,1,0,0,0,0,0,1,0,2,0,1
MATO CASTELHANO,0,0,17,0,0,0,1,0,0,0,0,2,0,0
MATO LEITAO,0,0,10,0,3,0,0,0,0,0,0,2,0,0
MATO QUEIMADO,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MAXIMILIANO DE ALMEIDA,0,0,18,1,1,0,0,0,0,0,0,1,0,0
MINAS DO LEAO,0,0,54,0,6,0,0,0,0,1,0,2,4,0
MIRAGUAI,0,0,40,9,2,0,1,0,0,1,0,1,1,0
MONTAURI,0,0,4,0,1,0,0,0,0,0,0,0,1,0
MONTE ALEGRE DOS CAMPOS,0,0,11,2,0,0,0,0,0,0,0,1,0,0
MONTE BELO DO SUL,0,0,8,0,0,0,0,0,0,2,0,1,0,0
MONTENEGRO,5,0,418,26,78,1,9,0,0,31,0,14,129,40
MORMACO,0,0,7,2,1,0,0,0,0,1,0,0,0,0
MORRINHOS DO SUL,0,0,6,0,0,0,0,0,0,0,0,0,1,0
MORRO REDONDO,1,0,14,3,2,0,2,0,0,6,0,1,1,0
MORRO REUTER,0,0,24,1,1,0,0,0,0,4,0,0,0,0
MOSTARDAS,4,0,86,1,6,0,0,1,0,1,0,2,5,4
MUCUM,1,0,32,1,1,0,1,2,0,11,0,1,5,0
MUITOS CAPOES,0,0,15,0,1,0,0,0,0,0,0,1,0,0
MULITERNO,0,0,7,3,0,0,0,0,0,1,0,1,0,0
NAO-ME-TOQUE,0,0,71,17,16,0,1,1,0,7,0,5,1,3
NAO INFORMA,0,0,6,0,0,0,1,0,0,0,0,1,0,0
NICOLAU VERGUEIRO,0,0,60,2,3,0,0,0,0,2,0,1,3,1
NONOAI,0,0,23,0,5,0,0,0,0,0,0,5,1,1
NOVA ALVORADA,0,0,10,1,2,0,0,0,0,2,0,1,0,0
NOVA ARACA,1,0,30,2,4,0,1,0,0,4,1,1,6,0
NOVA BASSANO,0,0,12,3,0,0,0,0,0,0,0,0,0,0
NOVA BOA VISTA,1,0,8,0,1,0,0,0,0,1,0,2,1,1
NOVA BRESCIA,0,0,8,0,0,0,0,0,0,2,0,1,2,0
NOVA CANDELARIA,0,0,12,1,2,0,0,0,0,1,0,1,1,0
NOVA ESPERANCA DO SUL,0,0,56,1,12,0,2,1,0,5,0,4,9,7
NOVA HARTZ,0,0,14,2,1,0,0,0,0,1,0,0,0,1
NOVA PADUA,0,0,19,1,6,0,0,0,0,3,0,0,0,0
NOVA PALMA,0,0,63,1,2,0,2,0,0,8,0,2,5,2
NOVA PETROPOLIS,2,0,69,10,6,0,0,0,0,13,2,4,11,5
NOVA PRATA,0,0,24,0,1,0,0,0,0,4,0,3,2,2
NOVA RAMADA,1,0,8,0,0,0,0,0,0,2,0,0,1,0
NOVA ROMA DO SUL,3,0,125,11,18,0,4,0,0,7,1,7,18,5
NOVA SANTA RITA,0,0,34,7,7,0,0,0,0,2,0,1,0,0
NOVO BARREIRO,0,0,11,1,4,0,0,0,0,0,0,0,0,0
NOVO CABRAIS,25,0,1211,283,802,2,289,6,2,218,6,57,96,60
NOVO HAMBURGO,10,0,332,122,114,1,59,2,0,49,1,15,15,9
NOVO MACHADO,0,0,8,0,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NOVO XINGU,3,0,307,27,38,0,1,1,0,24,0,8,34,17
OSORIO,0,0,106,1,15,0,0,0,0,14,0,4,15,1
PAIM FILHO,1,0,85,2,5,0,1,0,0,8,0,0,2,2
PALMARES DO SUL,2,0,152,12,16,0,3,0,0,8,0,7,11,20
PALMEIRA DAS MISSOES,0,0,44,4,4,0,0,0,0,2,0,1,3,4
PALMITINHO,0,0,133,7,8,0,1,0,0,22,0,2,6,5
PANAMBI,0,0,66,3,6,0,1,0,0,4,0,7,3,1
PANTANO GRANDE,0,0,20,4,4,0,0,0,0,1,0,0,1,0
PARAI,0,0,16,0,3,0,1,0,0,0,0,0,0,0
PARAISO DO SUL,0,0,12,1,0,0,0,0,0,4,0,2,1,1
PARECI NOVO,2,0,162,54,55,0,20,2,0,30,0,10,16,9
PAROBE,2,0,56,5,15,0,3,1,0,7,0,4,2,1
PASSA SETE,0,0,26,0,2,0,1,0,0,0,0,0,0,0
PASSO DO SOBRADO,13,1,853,172,339,1,56,4,0,121,1,77,68,51
PASSO FUNDO,2,0,242,38,97,0,25,2,0,25,1,15,8,7
PAULO BENTO,0,0,26,0,4,0,0,0,0,1,0,1,1,1
PAVERAMA,0,0,28,3,0,0,1,0,0,0,0,0,0,0
PEDRAS ALTAS,0,0,66,2,6,0,0,0,0,1,0,1,2,1
PEDRO OSORIO,1,0,33,0,3,0,0,0,0,2,0,2,0,1
PEJUCARA,24,0,1483,237,1130,5,72,3,0,190,1,84,78,56
PELOTAS,6,0,324,31,197,0,15,1,1,60,0,30,13,14
PICADA CAFE,0,0,9,2,0,0,0,0,0,0,0,0,0,0
PINHAL,0,0,7,0,0,0,0,0,0,0,0,1,0,0
PINHAL DA SERRA,1,0,19,0,1,0,0,0,0,3,0,2,0,0
PINHAL GRANDE,0,0,4,2,0,0,0,0,0,2,0,2,0,0
PINHEIRINHO DO VALE,0,0,63,1,8,0,0,0,0,4,0,3,2,4
PINHEIRO MACHADO,0,0,17,0,1,0,0,0,0,3,0,0,1,0
PIRAPO,0,0,18,0,0,0,0,0,0,0,1,0,0,0
PIRATINI,0,0,91,5,3,0,1,0,0,6,0,4,2,5
PLANALTO,0,0,49,0,4,0,0,0,0,0,0,1,4,0
POCO DAS ANTAS,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PONTAO,1,0,17,1,3,0,2,0,0,0,0,0,0,0
PONTE PRETA,0,0,8,0,0,0,0,0,0,0,0,3,0,0
PORTAO,5,0,171,37,49,1,24,0,0,19,0,7,14,3
PORTO ALEGRE,233,2,13887,1448,10124,11,3040,41,2,1967,25,407,325,974
PORTO LUCENA,0,0,18,0,0,0,0,0,0,0,0,4,0,0
PORTO MAUA,1,0,11,0,0,0,0,0,0,0,0,0,1,2
PORTO VERA CRUZ,0,0,7,0,0,0,0,0,0,0,0,0,0,0
PORTO XAVIER,2,0,41,1,4,0,0,0,0,2,0,6,5,2
POUSO NOVO,0,0,11,1,0,0,0,0,0,1,0,0,0,0
PRESIDENTE LUCENA,0,0,8,1,0,0,0,0,0,1,0,0,1,1
PROGRESSO,0,0,19,0,0,0,0,0,0,1,0,4,1,0
PROTASIO ALVES,0,0,4,0,0,0,0,0,0,0,0,3,0,0
PUTINGA,0,0,15,1,0,0,0,0,0,1,0,2,1,0
QUARAI,1,0,148,11,6,0,0,0,0,12,0,3,4,4
QUATRO IRMAOS,0,0,6,0,1,0,0,0,0,1,0,2,0,0
QUEVEDOS,0,0,6,2,0,0,0,0,0,0,0,1,0,0
QUINZE DE NOVEMBRO,0,0,13,0,1,0,1,0,0,0,0,3,0,0
REDENTORA,0,0,25,6,3,0,1,0,0,2,0,3,0,0
RELVADO,0,0,10,0,1,0,0,0,0,0,0,0,0,0
RESTINGA SECA,0,0,72,1,4,0,1,0,0,6,0,3,2,0
RIO DOS INDIOS,0,0,12,2,2,0,0,0,0,0,0,1,0,0
RIO GRANDE,19,0,1221,115,825,2,26,3,0,127,1,76,97,98
RIO PARDO,2,0,164,18,16,0,1,0,0,8,0,6,19,1
RIOZINHO,0,0,18,1,0,0,0,0,0,1,0,0,0,0
ROCA SALES,0,0,79,1,5,1,1,0,0,2,0,0,1,1
RODEIO BONITO,0,0,16,2,0,0,0,0,0,2,0,2,1,0
ROLADOR,0,0,7,0,0,0,0,0,0,0,0,1,0,0
ROLANTE,0,0,97,5,12,1,2,0,0,10,0,3,17,5
RONDA ALTA,1,0,33,0,3,0,1,0,0,7,0,1,4,1
RONDINHA,0,0,10,1,1,0,0,0,0,3,0,0,1,0
ROQUE GONZALES,0,0,30,0,1,0,0,0,0,0,0,3,2,0
ROSARIO DO SUL,0,0,245,4,20,0,0,1,0,9,1,14,14,11
SAGRADA FAMILIA,0,0,7,0,1,0,0,0,0,3,0,0,0,0
SALDANHA MARINHO,0,0,6,0,1,0,2,0,0,2,0,0,0,0
SALTO DO JACUI,1,0,86,3,5,0,0,0,0,10,0,4,3,3
SALVADOR DAS MISSOES,0,0,10,1,0,0,0,0,0,3,0,0,0,0
SALVADOR DO SUL,0,0,28,1,4,0,1,0,0,0,0,0,1,0
SANANDUVA,0,0,65,3,4,0,0,0,0,5,0,6,3,2
