Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
CAPELA DE SANTANA,0,0,53,1,8,0,2,0,0,1,0,3,7,3
CAPITAO,0,0,14,1,0,0,0,0,0,2,0,1,0,0
CAPIVARI DO SUL,0,0,24,0,0,0,0,0,0,1,0,2,3,1
CARAA,0,0,21,1,0,0,0,0,0,1,0,1,0,0
CARAZINHO,7,0,575,48,101,0,26,1,0,66,0,39,33,18
CARLOS BARBOSA,0,0,149,8,17,1,8,0,0,14,0,3,9,1
CARLOS GOMES,0,0,4,1,0,0,0,0,0,0,0,1,0,0
CASCA,0,0,42,6,10,0,7,1,0,6,0,0,4,1
CASEIROS,1,0,24,1,4,0,1,0,0,3,0,3,0,0
CATUIPE,0,0,46,0,3,0,0,0,0,8,0,2,0,0
CAXIAS DO SUL,44,0,3072,845,1431,5,320,11,0,330,4,150,153,151
CENTENARIO,0,0,4,0,0,0,0,0,0,1,0,1,0,0
CERRITO,0,0,31,1,4,0,0,0,0,0,0,0,0,0
CERRO BRANCO,0,0,17,1,2,0,2,0,0,0,0,3,0,0
CERRO GRANDE,0,0,7,1,2,0,1,0,0,0,0,1,0,0
CERRO GRANDE DO SUL,0,0,54,5,6,0,0,0,0,4,0,2,1,2
CERRO LARGO,1,0,63,5,6,0,1,0,0,4,2,2,5,2
CHAPADA,0,0,20,1,2,0,0,0,0,5,0,1,0,0
CHARQUEADAS,1,0,160,3,20,0,1,0,0,12,17,11,53,43
CHARRUA,0,0,9,0,0,0,0,0,0,0,0,0,0,1
CHIAPETTA,0,0,17,2,2,0,0,0,0,2,0,2,0,1
CHUI,1,0,121,8,6,0,1,0,0,4,0,1,4,0
CHUVISCA,0,0,28,1,1,0,0,1,0,0,0,3,0,0
CIDREIRA,4,0,242,8,16,1,4,1,0,16,0,4,19,8
CIRIACO,0,0,40,1,4,0,0,0,0,4,0,1,0,0
COLINAS,0,0,9,0,2,0,1,0,0,3,0,0,0,0
COLORADO,0,0,11,1,0,0,1,0,0,1,0,0,0,0
CONDOR,0,0,37,0,2,0,1,0,0,5,0,3,0,0
CONSTANTINA,0,0,30,3,5,0,0,0,0,4,0,2,2,4
COQUEIRO BAIXO,0,0,6,0,0,0,0,0,0,0,0,1,0,0
COQUEIROS DO SUL,0,0,10,0,1,0,0,0,0,0,0,1,0,0
CORONEL BARROS,0,0,20,0,1,0,1,0,0,0,0,0,0,0
CORONEL BICACO,0,0,70,5,2,0,1,0,0,3,0,1,2,0
CORONEL PILAR,0,0,12,0,0,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,8,0,1,0,0,0,0,2,0,3,0,0
COXILHA,0,0,15,2,1,0,0,0,0,0,0,2,3,0
CRISSIUMAL,0,0,55,6,1,0,0,0,0,10,1,9,0,4
CRISTAL,1,0,28,0,2,0,0,0,0,3,0,5,1,1
CRISTAL DO SUL,0,0,6,1,1,0,2,0,0,0,0,1,1,0
CRUZ ALTA,9,1,609,41,89,0,5,2,0,55,1,50,28,20
CRUZALTENSE,0,0,4,0,0,0,0,0,0,0,0,1,1,0
CRUZEIRO DO SUL,0,0,81,2,11,0,1,0,0,3,0,2,0,2
DAVID CANABARRO,0,0,20,5,0,0,2,0,0,2,1,2,0,0
DERRUBADAS,0,0,12,2,1,0,0,0,0,1,0,3,0,0
DEZESSEIS DE NOVEMBRO,0,0,9,0,1,0,0,0,0,0,0,3,0,0
DILERMANDO DE AGUIAR,0,0,42,1,1,0,0,0,0,0,0,3,0,1
DOIS IRMAOS,0,0,85,17,14,0,9,0,0,13,0,2,20,2
DOIS IRMAOS DAS MISSOES,0,0,3,0,0,0,0,0,0,1,0,0,0,0
DOIS LAJEADOS,0,0,15,1,0,0,0,0,0,1,0,0,1,0
DOM FELICIANO,1,1,44,4,6,0,0,0,0,2,1,5,0,0
DOM PEDRITO,1,0,191,8,26,1,0,0,0,16,0,29,17,17
DOM PEDRO DE ALCANTARA,0,0,9,1,3,0,0,0,0,1,0,0,0,0
DONA FRANCISCA,0,0,23,1,2,0,0,0,0,2,0,1,0,0
DOUTOR RICARDO,0,0,16,0,1,0,0,0,0,0,0,0,0,0
DR MAURICIO CARDOSO,0,0,26,0,0,0,0,0,0,0,1,0,1,1
ELDORADO DO SUL,4,0,228,10,87,0,9,3,0,19,0,19,22,19
ENCANTADO,1,0,207,18,12,1,0,0,0,14,0,6,20,7
ENCRUZILHADA DO SUL,4,0,187,5,18,0,2,1,0,17,1,11,2,6
ENGENHO VELHO,0,0,5,1,0,0,0,0,0,0,0,0,0,0
ENTRE IJUIS,0,0,57,2,2,0,0,0,0,3,0,3,1,0
ENTRE RIOS DO SUL,0,0,20,2,0,0,0,0,0,2,0,1,1,0
EREBANGO,0,0,16,1,0,0,1,0,0,1,0,0,1,2
ERECHIM,10,0,743,87,110,1,10,8,0,81,0,81,95,36
ERNESTINA,0,0,23,2,2,0,0,0,0,0,0,1,0,0
ERVAL GRANDE,1,0,15,2,1,0,3,0,0,0,0,2,1,0
ERVAL SECO,2,0,25,1,2,0,0,0,0,1,0,1,0,0
ESMERALDA,0,0,28,1,1,0,0,0,0,1,0,2,0,0
ESPERANCA DO SUL,0,0,5,2,0,0,0,0,0,3,0,1,0,0
ESPUMOSO,1,0,44,6,3,0,1,0,0,5,0,1,3,3
ESTACAO,1,0,28,4,1,0,0,0,0,1,0,0,0,2
ESTANCIA VELHA,4,0,205,38,66,0,34,2,0,28,0,9,39,4
ESTEIO,10,0,739,116,473,0,72,1,0,52,1,18,136,34
ESTRELA,1,0,217,13,40,0,2,1,0,21,0,6,54,9
ESTRELA VELHA,0,0,10,1,0,0,0,0,0,1,0,2,0,0
EUGENIO DE CASTRO,0,0,15,1,1,0,0,0,0,1,0,2,1,0
FAGUNDES VARELA,0,0,7,0,0,0,0,0,0,0,0,2,0,0
FARROUPILHA,6,0,553,79,105,0,38,1,0,35,4,18,55,21
FAXINAL DO SOTURNO,1,0,36,1,1,0,0,0,0,2,0,1,0,1
FAXINALZINHO,1,0,7,1,2,0,0,0,0,0,0,0,0,0
FAZENDA VILA NOVA,0,0,36,6,4,0,0,0,0,0,0,2,3,2
FELIZ,0,0,94,9,6,0,1,0,0,12,0,5,14,4
FLORES DA CUNHA,2,0,133,12,17,0,7,2,0,15,0,5,11,2
FLORIANO PEIXOTO,0,0,11,1,0,0,0,0,0,0,0,0,0,0
FONTOURA XAVIER,0,0,44,7,5,0,0,0,0,3,0,6,1,1
FORMIGUEIRO,0,0,41,2,1,0,0,0,0,7,0,4,0,2
FORQUETINHA,0,0,10,0,1,0,0,0,0,0,0,3,1,0
FORTALEZA DOS VALOS,0,0,25,1,0,0,0,0,0,3,0,1,0,0
FREDERICO WESTPHALEN,2,0,179,9,8,0,3,0,0,22,0,15,41,5
GARIBALDI,0,0,174,25,36,0,18,0,0,8,1,4,8,2
GARRUCHOS,1,0,34,0,0,0,0,0,0,1,0,2,0,0
GAURAMA,0,0,26,2,0,0,0,0,0,0,0,0,1,0
GENERAL CAMARA,0,0,59,0,6,0,0,0,0,5,0,5,1,0
GENTIL,0,0,12,0,4,0,1,0,0,0,0,0,0,0
GETULIO VARGAS,2,0,78,7,12,0,2,0,0,12,1,4,9,6
GIRUA,0,0,104,10,8,0,2,0,0,11,0,4,10,2
GLORINHA,1,0,51,3,3,0,0,0,0,1,0,1,2,1
GRAMADO,2,0,240,11,18,0,2,1,0,28,1,6,20,11
GRAMADO DOS LOUREIROS,0,0,3,0,0,0,0,0,0,1,0,0,1,0
GRAMADO XAVIER,2,0,14,2,0,0,0,0,0,1,0,1,0,0
GRAVATAI,41,0,1546,287,907,2,241,10,3,244,3,87,227,115
GUABIJU,0,0,10,1,0,0,0,0,0,1,0,1,0,0
GUAIBA,17,0,575,50,215,1,20,1,0,61,2,39,73,35
GUAPORE,1,0,120,6,11,0,3,2,0,15,4,8,23,12
GUARANI DAS MISSOES,1,0,76,1,4,0,0,0,0,3,0,6,0,0
HARMONIA,0,0,8,0,1,0,0,0,0,2,0,0,1,0
HERVAL,0,0,42,0,0,0,0,0,0,1,0,1,1,1
HERVEIRAS,0,0,9,1,0,0,0,0,0,1,0,0,1,0
HORIZONTINA,0,0,86,12,2,0,0,0,0,15,0,5,12,2
HULHA NEGRA,0,0,28,0,0,0,0,0,0,0,0,3,1,0
HUMAITA,0,0,9,0,1,0,0,0,0,2,0,0,0,0
IBARAMA,0,0,33,4,0,0,0,0,0,0,0,2,0,0
IBIACA,0,0,21,1,0,0,0,0,0,3,0,0,0,0
IBIRAIARAS,2,0,46,0,0,0,0,1,0,3,0,3,0,1
IBIRAPUITA,0,0,21,1,0,0,0,0,0,2,0,2,0,0
IBIRUBA,2,0,134,9,8,0,0,0,0,22,0,4,3,9
IGREJINHA,1,0,157,17,28,0,7,1,0,29,0,8,21,12
IJUI,6,0,554,38,77,0,2,1,0,59,2,27,47,25
ILOPOLIS,0,0,9,0,3,0,0,0,0,3,0,2,0,0
IMBE,2,0,361,14,57,0,9,2,0,17,0,11,11,7
IMIGRANTE,0,0,11,0,0,0,0,0,0,1,0,0,0,0
INDEPENDENCIA,0,0,51,1,0,0,0,0,0,4,0,6,0,0
INHACORA,0,0,11,0,0,0,0,0,0,0,0,2,0,1
IPE,0,0,33,1,2,0,1,0,0,1,0,4,1,1
IPIRANGA DO SUL,0,0,7,2,0,0,0,0,0,1,0,2,0,1
IRAI,1,0,49,2,1,0,0,0,0,1,0,4,3,5
ITAARA,0,0,32,1,3,0,1,0,0,5,0,3,0,0
ITACURUBI,1,0,27,0,0,0,0,0,0,1,0,1,0,0
ITAPUCA,1,0,21,0,1,0,0,0,0,0,1,4,0,0
ITAQUI,0,0,237,8,28,0,0,3,0,17,1,10,24,61
ITATI,0,0,5,2,1,0,0,0,0,1,0,2,0,0
ITATIBA DO SUL,1,0,9,0,0,0,0,0,0,0,0,1,0,1
IVORA,0,0,10,0,0,0,0,0,0,0,0,0,0,0
IVOTI,1,0,76,12,15,0,5,0,0,16,0,2,28,0
JABOTICABA,0,0,13,1,0,0,0,0,0,1,0,1,1,0
JACUIZINHO,0,0,13,1,0,0,0,0,0,0,1,0,0,0
JACUTINGA,0,0,4,0,0,0,0,0,0,1,0,2,1,0
JAGUARAO,0,0,125,10,15,0,1,1,0,16,0,5,7,1
JAGUARI,0,0,53,0,3,0,0,0,0,4,0,1,0,1
JAQUIRANA,0,0,29,2,0,0,0,0,0,2,0,1,0,2
JARI,0,0,15,0,0,0,0,0,0,1,0,1,0,0
JOIA,1,0,24,0,0,0,0,0,0,1,0,5,0,0
JULIO DE CASTILHOS,0,0,150,6,13,0,3,0,0,18,0,6,7,4
LAGOA BONITA DO SUL,0,0,17,2,0,0,0,0,0,0,0,0,0,0
LAGOA DOS TRES CANTOS,0,0,9,1,0,0,0,0,0,3,0,0,0,0
LAGOA VERMELHA,2,0,334,13,20,1,4,0,0,21,0,16,18,14
LAGOAO,3,0,18,1,0,0,0,0,0,2,0,4,0,0
LAJEADO,6,0,652,104,161,1,23,2,0,70,1,42,148,41
LAJEADO DO BUGRE,0,0,2,0,0,0,0,0,0,2,0,1,0,0
LAVRAS DO SUL,0,0,26,3,0,0,0,0,0,1,0,2,1,1
LIBERATO SALZANO,0,0,18,3,1,0,1,0,0,0,0,2,0,0
LINDOLFO COLLOR,0,0,16,0,0,0,0,0,0,1,0,0,3,1
LINHA NOVA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
MACAMBARA,0,0,16,0,0,0,0,0,0,0,0,2,0,0
MACHADINHO,0,0,25,0,1,0,0,0,0,3,0,1,0,0
MAMPITUBA,0,0,12,0,0,0,0,0,0,1,0,1,0,0
MANOEL VIANA,0,0,26,2,3,0,0,0,0,2,0,4,2,1
MAQUINE,0,0,45,0,1,0,1,0,0,1,0,2,0,2
MARATA,0,0,2,1,0,0,0,0,0,1,0,0,0,1
MARAU,1,0,255,27,38,0,16,1,1,34,0,11,13,5
MARCELINO RAMOS,1,0,27,0,0,0,0,0,0,3,0,1,0,1
MARIANA PIMENTEL,1,0,31,1,2,0,1,0,0,3,0,1,0,1
MARIANO MORO,0,0,7,0,0,0,0,0,0,0,0,1,1,0
MARQUES DE SOUZA,2,0,13,1,1,0,1,0,0,4,0,2,0,0
MATA,0,0,29,3,1,0,2,0,0,4,1,4,0,0
MATO CASTELHANO,0,0,20,1,2,0,2,0,0,1,0,4,0,0
MATO LEITAO,0,0,15,1,1,0,1,0,0,1,0,1,0,0
MATO QUEIMADO,0,0,2,0,1,0,0,0,0,1,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,16,2,0,0,0,0,0,5,0,0,0,0
MINAS DO LEAO,1,0,57,3,3,0,1,1,0,4,0,2,3,1
MIRAGUAI,0,0,26,5,0,0,0,0,0,2,0,2,0,0
MONTAURI,0,0,4,0,1,0,0,0,0,0,0,0,0,0
MONTE ALEGRE DOS CAMPOS,0,0,12,0,0,0,0,0,0,1,0,3,0,0
MONTE BELO DO SUL,0,0,7,0,3,0,0,0,0,3,0,0,0,0
MONTENEGRO,3,0,459,29,75,0,9,1,0,33,1,13,166,24
MORMACO,0,0,7,0,0,0,1,0,0,1,1,0,0,0
MORRINHOS DO SUL,0,0,7,1,1,0,0,0,0,1,0,0,0,0
MORRO REDONDO,0,0,27,1,1,0,1,0,0,0,0,0,0,0
MORRO REUTER,0,0,22,0,2,0,1,0,0,2,0,1,1,2
MOSTARDAS,2,0,123,6,5,0,0,0,0,5,0,3,5,3
MUCUM,0,0,26,0,1,0,0,0,0,1,0,2,1,0
MUITOS CAPOES,0,0,15,0,2,0,0,0,0,0,0,0,0,1
MULITERNO,0,0,15,1,2,0,0,0,0,1,0,0,0,0
NAO-ME-TOQUE,1,0,132,13,11,0,1,1,0,10,0,8,6,4
NAO INFORMA,0,0,6,0,1,0,3,0,0,0,0,1,0,0
NICOLAU VERGUEIRO,0,0,84,3,6,0,2,0,0,12,0,5,1,1
NONOAI,0,0,34,3,2,0,1,0,0,1,0,2,0,0
NOVA ALVORADA,0,0,20,5,0,0,3,0,0,3,0,0,0,0
NOVA ARACA,1,0,30,7,6,0,2,0,0,3,0,1,2,4
NOVA BASSANO,0,0,7,0,0,0,0,0,0,1,0,0,1,0
NOVA BOA VISTA,0,0,11,0,0,0,0,0,0,0,0,0,2,1
NOVA BRESCIA,0,0,5,1,1,0,1,0,0,0,0,1,0,0
NOVA CANDELARIA,0,0,14,1,1,0,0,0,0,2,0,2,1,0
NOVA ESPERANCA DO SUL,0,0,93,6,7,0,8,1,0,8,0,2,11,5
NOVA HARTZ,1,0,19,0,1,0,1,0,0,2,0,0,1,0
NOVA PADUA,0,0,24,0,5,0,3,0,0,2,0,0,0,0
NOVA PALMA,0,0,88,3,6,0,0,0,0,15,0,4,5,2
NOVA PETROPOLIS,1,0,144,11,16,0,1,0,0,13,3,7,5,15
NOVA PRATA,0,0,22,2,3,0,1,0,0,2,0,0,1,5
NOVA RAMADA,0,0,10,0,2,0,0,0,0,2,0,2,0,0
NOVA ROMA DO SUL,3,0,157,11,19,0,8,0,0,16,0,6,15,7
NOVA SANTA RITA,1,0,28,3,2,1,2,0,0,4,0,0,1,2
NOVO BARREIRO,0,0,22,1,0,0,0,0,0,0,0,1,0,0
NOVO CABRAIS,41,1,1604,441,986,2,302,10,0,287,2,84,160,114
NOVO HAMBURGO,5,0,280,62,136,1,41,2,0,40,0,13,15,13
NOVO MACHADO,0,0,4,0,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,0,0,4,0,0,0,0,0,0,0,0,0,0,0
NOVO XINGU,4,0,414,30,71,0,2,0,0,35,0,10,50,50
OSORIO,0,0,121,2,14,0,1,0,0,4,0,2,11,3
PAIM FILHO,1,0,95,3,13,0,4,0,0,6,0,3,8,4
PALMARES DO SUL,1,0,188,15,12,1,0,0,0,12,1,11,15,7
PALMEIRA DAS MISSOES,0,0,66,5,5,0,0,0,0,3,0,5,3,1
PALMITINHO,0,0,171,14,15,2,1,0,0,14,0,7,7,15
PANAMBI,0,0,97,3,7,0,1,0,0,6,1,2,8,1
PANTANO GRANDE,1,0,34,2,5,0,2,0,0,4,0,1,2,0
PARAI,0,0,28,0,1,0,0,0,0,0,0,0,0,1
PARAISO DO SUL,0,0,16,0,1,0,0,0,0,3,0,1,0,0
PARECI NOVO,5,0,221,43,80,0,23,3,0,33,0,13,17,10
PAROBE,1,0,59,12,10,0,3,0,0,2,0,3,1,3
PASSA SETE,0,0,42,3,2,0,2,0,0,3,0,3,0,0
PASSO DO SOBRADO,13,0,1035,209,456,3,79,4,0,116,3,103,92,51
PASSO FUNDO,3,0,198,38,77,0,23,0,0,21,0,16,22,17
PAULO BENTO,1,0,28,1,5,1,1,0,0,2,0,6,2,1
PAVERAMA,0,0,23,1,1,0,0,0,0,0,0,0,0,0
PEDRAS ALTAS,0,0,77,1,12,0,0,0,0,0,0,1,1,3
PEDRO OSORIO,0,0,33,1,3,0,1,0,0,4,0,0,0,0
PEJUCARA,25,0,1826,248,1232,2,97,8,0,203,2,107,135,110
PELOTAS,7,0,430,33,213,0,14,3,0,36,0,12,21,9
PICADA CAFE,1,0,23,3,4,0,0,0,0,3,0,1,0,0
PINHAL,0,0,11,1,0,0,0,0,0,0,0,3,0,0
PINHAL DA SERRA,0,0,9,1,1,0,0,0,0,1,0,1,0,0
PINHAL GRANDE,0,0,15,0,1,0,0,0,0,2,0,3,0,0
PINHEIRINHO DO VALE,0,0,72,1,6,0,0,0,0,4,1,2,9,0
PINHEIRO MACHADO,0,0,20,0,3,0,1,1,0,1,0,1,0,1
PIRAPO,0,0,18,0,0,0,0,0,0,0,0,1,0,0
PIRATINI,1,0,119,3,11,0,2,0,0,5,0,8,4,4
PLANALTO,0,0,61,5,6,0,0,0,0,4,0,6,3,1
POCO DAS ANTAS,0,0,5,0,0,0,0,0,0,1,0,0,1,0
PONTAO,0,0,12,1,3,0,0,0,0,0,0,2,0,0
PONTE PRETA,1,0,7,1,0,0,0,0,0,0,0,0,0,0
PORTAO,2,0,221,38,61,0,14,0,0,23,1,3,33,12
PORTO ALEGRE,260,1,17143,1728,11456,9,3480,46,2,2399,26,503,445,1508
PORTO LUCENA,0,0,16,0,0,0,0,0,0,1,0,1,1,0
PORTO MAUA,0,0,21,1,1,0,0,0,0,0,0,3,0,0
PORTO VERA CRUZ,0,0,9,0,1,0,1,0,0,1,0,3,1,0
PORTO XAVIER,0,0,69,2,3,0,0,0,0,4,1,9,3,1
POUSO NOVO,0,0,5,1,0,0,0,0,0,0,1,0,0,0
PRESIDENTE LUCENA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
PROGRESSO,0,0,14,0,0,0,0,0,0,1,0,3,1,0
PROTASIO ALVES,0,0,6,1,0,0,0,0,0,0,1,1,0,0
PUTINGA,0,0,49,2,1,0,1,0,0,3,0,2,0,0
QUARAI,2,0,191,22,10,0,0,0,0,8,0,5,2,7
QUATRO IRMAOS,0,0,5,1,0,0,0,0,0,0,0,0,0,0
QUEVEDOS,0,0,11,0,0,0,0,0,0,0,0,1,0,0
QUINZE DE NOVEMBRO,0,0,7,0,1,0,1,0,0,0,0,0,0,0
REDENTORA,0,0,21,1,3,0,0,0,0,0,0,2,0,0
RELVADO,0,0,8,0,0,0,0,0,0,0,0,1,0,0
RESTINGA SECA,0,0,96,2,3,1,2,0,0,2,0,5,2,3
RIO DOS INDIOS,0,0,14,0,0,0,0,0,0,0,0,0,0,0
RIO GRANDE,18,0,1771,153,1013,1,19,15,0,165,1,70,124,128
RIO PARDO,0,0,333,3,27,0,0,0,0,16,0,14,39,9
RIOZINHO,0,0,30,3,2,0,1,0,0,2,0,0,1,0
ROCA SALES,0,0,76,4,5,0,0,0,0,1,0,1,6,1
RODEIO BONITO,0,0,27,6,0,0,0,0,0,2,0,5,2,1
ROLADOR,0,0,10,0,1,0,0,0,0,0,0,1,0,0
ROLANTE,2,0,98,5,16,0,1,1,0,6,0,9,21,5
RONDA ALTA,0,0,36,3,5,0,0,0,0,5,0,1,1,0
RONDINHA,1,0,15,0,0,0,0,0,0,1,0,1,0,0
ROQUE GONZALES,0,0,26,1,1,0,0,0,0,1,0,5,1,3
ROSARIO DO SUL,1,1,310,8,24,0,0,1,0,19,0,11,43,17
SAGRADA FAMILIA,0,0,7,1,0,0,0,0,0,0,0,0,0,0
SALDANHA MARINHO,0,0,10,0,0,0,0,0,0,1,0,2,0,0
SALTO DO JACUI,0,0,101,5,4,0,0,0,0,6,1,2,2,3
SALVADOR DAS MISSOES,0,0,7,0,0,0,0,0,0,0,0,0,0,0
SALVADOR DO SUL,0,0,24,3,2,0,0,0,0,0,0,1,1,0
SANANDUVA,0,0,56,7,8,0,0,1,0,6,0,4,1,8
