Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
COQUEIROS DO SUL,1,0,10,0,2,0,0,0,0,0,0,1,0,0
CORONEL BARROS,0,0,6,0,0,0,0,0,0,1,0,1,0,0
CORONEL BICACO,1,0,78,3,6,0,0,0,0,3,0,2,4,0
CORONEL PILAR,1,0,5,2,0,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,14,1,1,0,0,0,0,2,0,4,1,0
COXILHA,0,0,16,1,0,0,1,0,0,0,0,2,1,0
CRISSIUMAL,1,0,49,4,3,0,0,0,0,2,1,6,3,3
CRISTAL,0,0,45,0,2,0,0,0,0,2,0,3,4,2
CRISTAL DO SUL,0,0,4,0,0,0,0,0,0,0,0,2,3,1
CRUZ ALTA,3,0,583,23,120,0,7,2,0,39,1,40,34,21
CRUZALTENSE,0,0,4,0,0,0,1,0,0,1,0,0,0,0
CRUZEIRO DO SUL,0,0,70,10,9,0,2,0,0,5,1,2,3,1
DAVID CANABARRO,0,0,12,1,2,0,1,0,0,0,0,0,0,0
DERRUBADAS,0,0,14,0,1,0,0,0,0,0,0,3,0,0
DEZESSEIS DE NOVEMBRO,0,0,4,1,0,0,0,0,0,1,0,0,0,0
DILERMANDO DE AGUIAR,0,0,34,0,1,0,0,0,0,0,0,4,0,0
DOIS IRMAOS,0,0,90,23,19,0,6,1,1,16,0,3,11,3
DOIS IRMAOS DAS MISSOES,0,0,8,0,0,0,0,0,0,0,0,1,0,0
DOIS LAJEADOS,0,0,9,0,2,0,1,1,0,1,0,1,0,0
DOM FELICIANO,0,0,44,6,3,0,0,0,0,4,0,3,0,0
DOM PEDRITO,0,0,201,11,12,0,0,0,0,20,0,12,22,17
DOM PEDRO DE ALCANTARA,0,0,15,1,3,0,1,0,0,0,0,0,0,1
DONA FRANCISCA,0,0,24,1,0,0,0,0,0,1,0,1,0,0
DOUTOR RICARDO,0,0,6,0,0,0,0,0,0,0,0,1,0,0
DR MAURICIO CARDOSO,0,0,33,2,0,0,0,0,0,1,0,0,0,0
ELDORADO DO SUL,5,1,262,9,91,0,8,2,0,24,0,13,27,18
ENCANTADO,1,0,216,15,17,0,0,0,1,14,0,7,13,8
ENCRUZILHADA DO SUL,1,0,197,4,14,0,2,1,0,7,0,9,3,4
ENGENHO VELHO,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ENTRE IJUIS,0,0,54,0,1,0,0,0,0,1,0,4,5,1
ENTRE RIOS DO SUL,0,0,17,0,1,0,1,0,0,0,0,3,1,1
EREBANGO,0,0,17,0,0,0,0,0,0,0,0,0,0,0
ERECHIM,6,0,712,98,126,0,12,4,0,63,0,69,83,45
ERNESTINA,0,0,24,1,2,0,2,0,0,2,0,3,0,1
ERVAL GRANDE,0,0,8,0,1,0,1,1,0,0,0,1,0,0
ERVAL SECO,1,0,27,4,0,0,0,0,0,0,0,1,0,0
ESMERALDA,0,0,26,1,2,0,0,0,0,2,0,3,0,0
ESPERANCA DO SUL,0,0,6,0,0,0,0,0,0,0,0,2,0,0
ESPUMOSO,0,0,61,7,4,0,1,0,0,3,2,5,5,5
ESTACAO,0,0,28,3,3,0,0,0,0,1,0,0,2,0
ESTANCIA VELHA,4,0,240,29,96,0,42,2,0,31,0,6,45,6
ESTEIO,4,0,790,87,480,0,57,0,0,68,0,15,81,28
ESTRELA,2,0,245,10,36,0,2,1,0,20,0,7,45,9
ESTRELA VELHA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
EUGENIO DE CASTRO,0,0,22,0,1,0,0,0,0,2,0,0,0,0
FAGUNDES VARELA,0,0,6,0,1,0,0,0,0,0,0,0,0,0
FARROUPILHA,1,1,454,65,127,0,32,0,0,46,2,14,84,17
FAXINAL DO SOTURNO,0,0,37,2,1,0,0,0,0,2,0,1,1,4
FAXINALZINHO,0,0,10,1,1,0,0,0,0,1,0,1,0,0
FAZENDA VILA NOVA,0,0,37,0,8,0,1,1,0,0,0,2,3,1
FELIZ,0,0,29,2,3,0,1,0,0,5,0,4,14,0
FLORES DA CUNHA,3,0,111,26,25,0,7,0,0,21,0,8,11,6
FLORIANO PEIXOTO,1,0,9,0,0,0,0,0,0,0,0,1,0,0
FONTOURA XAVIER,1,0,48,5,1,0,0,1,0,4,0,5,0,2
FORMIGUEIRO,0,0,38,2,0,0,0,0,0,5,0,4,1,4
FORQUETINHA,0,0,6,0,0,0,0,0,0,0,0,1,1,0
FORTALEZA DOS VALOS,0,0,31,1,2,0,2,0,0,1,0,0,0,0
FREDERICO WESTPHALEN,3,0,169,13,12,0,5,1,0,19,0,14,30,5
GARIBALDI,0,0,202,23,31,1,16,0,0,9,0,7,12,2
GARRUCHOS,0,0,27,1,0,0,0,0,0,0,0,2,0,1
GAURAMA,0,0,29,2,1,0,0,0,0,2,0,0,2,1
GENERAL CAMARA,0,0,45,0,4,0,1,0,0,11,0,3,0,1
GENTIL,0,0,11,0,7,0,2,0,0,0,0,1,0,0
GETULIO VARGAS,0,0,83,8,11,0,0,0,0,8,0,8,10,7
GIRUA,0,0,110,3,10,0,0,0,0,11,0,0,1,1
GLORINHA,0,0,45,2,3,0,3,0,0,6,0,0,1,0
GRAMADO,0,0,285,14,19,0,7,0,0,32,0,6,21,15
GRAMADO DOS LOUREIROS,0,0,14,1,1,0,0,0,0,0,0,0,0,0
GRAMADO XAVIER,0,0,5,1,0,0,1,0,0,0,0,0,0,0
GRAVATAI,33,0,1542,273,1004,4,208,5,0,223,8,95,272,104
GUABIJU,0,0,4,0,0,0,0,0,0,1,0,0,0,0
GUAIBA,10,0,586,41,288,0,23,0,0,58,0,52,67,25
GUAPORE,2,0,114,7,13,0,1,0,0,20,1,12,13,9
GUARANI DAS MISSOES,0,0,71,1,4,0,0,0,0,4,0,1,0,0
HARMONIA,0,0,8,1,2,0,1,0,0,3,0,0,0,0
HERVAL,0,0,48,0,0,0,0,0,0,2,0,5,3,0
HERVEIRAS,0,0,7,2,2,0,0,0,0,1,0,0,0,0
HORIZONTINA,0,0,121,6,3,0,0,1,0,8,0,6,16,5
HULHA NEGRA,0,0,25,1,1,0,0,0,0,0,0,1,0,0
HUMAITA,0,0,12,2,0,0,0,0,0,3,0,0,0,0
IBARAMA,0,0,27,0,1,0,0,0,0,0,0,0,0,0
IBIACA,0,0,17,3,4,0,0,0,0,3,0,3,0,1
IBIRAIARAS,0,0,37,1,3,0,1,0,0,9,1,3,0,0
IBIRAPUITA,0,0,18,1,4,0,0,0,0,1,0,3,0,0
IBIRUBA,0,0,115,6,10,0,0,0,0,15,0,4,3,7
IGREJINHA,2,0,171,16,32,0,4,1,0,20,0,5,16,18
IJUI,1,0,571,43,72,1,3,2,0,75,0,27,105,32
ILOPOLIS,0,0,9,2,3,0,2,0,0,1,0,5,2,0
IMBE,5,0,347,13,50,0,7,0,0,15,0,3,8,10
IMIGRANTE,0,0,7,0,0,0,0,0,0,0,0,1,0,0
INDEPENDENCIA,0,0,43,3,1,0,0,0,0,0,0,0,0,0
INHACORA,0,0,7,0,1,0,0,0,0,0,0,1,1,0
IPE,0,0,37,1,0,0,0,0,0,2,0,0,2,1
IPIRANGA DO SUL,0,0,5,0,1,0,0,0,0,0,0,0,0,0
IRAI,0,0,40,1,2,0,0,0,0,2,0,5,5,4
ITAARA,0,0,44,1,0,0,0,0,0,1,0,1,0,0
ITACURUBI,0,0,22,0,0,0,0,0,0,2,0,1,0,0
ITAPUCA,1,0,15,0,0,0,0,0,0,0,0,9,0,0
ITAQUI,1,0,219,9,28,0,2,2,0,29,3,21,20,43
ITATI,0,0,14,0,1,0,0,0,0,2,0,0,0,0
ITATIBA DO SUL,0,0,22,1,0,0,0,0,0,2,0,2,0,0
IVORA,0,0,8,0,0,0,0,0,0,1,0,0,0,0
IVOTI,0,0,71,12,6,0,4,1,0,17,1,0,18,0
JABOTICABA,0,0,11,1,1,0,0,0,0,1,0,1,1,0
JACUIZINHO,0,0,7,1,0,0,0,0,0,1,0,1,0,0
JACUTINGA,0,0,13,1,0,0,0,0,0,1,0,0,0,0
JAGUARAO,1,0,183,14,18,0,0,0,0,12,0,3,13,5
JAGUARI,1,0,49,3,4,0,0,0,0,3,1,1,1,2
JAQUIRANA,0,0,36,1,1,0,0,0,0,0,0,3,0,1
JARI,0,0,17,1,0,0,0,0,0,1,0,1,0,0
JOIA,0,0,27,3,2,0,0,0,0,1,0,4,0,0
JULIO DE CASTILHOS,0,0,168,3,18,0,0,0,0,9,0,5,6,2
LAGOA BONITA DO SUL,0,0,17,0,0,0,0,0,0,0,0,0,0,0
LAGOA DOS TRES CANTOS,0,0,4,1,1,0,0,0,0,0,0,2,0,0
LAGOA VERMELHA,2,0,279,2,33,0,5,0,0,18,2,16,20,12
LAGOAO,0,0,14,0,0,0,0,0,0,0,0,4,0,0
LAJEADO,10,0,627,99,176,0,28,2,0,62,1,43,114,38
LAJEADO DO BUGRE,0,0,3,0,0,0,0,0,0,0,0,2,0,0
LAVRAS DO SUL,0,0,31,1,0,0,0,0,0,0,0,2,1,1
LIBERATO SALZANO,1,0,16,1,0,0,1,0,0,1,0,2,1,0
LINDOLFO COLLOR,0,0,13,1,5,0,0,0,0,3,0,1,7,1
LINHA NOVA,0,0,0,1,0,0,0,0,0,0,0,0,2,0
MACAMBARA,0,0,23,0,0,0,1,0,0,1,0,0,0,0
MACHADINHO,0,0,20,8,0,0,0,0,0,2,0,2,0,0
MAMPITUBA,0,0,7,0,0,0,0,0,0,0,0,0,0,0
MANOEL VIANA,0,0,32,2,1,0,0,0,0,2,0,5,2,0
MAQUINE,0,0,47,2,9,1,2,0,0,1,0,1,0,2
MARATA,0,0,7,0,0,0,0,0,0,0,0,0,0,0
MARAU,1,0,240,30,31,0,10,2,0,52,1,11,18,8
MARCELINO RAMOS,0,0,19,1,0,0,0,0,0,1,0,1,1,0
MARIANA PIMENTEL,0,0,38,0,3,0,0,0,0,0,0,0,0,0
MARIANO MORO,0,0,9,0,0,0,0,0,0,1,0,0,0,0
MARQUES DE SOUZA,0,0,16,0,1,0,0,0,0,1,0,0,1,0
MATA,0,0,37,0,0,0,0,0,0,0,0,1,0,0
MATO CASTELHANO,0,0,22,2,7,0,4,0,0,1,0,2,0,0
MATO LEITAO,0,0,15,1,2,0,0,0,0,0,0,2,0,0
MATO QUEIMADO,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,14,0,0,0,0,0,0,2,0,1,1,0
MINAS DO LEAO,1,0,63,1,7,0,0,0,0,2,0,0,2,1
MIRAGUAI,0,0,44,6,1,0,0,0,0,0,0,0,1,0
MONTAURI,0,0,1,0,0,0,0,0,0,0,0,2,0,0
MONTE ALEGRE DOS CAMPOS,0,0,10,0,1,0,0,0,0,0,0,2,0,0
MONTE BELO DO SUL,0,0,14,2,1,0,1,0,0,2,0,0,0,0
MONTENEGRO,3,0,481,29,76,0,7,1,0,42,2,14,164,28
MORMACO,0,0,17,1,1,0,1,0,0,3,0,0,0,0
MORRINHOS DO SUL,0,0,2,1,0,0,0,0,0,0,0,1,0,0
MORRO REDONDO,0,0,24,2,0,0,0,1,0,3,0,2,2,0
MORRO REUTER,1,0,15,2,4,0,4,0,0,1,0,0,1,0
MOSTARDAS,1,0,123,3,7,1,1,0,0,4,0,9,5,3
MUCUM,0,0,45,4,2,0,0,0,0,5,1,1,2,0
MUITOS CAPOES,0,0,25,0,0,0,0,0,0,1,0,2,0,0
MULITERNO,1,0,15,1,1,0,0,0,0,1,0,2,0,0
NAO-ME-TOQUE,1,0,101,12,11,0,0,0,0,12,0,9,4,5
NAO INFORMA,0,0,8,0,0,0,1,0,0,0,0,2,0,0
NICOLAU VERGUEIRO,3,0,84,1,2,1,2,0,0,3,0,4,4,2
NONOAI,0,0,14,1,2,0,1,0,0,2,0,4,0,1
NOVA ALVORADA,0,0,15,1,3,0,0,0,0,2,0,5,1,0
NOVA ARACA,0,0,33,5,4,0,2,0,0,3,0,6,1,2
NOVA BASSANO,0,0,8,1,1,0,0,0,0,2,0,0,0,0
NOVA BOA VISTA,0,0,4,0,1,0,0,0,0,2,0,1,0,0
NOVA BRESCIA,0,0,7,0,0,0,0,0,0,0,0,0,0,0
NOVA CANDELARIA,0,0,23,0,0,0,0,0,0,2,0,1,1,0
NOVA ESPERANCA DO SUL,0,0,71,8,22,0,1,0,0,13,0,3,6,5
NOVA HARTZ,0,0,17,0,2,0,0,0,0,1,0,0,0,2
NOVA PADUA,0,0,27,0,4,0,1,0,0,6,0,4,0,0
NOVA PALMA,0,0,108,2,8,0,0,0,0,13,0,1,7,2
NOVA PETROPOLIS,1,0,125,18,9,0,1,2,0,13,1,5,6,6
NOVA PRATA,1,0,34,4,3,0,1,0,0,5,0,1,0,2
NOVA RAMADA,0,0,9,0,1,0,0,0,0,1,0,2,2,0
NOVA ROMA DO SUL,2,0,148,12,27,0,4,0,0,5,0,4,17,8
NOVA SANTA RITA,1,0,31,7,4,0,1,0,0,4,0,3,0,0
NOVO BARREIRO,0,0,7,2,1,0,0,0,0,0,0,1,0,0
NOVO CABRAIS,37,0,1589,407,1008,3,302,6,2,218,2,75,175,114
NOVO HAMBURGO,4,0,317,84,116,0,36,2,1,55,0,16,14,24
NOVO MACHADO,0,0,6,1,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,0,0,1,0,0,0,0,0,0,1,0,0,0,0
NOVO XINGU,4,0,367,40,62,0,6,1,0,44,0,11,48,36
OSORIO,2,0,90,2,5,0,0,0,0,7,0,4,7,4
PAIM FILHO,2,0,96,3,7,0,2,0,0,7,0,6,1,5
PALMARES DO SUL,0,0,206,13,20,0,2,1,0,12,0,14,9,9
PALMEIRA DAS MISSOES,0,0,60,6,4,0,0,2,0,1,1,2,4,1
PALMITINHO,1,0,138,17,11,0,2,1,0,17,0,4,13,6
PANAMBI,1,0,90,3,12,0,1,1,0,5,0,3,5,6
PANTANO GRANDE,0,0,27,3,3,0,0,0,0,3,0,3,0,0
PARAI,0,0,28,0,3,0,1,0,0,1,0,2,1,1
PARAISO DO SUL,0,0,20,1,1,0,2,0,0,0,0,2,0,0
PARECI NOVO,1,0,218,35,79,0,15,1,0,36,1,10,20,17
PAROBE,1,0,54,10,5,0,1,0,0,7,0,8,1,0
PASSA SETE,1,0,33,0,7,0,2,1,0,1,0,2,0,0
PASSO DO SOBRADO,17,0,1118,208,566,2,112,3,0,127,4,87,70,45
PASSO FUNDO,1,0,183,26,82,0,19,1,0,22,0,13,19,24
PAULO BENTO,0,1,33,0,3,0,0,0,0,1,0,1,0,0
PAVERAMA,0,0,29,0,1,0,0,0,0,1,0,0,0,0
PEDRAS ALTAS,2,0,61,0,5,1,0,0,0,8,0,2,6,0
PEDRO OSORIO,0,0,24,1,3,0,0,0,0,3,0,1,0,1
PEJUCARA,17,0,1777,205,1267,3,69,5,0,181,6,99,128,90
PELOTAS,1,0,386,25,145,1,13,4,0,30,0,12,25,14
PICADA CAFE,0,0,7,0,0,0,1,0,0,1,0,0,0,0
PINHAL,0,0,12,0,1,0,0,0,0,0,0,1,0,0
PINHAL DA SERRA,1,0,20,1,1,0,0,0,0,0,0,0,0,0
PINHAL GRANDE,0,0,14,0,1,0,0,0,0,1,0,0,0,0
PINHEIRINHO DO VALE,0,0,134,1,5,0,2,0,1,8,0,5,2,0
PINHEIRO MACHADO,0,0,23,0,1,0,0,0,0,2,0,1,0,1
PIRAPO,1,0,10,0,0,0,0,0,0,2,0,3,0,0
PIRATINI,1,0,114,7,4,0,1,0,0,2,0,4,6,1
PLANALTO,0,0,51,2,2,0,0,0,0,2,0,6,0,0
POCO DAS ANTAS,0,0,8,0,0,0,0,0,0,0,0,0,0,0
PONTAO,1,0,24,2,4,0,0,0,0,1,0,0,0,0
PONTE PRETA,0,0,3,0,2,0,0,0,0,0,0,0,0,0
PORTAO,4,0,228,29,71,0,20,0,0,27,2,6,14,11
PORTO ALEGRE,231,2,16608,1869,11415,15,3126,38,2,2369,31,461,488,1504
PORTO LUCENA,0,0,13,0,2,0,0,0,0,2,0,1,0,0
PORTO MAUA,0,0,20,0,1,0,0,0,0,1,0,2,1,0
PORTO VERA CRUZ,1,0,8,0,0,0,0,0,0,2,0,0,1,0
PORTO XAVIER,0,0,52,3,3,0,0,1,0,1,0,6,3,0
POUSO NOVO,0,0,11,0,1,0,0,0,0,1,0,0,0,0
PRESIDENTE LUCENA,0,0,6,0,0,0,0,0,0,1,0,0,1,0
PROGRESSO,0,0,24,0,0,0,1,1,0,2,0,6,0,0
PROTASIO ALVES,0,0,6,0,0,0,0,0,0,0,0,0,0,0
PUTINGA,0,0,16,1,2,0,0,1,0,1,0,2,0,0
QUARAI,0,0,181,22,14,0,0,0,0,10,0,5,8,6
QUATRO IRMAOS,0,0,10,0,0,0,0,0,0,0,0,1,0,0
QUEVEDOS,0,0,13,1,0,0,0,0,0,0,0,0,0,0
QUINZE DE NOVEMBRO,0,0,16,1,0,0,1,1,0,0,0,1,0,0
REDENTORA,1,0,23,4,0,0,0,0,0,0,0,1,2,0
RELVADO,0,0,8,0,0,0,0,0,0,0,0,0,0,0
RESTINGA SECA,0,0,96,1,5,0,0,0,0,6,0,7,6,11
RIO DOS INDIOS,0,0,15,0,1,0,0,0,0,0,0,4,0,0
RIO GRANDE,17,1,1649,95,861,1,13,6,0,151,0,77,103,110
RIO PARDO,4,0,296,9,30,0,3,1,0,10,1,12,19,3
RIOZINHO,0,0,24,2,0,0,0,0,0,1,0,1,1,0
ROCA SALES,1,0,52,4,2,0,0,0,0,5,0,2,4,0
RODEIO BONITO,0,0,26,1,0,0,0,0,0,0,0,1,1,0
ROLADOR,0,0,10,0,1,0,0,0,0,0,0,0,0,0
ROLANTE,2,0,79,6,14,0,5,0,1,5,1,6,22,2
RONDA ALTA,0,0,43,4,7,0,1,0,0,6,0,2,3,2
RONDINHA,1,0,15,1,2,0,0,0,0,1,0,0,0,0
ROQUE GONZALES,0,0,40,1,1,0,0,0,0,5,0,1,0,1
ROSARIO DO SUL,0,0,389,5,27,0,0,1,0,18,0,23,20,9
SAGRADA FAMILIA,0,0,7,0,0,0,0,0,0,0,0,0,0,0
SALDANHA MARINHO,0,0,15,3,2,0,0,0,0,0,0,0,0,0
SALTO DO JACUI,2,0,103,6,4,0,1,0,0,7,1,7,3,7
SALVADOR DAS MISSOES,0,0,4,0,0,0,0,0,0,2,0,0,0,0
SALVADOR DO SUL,0,0,33,5,3,0,0,0,0,0,0,1,2,0
SANANDUVA,0,0,79,4,4,0,1,1,0,6,0,7,3,0
