Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
CHAPADA,0,0,17,2,1,0,0,0,0,5,0,3,1,0
CHARQUEADAS,3,0,118,3,12,0,0,0,0,20,22,9,81,62
CHARRUA,0,0,18,0,0,0,1,0,0,1,0,0,0,0
CHIAPETTA,0,0,24,2,0,0,0,1,0,1,0,0,0,0
CHUI,1,0,81,4,3,0,0,0,0,5,0,1,0,1
CHUVISCA,0,0,27,0,1,0,0,0,0,0,0,2,1,0
CIDREIRA,2,0,320,25,31,0,3,1,0,15,2,2,33,23
CIRIACO,1,0,45,2,5,0,0,0,0,3,0,7,0,0
COLINAS,0,0,17,1,0,0,0,0,0,0,1,0,0,0
COLORADO,0,0,9,0,0,0,1,0,0,4,0,0,0,0
CONDOR,0,0,28,0,1,0,0,0,0,5,0,2,1,0
CONSTANTINA,1,0,46,6,1,0,0,0,0,4,0,4,2,0
COQUEIRO BAIXO,0,0,10,0,0,0,0,0,0,0,0,1,0,0
COQUEIROS DO SUL,0,0,9,2,1,0,1,0,0,0,0,0,0,0
CORONEL BARROS,0,0,12,0,1,0,0,0,0,0,0,0,0,1
CORONEL BICACO,0,0,71,2,6,0,2,0,0,2,1,4,1,1
CORONEL PILAR,0,0,7,0,0,0,0,0,0,0,0,1,0,0
COTIPORA,0,0,17,0,0,2,1,0,0,0,0,1,0,0
COXILHA,0,0,15,0,1,0,0,0,0,0,0,1,0,0
CRISSIUMAL,0,0,47,6,7,0,1,0,0,5,1,5,2,0
CRISTAL,1,0,39,2,2,0,0,0,0,6,0,3,2,1
CRISTAL DO SUL,0,0,7,0,0,0,0,0,0,0,0,1,0,0
CRUZ ALTA,8,0,548,45,89,3,6,1,0,58,2,32,15,11
CRUZALTENSE,0,0,4,0,0,0,0,0,0,0,0,2,1,0
CRUZEIRO DO SUL,0,0,77,6,10,0,3,0,0,8,1,3,0,0
DAVID CANABARRO,0,0,21,4,2,0,1,0,0,5,0,0,0,0
DERRUBADAS,0,0,18,0,0,0,0,1,0,0,0,6,0,0
DEZESSEIS DE NOVEMBRO,0,0,6,0,0,0,0,0,0,1,0,0,0,0
DILERMANDO DE AGUIAR,0,0,28,2,2,0,0,0,0,0,1,1,0,0
DOIS IRMAOS,1,0,105,17,18,0,3,0,0,13,0,2,26,1
DOIS IRMAOS DAS MISSOES,0,0,8,0,0,0,0,0,0,0,0,0,0,0
DOIS LAJEADOS,0,0,13,0,0,0,0,0,0,0,0,2,0,0
DOM FELICIANO,2,0,46,3,3,0,1,0,0,2,0,2,1,0
DOM PEDRITO,2,0,204,10,16,0,1,1,0,20,1,15,16,16
DOM PEDRO DE ALCANTARA,0,0,8,0,2,0,0,0,0,0,0,2,0,1
DONA FRANCISCA,0,0,18,1,1,0,0,0,0,3,0,2,0,0
DOUTOR RICARDO,0,0,8,0,1,0,1,0,0,0,0,0,0,0
DR MAURICIO CARDOSO,1,0,23,1,0,0,0,0,0,0,0,0,0,0
ELDORADO DO SUL,6,0,197,20,73,0,12,2,0,33,0,11,16,27
ENCANTADO,1,0,149,7,20,0,3,0,0,19,2,10,21,14
ENCRUZILHADA DO SUL,2,0,206,5,16,0,2,1,0,8,0,11,5,3
ENGENHO VELHO,0,0,1,1,0,0,0,0,0,0,0,2,0,0
ENTRE IJUIS,1,0,54,1,2,0,1,0,0,3,0,3,4,0
ENTRE RIOS DO SUL,1,0,13,0,5,0,0,0,0,0,0,0,0,0
EREBANGO,0,0,19,0,1,0,1,0,0,1,0,2,0,0
ERECHIM,8,0,711,97,126,1,8,1,0,70,6,79,73,40
ERNESTINA,0,0,16,4,5,0,1,0,0,0,0,1,0,0
ERVAL GRANDE,2,0,7,1,0,0,0,0,0,0,0,2,0,0
ERVAL SECO,1,0,15,1,0,0,0,0,0,0,0,5,1,0
ESMERALDA,0,0,29,0,0,0,0,0,0,2,0,3,1,0
ESPERANCA DO SUL,0,0,8,0,0,0,0,0,0,0,0,1,0,0
ESPUMOSO,2,0,72,9,10,0,0,0,0,6,0,0,10,5
ESTACAO,0,0,20,3,1,0,0,0,0,3,0,3,2,0
ESTANCIA VELHA,1,0,212,34,99,0,34,2,0,27,1,4,36,9
ESTEIO,10,0,787,84,364,0,51,3,1,64,2,15,117,22
ESTRELA,0,0,214,18,52,0,10,1,0,26,0,8,35,11
ESTRELA VELHA,0,0,7,0,0,0,0,0,0,1,0,0,0,0
EUGENIO DE CASTRO,0,0,13,2,0,0,0,0,0,0,0,1,0,0
FAGUNDES VARELA,0,0,3,0,0,0,0,0,0,0,0,0,0,0
FARROUPILHA,6,0,499,68,98,0,40,1,0,44,0,24,25,22
FAXINAL DO SOTURNO,0,0,24,1,2,0,1,0,0,1,0,1,0,1
FAXINALZINHO,0,0,6,1,0,0,1,0,0,0,0,0,0,0
FAZENDA VILA NOVA,0,1,39,2,1,0,2,0,0,1,0,4,3,0
FELIZ,1,0,34,4,6,0,2,0,0,9,0,3,8,0
FLORES DA CUNHA,1,0,158,10,39,0,14,0,0,19,0,4,9,4
FLORIANO PEIXOTO,0,0,5,0,0,0,0,0,0,1,0,0,0,0
FONTOURA XAVIER,1,0,45,10,9,0,1,0,0,2,0,3,1,0
FORMIGUEIRO,2,0,38,1,0,0,0,0,0,5,0,6,0,1
FORQUETINHA,0,0,5,0,0,0,0,0,0,0,0,1,1,0
FORTALEZA DOS VALOS,1,0,33,0,1,0,0,0,0,5,0,0,0,0
FREDERICO WESTPHALEN,2,0,198,5,12,1,0,0,0,23,0,23,55,6
GARIBALDI,1,0,153,19,20,0,12,0,0,7,0,4,3,2
GARRUCHOS,0,0,36,1,1,0,0,0,0,1,0,5,0,0
GAURAMA,0,0,32,0,2,0,0,0,0,1,0,3,4,0
GENERAL CAMARA,0,0,43,1,2,0,0,0,0,7,0,1,0,3
GENTIL,0,0,10,0,2,0,0,0,0,0,0,0,0,0
GETULIO VARGAS,4,0,76,9,15,0,1,0,0,11,2,7,4,13
GIRUA,1,0,112,8,5,0,0,0,0,15,0,3,0,0
GLORINHA,2,0,59,2,6,0,3,0,0,5,0,2,2,1
GRAMADO,2,0,366,12,11,0,2,1,0,50,1,5,35,11
GRAMADO DOS LOUREIROS,0,0,5,0,0,0,0,0,0,0,0,0,0,0
GRAMADO XAVIER,0,0,11,0,0,0,0,0,0,1,0,0,0,0
GRAVATAI,39,0,1527,301,870,1,229,6,2,258,8,98,206,61
GUABIJU,0,0,9,1,0,0,0,0,0,1,0,0,0,0
GUAIBA,18,0,558,40,285,0,20,0,1,31,2,33,63,32
GUAPORE,2,0,97,12,15,0,0,0,0,20,3,6,21,5
GUARANI DAS MISSOES,1,0,57,0,6,0,1,0,0,3,0,2,0,0
HARMONIA,0,0,20,0,1,0,0,0,0,0,0,0,1,0
HERVAL,0,0,76,0,1,0,0,0,0,8,0,2,0,0
HERVEIRAS,0,0,6,0,2,0,0,0,0,0,0,0,0,0
HORIZONTINA,2,0,91,5,4,0,0,1,0,16,0,3,4,0
HULHA NEGRA,0,0,21,0,0,0,0,0,0,1,0,0,0,0
HUMAITA,0,0,12,2,3,0,1,0,0,3,0,0,0,0
IBARAMA,0,0,18,1,2,0,0,0,0,0,0,4,0,0
IBIACA,0,0,16,1,2,0,1,0,0,4,0,0,0,2
IBIRAIARAS,1,0,37,6,3,0,1,0,0,0,0,2,0,0
IBIRAPUITA,1,0,18,0,3,0,0,0,0,2,0,6,1,1
IBIRUBA,0,0,127,6,15,0,1,0,0,17,0,2,0,9
IGREJINHA,2,0,203,13,37,1,10,1,0,20,0,10,16,18
IJUI,8,0,546,44,71,1,7,3,0,74,3,25,34,22
ILOPOLIS,0,0,9,0,0,0,1,0,0,1,0,3,2,0
IMBE,5,0,554,27,83,0,8,1,0,45,2,7,34,11
IMIGRANTE,0,0,8,0,5,0,0,0,0,1,0,0,0,0
INDEPENDENCIA,0,0,41,2,4,0,0,0,0,1,0,2,0,0
INHACORA,0,0,5,0,0,0,0,0,0,1,0,1,0,0
IPE,1,0,42,0,4,0,0,0,0,1,0,4,1,2
IPIRANGA DO SUL,0,0,13,0,0,0,0,0,0,1,0,0,0,0
IRAI,1,0,26,0,3,0,0,0,0,0,0,0,2,4
ITAARA,0,0,43,1,1,0,0,0,0,1,0,2,3,0
ITACURUBI,1,0,18,0,1,0,0,0,0,0,0,0,1,0
ITAPUCA,0,0,14,0,0,0,0,0,0,0,0,2,0,0
ITAQUI,1,0,187,6,36,0,0,0,0,19,8,17,23,54
ITATI,0,0,4,0,0,0,0,0,0,1,1,0,3,0
ITATIBA DO SUL,2,0,12,3,0,0,0,0,0,0,0,1,0,0
IVORA,0,0,9,0,2,0,0,0,0,0,0,0,0,0
IVOTI,0,0,59,11,13,0,3,1,0,18,1,0,26,2
JABOTICABA,0,0,9,3,3,0,0,0,0,1,0,1,1,0
JACUIZINHO,1,0,5,0,0,0,0,0,0,0,0,0,0,0
JACUTINGA,0,0,16,0,0,0,1,0,0,0,0,0,1,0
JAGUARAO,0,0,202,14,10,0,0,2,0,10,0,1,10,8
JAGUARI,0,0,38,0,0,0,0,0,0,3,0,2,2,1
JAQUIRANA,0,0,22,3,3,0,0,0,0,1,0,1,1,0
JARI,0,0,18,0,0,0,0,0,0,1,0,0,0,0
JOIA,1,0,33,0,0,0,0,0,0,3,0,2,1,0
JULIO DE CASTILHOS,0,0,143,3,10,1,0,0,0,13,0,7,6,7
LAGOA BONITA DO SUL,0,0,5,1,0,0,0,0,0,0,0,1,0,0
LAGOA DOS TRES CANTOS,0,0,10,0,2,0,0,0,0,1,0,0,0,0
LAGOA VERMELHA,4,0,309,12,23,0,1,0,0,25,0,15,17,13
LAGOAO,0,0,13,0,0,0,0,0,0,1,0,0,1,0
LAJEADO,7,0,721,115,177,0,43,1,0,78,2,44,60,29
LAJEADO DO BUGRE,0,0,4,0,0,0,0,0,0,0,0,2,0,0
LAVRAS DO SUL,0,0,35,1,1,0,0,0,0,2,0,1,1,1
LIBERATO SALZANO,0,0,15,1,3,0,0,0,0,0,0,3,0,0
LINDOLFO COLLOR,0,0,11,1,0,0,0,0,0,1,0,3,4,1
LINHA NOVA,0,0,1,0,1,0,0,0,0,0,0,0,2,0
MACAMBARA,0,0,16,0,0,0,0,0,0,0,0,1,0,1
MACHADINHO,1,0,46,2,1,0,0,0,0,1,0,1,0,0
MAMPITUBA,0,0,9,0,0,0,0,0,0,1,0,0,0,0
MANOEL VIANA,0,0,35,0,1,0,0,0,0,4,0,3,1,1
MAQUINE,1,0,48,2,4,0,1,0,0,5,0,1,1,1
MARATA,0,0,10,0,0,0,0,0,0,1,0,0,0,0
MARAU,0,0,251,29,23,0,16,0,0,36,0,19,11,3
MARCELINO RAMOS,0,0,30,1,2,0,0,0,0,1,1,4,0,0
MARIANA PIMENTEL,0,0,29,1,1,0,0,1,0,2,0,2,0,0
MARIANO MORO,0,0,11,0,0,0,0,0,0,0,0,0,0,0
MARQUES DE SOUZA,0,0,17,0,4,0,1,1,0,1,0,0,1,0
MATA,0,0,29,0,0,0,0,0,0,6,0,0,0,1
MATO CASTELHANO,0,0,21,2,3,0,2,0,0,2,0,3,0,0
MATO LEITAO,0,0,11,2,2,0,3,0,0,0,0,0,0,0
MATO QUEIMADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,22,3,1,0,0,0,0,3,0,1,0,0
MINAS DO LEAO,0,0,52,0,3,0,1,0,0,3,0,2,2,1
MIRAGUAI,1,0,14,3,0,0,0,0,0,1,0,1,0,0
MONTAURI,0,0,2,0,0,0,1,0,0,0,0,0,0,0
MONTE ALEGRE DOS CAMPOS,0,0,15,0,0,0,0,0,0,0,0,0,0,0
MONTE BELO DO SUL,0,0,11,0,0,0,1,0,0,1,0,3,0,0
MONTENEGRO,2,0,469,16,60,1,11,1,0,38,1,9,126,28
MORMACO,0,0,6,1,7,0,0,0,0,0,0,1,1,0
MORRINHOS DO SUL,0,0,6,0,2,0,0,0,0,1,0,0,0,0
MORRO REDONDO,0,0,26,0,3,0,0,0,0,0,0,1,0,0
MORRO REUTER,0,0,21,1,2,0,1,0,0,1,0,0,2,0
MOSTARDAS,0,0,99,3,2,0,1,0,1,5,0,1,8,3
MUCUM,0,0,28,4,1,0,2,0,0,0,0,2,1,0
MUITOS CAPOES,0,0,33,0,2,0,1,0,0,0,0,1,1,1
MULITERNO,0,0,6,1,2,0,1,0,0,0,0,2,0,0
NAO-ME-TOQUE,0,0,116,14,15,0,2,0,0,14,0,9,6,7
NAO INFORMA,0,0,8,1,2,1,0,0,0,1,0,1,0,0
NICOLAU VERGUEIRO,3,0,74,7,7,0,1,0,0,1,0,9,6,0
NONOAI,0,0,23,1,3,0,1,0,0,1,0,5,1,1
NOVA ALVORADA,1,0,12,4,1,0,0,1,0,2,0,2,0,0
NOVA ARACA,0,0,37,2,4,0,3,0,0,7,0,1,2,2
NOVA BASSANO,0,0,7,0,2,0,0,0,0,1,1,0,0,0
NOVA BOA VISTA,0,0,7,0,0,0,0,0,0,1,0,1,2,2
NOVA BRESCIA,0,0,6,0,0,0,0,0,0,2,0,0,0,0
NOVA CANDELARIA,0,0,20,0,2,0,0,0,0,1,0,1,1,0
NOVA ESPERANCA DO SUL,0,0,68,2,11,1,1,1,0,10,0,4,2,5
NOVA HARTZ,0,0,17,2,2,0,0,0,0,3,0,0,0,1
NOVA PADUA,0,0,24,3,1,0,0,0,0,3,1,2,0,0
NOVA PALMA,0,0,88,4,4,0,0,0,0,10,0,2,10,3
NOVA PETROPOLIS,0,0,107,11,8,0,2,1,0,15,2,8,9,8
NOVA PRATA,0,0,27,4,2,0,1,0,0,3,0,3,0,2
NOVA RAMADA,0,0,8,0,0,0,0,0,0,0,0,0,0,0
NOVA ROMA DO SUL,1,0,124,16,18,0,10,0,0,6,0,6,6,4
NOVA SANTA RITA,1,0,33,4,4,0,4,0,0,1,0,5,2,2
NOVO BARREIRO,0,0,10,1,0,0,0,0,0,0,0,0,0,0
NOVO CABRAIS,28,0,1456,325,822,2,322,6,0,246,4,69,124,60
NOVO HAMBURGO,5,0,305,62,152,0,56,1,0,43,1,16,9,11
NOVO MACHADO,0,0,5,0,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,0,0,4,1,1,0,0,0,0,0,0,1,0,0
NOVO XINGU,7,0,381,25,35,0,3,0,0,45,0,11,38,31
OSORIO,0,0,112,0,7,0,1,0,0,5,0,2,14,4
PAIM FILHO,2,0,156,11,20,1,3,0,0,18,3,4,6,6
PALMARES DO SUL,4,0,177,13,11,1,1,0,0,10,0,16,10,12
PALMEIRA DAS MISSOES,5,0,68,3,7,0,0,0,0,2,0,4,2,0
PALMITINHO,1,0,137,11,8,1,1,1,0,20,0,12,7,3
PANAMBI,0,0,80,2,6,0,0,0,0,7,0,4,4,3
PANTANO GRANDE,0,0,38,2,5,0,1,0,0,3,0,1,2,0
PARAI,0,0,14,2,3,0,0,0,0,0,0,0,0,1
PARAISO DO SUL,0,0,16,1,2,0,0,0,0,1,0,2,0,2
PARECI NOVO,3,0,193,48,78,0,21,1,0,42,1,17,11,11
PAROBE,0,0,52,10,11,0,1,0,0,6,1,2,3,0
PASSA SETE,1,0,21,1,7,0,2,0,0,0,0,0,0,0
PASSO DO SOBRADO,23,0,1041,199,355,1,73,1,0,147,1,106,80,48
PASSO FUNDO,4,0,196,41,130,0,25,0,0,39,0,15,11,11
PAULO BENTO,0,0,26,0,7,0,4,0,0,1,0,0,0,0
PAVERAMA,0,0,23,0,1,0,0,0,0,0,0,1,0,0
PEDRAS ALTAS,1,0,64,1,7,0,0,0,0,6,0,4,3,0
PEDRO OSORIO,0,0,40,0,1,0,0,0,0,4,0,0,0,0
PEJUCARA,34,0,1882,316,1195,3,92,2,0,202,3,89,91,84
PELOTAS,3,0,307,16,159,0,15,1,0,54,1,11,13,19
PICADA CAFE,0,0,20,1,3,0,0,0,0,0,0,0,0,2
PINHAL,1,0,13,1,0,0,0,0,0,0,0,0,0,1
PINHAL DA SERRA,0,0,24,0,0,0,0,0,0,1,0,1,0,0
PINHAL GRANDE,0,0,12,0,0,0,0,0,0,0,0,3,0,0
PINHEIRINHO DO VALE,1,0,71,5,6,0,0,1,0,4,1,4,3,3
PINHEIRO MACHADO,0,0,19,0,1,0,0,0,0,0,0,1,0,1
PIRAPO,0,0,26,1,5,0,0,0,0,0,0,1,0,0
PIRATINI,0,0,119,7,1,0,0,1,0,10,0,3,6,1
PLANALTO,3,0,50,1,2,0,0,0,0,3,0,2,1,1
POCO DAS ANTAS,1,0,6,0,1,0,0,0,0,2,0,1,0,0
PONTAO,0,0,22,2,0,0,2,0,0,2,0,4,0,0
PONTE PRETA,0,0,12,0,0,0,0,0,0,0,0,2,0,0
PORTAO,5,0,165,36,46,2,24,1,0,20,0,11,18,14
PORTO ALEGRE,316,0,16591,1714,11430,15,3453,33,1,2409,36,440,379,950
PORTO LUCENA,0,0,22,0,0,0,0,0,0,3,0,1,0,0
PORTO MAUA,0,0,17,0,0,0,0,0,0,1,0,1,0,1
PORTO VERA CRUZ,0,0,12,0,0,0,0,0,0,0,0,0,0,0
PORTO XAVIER,0,0,58,3,3,0,0,0,0,3,0,21,5,3
POUSO NOVO,0,0,7,0,0,0,0,0,0,2,0,1,0,1
PRESIDENTE LUCENA,0,0,5,0,0,0,0,0,0,2,0,0,0,0
PROGRESSO,1,0,22,0,0,0,0,0,0,4,0,2,0,1
PROTASIO ALVES,0,0,5,0,2,0,0,0,0,1,0,0,0,0
PUTINGA,1,0,21,1,3,0,1,0,0,2,0,0,0,0
QUARAI,4,0,173,8,11,0,0,0,0,8,0,11,7,8
QUATRO IRMAOS,0,0,12,1,1,0,0,0,0,0,0,1,0,0
QUEVEDOS,0,0,18,0,0,0,0,0,0,0,0,2,0,0
QUINZE DE NOVEMBRO,0,0,17,2,0,0,0,0,0,1,0,0,0,0
REDENTORA,2,0,27,5,3,0,0,0,0,2,0,3,0,1
RELVADO,0,0,11,0,0,0,0,0,0,1,0,0,0,0
RESTINGA SECA,1,0,85,3,3,1,0,0,0,10,0,5,3,3
RIO DOS INDIOS,0,0,11,0,0,0,0,0,0,0,0,2,0,0
RIO GRANDE,22,0,1502,127,735,3,26,10,1,149,4,89,103,142
RIO PARDO,5,0,232,7,40,0,2,0,0,21,0,14,13,12
RIOZINHO,1,0,17,1,3,0,0,0,0,2,0,1,2,0
ROCA SALES,2,0,71,5,4,0,0,0,0,2,0,5,3,2
RODEIO BONITO,0,0,25,0,2,0,0,0,0,1,0,3,1,1
ROLADOR,0,0,5,0,0,0,0,0,0,1,0,2,0,0
ROLANTE,3,0,93,5,21,0,6,2,0,7,0,7,16,3
RONDA ALTA,0,0,35,6,6,0,1,0,0,2,0,1,2,0
RONDINHA,0,0,21,1,0,0,0,0,0,0,0,0,0,0
ROQUE GONZALES,0,0,31,2,1,0,0,0,0,2,0,2,2,1
ROSARIO DO SUL,7,0,286,14,29,0,0,0,0,18,1,12,26,9
SAGRADA FAMILIA,0,0,7,1,0,0,0,0,0,1,0,4,0,0
SALDANHA MARINHO,0,0,8,0,0,0,0,0,0,2,0,0,0,0
SALTO DO JACUI,1,0,88,4,1,0,0,0,0,9,0,3,2,0
SALVADOR DAS MISSOES,0,0,11,0,1,0,0,0,0,0,0,0,0,0
SALVADOR DO SUL,1,0,18,2,2,0,0,0,0,1,0,0,1,0
SANANDUVA,1,0,72,3,6,0,2,0,0,7,0,2,0,1
