Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
BAGE,2,0,881,50,143,0,1,0,0,49,1,24,91,35
BALNEARIO PINHAL,2,0,207,3,14,0,3,0,0,14,0,4,6,7
BARAO,0,0,16,1,0,0,0,0,0,1,0,0,3,0
BARAO DE COTEGIPE,1,0,27,1,3,0,0,0,0,2,0,4,3,1
BARAO DO TRIUNFO,0,0,36,1,2,0,1,0,0,0,0,4,0,0
BARRA DO GUARITA,0,0,21,1,2,0,0,0,0,0,0,2,0,1
BARRA DO QUARAI,0,0,23,0,1,0,1,0,0,0,0,1,0,0
BARRA DO RIBEIRO,1,0,91,0,15,0,4,0,0,9,0,8,6,4
BARRA DO RIO AZUL,0,0,9,0,0,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,11,0,2,0,0,0,0,1,0,0,0,0
BARRACAO,1,0,44,1,1,0,0,0,0,7,0,3,0,0
BARROS CASSAL,0,0,36,2,1,0,2,1,0,2,0,2,2,0
BENJAMIN CONSTANT DO SUL,0,0,8,0,0,0,1,0,0,1,0,0,0,0
BENTO GONCALVES,10,0,882,181,237,1,45,2,0,112,1,41,62,35
BOA VISTA DAS MISSOES,0,0,9,0,1,0,0,0,0,1,0,0,0,0
BOA VISTA DO BURICA,0,0,18,0,1,0,0,0,0,4,0,0,0,0
BOA VISTA DO CADEADO,0,0,17,1,0,0,0,0,0,0,0,1,0,0
BOA VISTA DO INCRA,0,0,15,0,0,0,0,0,0,0,0,1,1,0
BOA VISTA DO SUL,0,0,8,1,2,0,2,0,0,0,0,0,1,0
BOM JESUS,0,0,82,3,12,0,0,0,0,10,1,8,5,5
BOM PRINCIPIO,0,0,55,5,8,0,3,0,0,6,1,1,15,2
BOM PROGRESSO,0,0,5,3,0,0,0,0,0,1,0,1,1,0
BOM RETIRO DO SUL,0,0,61,1,8,0,2,0,0,1,0,3,3,0
BOQUEIRAO DO LEAO,0,0,20,1,2,0,0,0,0,3,0,0,0,0
BOSSOROCA,0,0,41,2,1,0,1,0,0,2,0,3,0,0
BOZANO,0,0,12,0,0,0,0,0,0,0,0,0,0,0
BRAGA,0,0,26,2,1,0,0,0,0,2,0,3,0,0
BROCHIER,0,0,16,1,1,0,0,0,0,0,0,1,0,0
BUTIA,3,0,215,3,20,0,1,0,0,7,0,5,17,7
CACAPAVA DO SUL,0,0,235,14,27,1,1,0,0,5,0,7,18,4
CACEQUI,3,0,171,2,8,0,0,0,0,5,0,6,4,0
CACHOEIRA DO SUL,5,0,606,40,93,0,1,4,0,27,3,19,42,28
CACHOEIRINHA,10,0,954,150,573,0,147,0,0,108,2,26,180,62
CACIQUE DOBLE,0,0,13,1,0,0,1,0,0,0,0,2,0,0
CAIBATE,0,0,8,1,2,0,1,0,0,1,0,1,1,0
CAICARA,0,0,18,0,3,0,0,0,0,2,0,2,0,0
CAMAQUA,3,0,604,50,125,0,4,2,0,66,4,11,25,25
CAMARGO,0,0,10,1,4,0,0,0,0,1,0,2,0,0
CAMBARA DO SUL,1,0,37,0,2,0,0,0,0,5,0,3,1,1
CAMPESTRE DA SERRA,0,0,15,0,0,1,0,0,0,0,1,1,0,0
CAMPINA DAS MISSOES,0,0,10,0,0,0,0,0,0,0,0,0,1,2
CAMPINAS DO SUL,0,0,12,1,3,0,0,0,0,1,0,3,0,0
CAMPO BOM,3,0,427,121,212,0,65,4,0,44,0,13,76,13
CAMPO NOVO,0,0,40,0,2,0,0,0,0,7,0,0,1,1
CAMPOS BORGES,0,0,15,4,2,0,0,0,0,0,0,4,0,0
CANDELARIA,4,0,206,7,30,0,2,0,0,10,2,19,15,6
CANDIDO GODOI,0,0,17,3,2,0,0,0,0,2,0,0,1,0
CANDIOTA,0,0,88,2,1,0,0,0,0,0,0,2,1,3
CANELA,1,0,456,26,50,0,1,2,0,40,1,12,30,28
CANGUCU,3,0,247,13,13,0,2,1,0,11,0,19,6,7
CANOAS,37,0,2799,417,1418,2,464,9,0,255,4,94,605,230
CANUDOS DO VALE,0,0,2,0,1,0,0,0,0,0,0,0,0,0
CAPAO BONITO DO SUL,0,0,21,0,2,0,0,0,0,3,0,1,0,0
CAPAO DA CANOA,11,0,570,60,102,0,10,5,0,59,1,17,31,42
CAPAO DO CIPO,0,0,16,0,1,0,1,0,0,1,0,0,0,0
CAPAO DO LEAO,1,0,102,1,11,0,0,1,0,6,0,6,10,5
CAPELA DE SANTANA,0,0,77,2,2,0,1,0,0,6,0,3,7,1
CAPITAO,0,0,9,1,1,0,0,0,0,1,0,0,0,0
CAPIVARI DO SUL,0,0,22,3,3,0,1,1,0,2,0,0,1,2
CARAA,0,0,11,0,2,0,0,0,0,0,0,1,0,0
CARAZINHO,10,0,493,40,114,1,6,0,0,50,0,24,40,26
CARLOS BARBOSA,1,1,148,9,21,0,9,0,0,13,0,5,4,1
CARLOS GOMES,0,0,6,0,0,0,0,0,0,0,0,4,0,0
CASCA,0,0,34,7,5,0,6,0,0,9,0,1,5,0
CASEIROS,0,0,16,3,2,0,0,0,0,1,0,2,0,0
CATUIPE,0,0,60,0,4,0,0,2,0,2,0,3,5,0
CAXIAS DO SUL,47,0,2910,761,1456,2,406,16,0,361,2,151,121,109
CENTENARIO,0,0,5,0,0,0,0,0,0,0,0,1,0,0
CERRITO,1,0,40,1,4,0,0,0,0,0,0,2,0,0
CERRO BRANCO,0,0,13,1,1,1,1,0,0,0,0,0,0,0
CERRO GRANDE,0,0,10,0,0,0,0,0,0,0,0,0,0,0
CERRO GRANDE DO SUL,0,0,53,6,2,0,0,0,0,1,0,2,1,0
CERRO LARGO,1,0,48,4,10,0,0,0,0,7,0,4,1,6
CHAPADA,0,0,23,0,4,0,0,0,0,2,0,2,0,0
CHARQUEADAS,4,0,156,3,7,0,0,0,0,14,20,2,66,59
CHARRUA,0,0,14,0,1,0,0,0,0,0,0,3,0,0
CHIAPETTA,0,0,26,1,1,0,0,0,0,2,0,0,1,1
CHUI,1,1,95,1,8,0,0,0,0,2,0,1,5,5
CHUVISCA,0,0,25,0,0,0,0,0,0,1,0,2,0,0
CIDREIRA,2,0,283,5,26,0,2,0,0,14,1,3,16,3
CIRIACO,0,0,58,0,11,0,6,0,0,0,0,4,0,0
COLINAS,0,0,10,0,0,0,0,0,0,1,0,0,0,0
COLORADO,1,0,10,0,0,0,0,0,0,0,0,0,0,0
CONDOR,0,0,32,1,2,0,0,0,0,2,0,1,0,2
CONSTANTINA,1,0,35,0,2,0,0,0,0,3,0,2,1,5
COQUEIRO BAIXO,0,0,2,0,0,0,0,0,0,0,0,0,0,0
COQUEIROS DO SUL,0,0,10,2,1,0,0,0,0,0,0,0,0,1
CORONEL BARROS,0,0,7,0,0,0,0,0,0,0,0,0,0,0
CORONEL BICACO,0,0,62,0,8,0,1,0,0,3,0,5,1,3
CORONEL PILAR,0,0,9,0,1,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,13,2,0,0,1,0,0,0,0,2,1,0
COXILHA,1,0,13,0,2,0,0,0,0,3,0,1,0,2
CRISSIUMAL,1,0,59,2,3,0,0,1,0,3,0,3,1,0
CRISTAL,1,0,39,2,2,0,0,0,0,3,0,4,2,1
CRISTAL DO SUL,1,0,10,0,0,0,0,0,0,0,0,3,0,0
CRUZ ALTA,2,0,669,28,150,0,3,0,0,57,1,46,40,26
CRUZALTENSE,0,0,8,1,1,0,0,0,0,0,0,0,0,0
CRUZEIRO DO SUL,0,0,73,2,12,0,2,1,0,4,0,4,2,0
DAVID CANABARRO,0,0,21,2,4,0,0,0,0,3,0,0,0,0
DERRUBADAS,0,0,19,0,0,0,0,0,0,0,0,0,0,0
DEZESSEIS DE NOVEMBRO,0,0,5,1,1,0,0,0,0,1,0,3,0,1
DILERMANDO DE AGUIAR,0,0,39,0,3,0,0,0,0,0,0,4,0,0
DOIS IRMAOS,0,0,106,18,19,0,7,0,0,8,1,0,21,3
DOIS IRMAOS DAS MISSOES,0,0,6,0,0,0,0,0,0,1,0,0,0,0
DOIS LAJEADOS,0,0,10,0,2,0,0,0,0,2,0,2,0,0
DOM FELICIANO,3,0,44,1,8,0,0,0,0,2,0,5,0,0
DOM PEDRITO,3,0,219,8,17,0,1,0,0,25,5,21,26,15
DOM PEDRO DE ALCANTARA,1,0,9,1,0,0,0,0,0,0,0,2,0,1
DONA FRANCISCA,0,0,26,1,0,0,0,0,0,2,1,1,0,0
DOUTOR RICARDO,0,0,7,1,0,0,0,0,0,1,0,1,1,0
DR MAURICIO CARDOSO,1,0,18,1,0,0,0,0,0,1,0,2,0,0
ELDORADO DO SUL,3,0,282,15,104,1,16,1,0,23,0,20,15,28
ENCANTADO,0,0,177,6,20,0,1,0,0,13,0,6,23,9
ENCRUZILHADA DO SUL,4,0,199,7,22,0,6,0,0,11,1,15,6,8
ENGENHO VELHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENTRE IJUIS,1,0,34,0,1,0,0,0,0,2,0,6,0,0
ENTRE RIOS DO SUL,0,0,26,1,0,0,0,0,0,0,0,4,0,1
EREBANGO,0,0,19,0,0,0,0,0,0,1,0,2,0,1
ERECHIM,7,0,757,109,107,0,4,4,0,74,2,69,112,37
ERNESTINA,0,0,44,3,2,0,1,0,0,2,0,3,0,0
ERVAL GRANDE,1,0,15,4,2,0,0,0,0,0,0,1,1,0
ERVAL SECO,0,0,28,4,0,0,0,0,0,1,0,2,1,0
ESMERALDA,0,0,28,0,2,0,0,0,0,1,0,3,0,0
ESPERANCA DO SUL,0,0,4,0,0,0,0,0,0,2,0,2,0,0
ESPUMOSO,1,0,43,11,11,0,0,0,0,2,6,2,3,0
ESTACAO,0,0,30,4,2,0,1,0,0,0,0,1,0,0
ESTANCIA VELHA,1,0,216,43,107,0,33,2,0,24,0,3,40,14
ESTEIO,14,0,743,89,404,2,46,1,0,56,2,17,137,31
ESTRELA,1,0,228,14,30,0,1,0,0,17,0,8,53,14
ESTRELA VELHA,0,0,7,0,2,0,0,0,0,0,0,0,0,0
EUGENIO DE CASTRO,0,0,10,0,0,0,0,0,0,1,0,2,0,0
FAGUNDES VARELA,0,0,8,0,1,0,0,0,0,0,0,1,0,0
FARROUPILHA,3,0,540,87,127,1,41,0,0,40,2,16,69,14
FAXINAL DO SOTURNO,0,0,45,2,1,0,0,0,0,2,0,3,1,2
FAXINALZINHO,0,0,12,0,1,0,0,0,0,0,0,3,0,0
FAZENDA VILA NOVA,0,0,34,0,8,0,1,0,0,1,0,1,3,0
FELIZ,0,0,46,3,3,0,1,1,0,5,0,2,4,3
FLORES DA CUNHA,1,0,137,9,35,0,10,0,0,18,0,0,10,6
FLORIANO PEIXOTO,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FONTOURA XAVIER,1,0,71,6,7,0,2,0,0,3,0,3,0,0
FORMIGUEIRO,0,0,32,0,6,0,0,0,0,6,0,0,0,4
FORQUETINHA,0,0,7,0,1,0,0,0,0,0,2,0,0,0
FORTALEZA DOS VALOS,0,0,26,0,1,0,2,0,0,2,0,5,1,0
FREDERICO WESTPHALEN,2,0,189,7,12,0,0,0,0,22,0,7,52,6
GARIBALDI,2,0,196,31,31,0,14,1,0,6,0,2,5,3
GARRUCHOS,0,0,40,0,0,0,0,1,0,0,0,3,0,0
GAURAMA,1,0,46,1,1,0,0,0,0,1,0,0,1,0
GENERAL CAMARA,0,0,41,2,1,0,0,0,0,6,0,2,0,2
GENTIL,0,0,6,0,3,0,2,0,0,0,0,0,0,0
GETULIO VARGAS,1,0,75,11,5,0,5,4,0,12,1,4,2,11
GIRUA,0,0,101,5,7,0,2,0,1,8,0,1,1,7
GLORINHA,2,0,56,0,8,0,3,0,0,0,0,2,1,0
GRAMADO,1,0,260,13,22,0,2,1,0,40,1,6,16,6
GRAMADO DOS LOUREIROS,0,0,9,0,0,0,2,0,0,0,0,0,0,0
GRAMADO XAVIER,0,0,6,0,1,0,0,0,0,5,0,1,0,0
GRAVATAI,27,0,1539,302,986,3,195,3,0,243,5,89,274,119
GUABIJU,0,0,8,0,1,0,0,0,0,0,0,1,0,0
GUAIBA,14,0,553,28,298,0,19,1,0,50,1,40,50,26
GUAPORE,2,0,131,12,10,0,2,0,0,16,2,10,16,3
GUARANI DAS MISSOES,0,0,68,6,4,0,0,0,0,2,1,3,1,0
HARMONIA,0,0,5,2,1,0,0,0,0,0,0,1,1,1
HERVAL,0,0,51,1,1,0,0,0,0,4,0,1,1,0
HERVEIRAS,0,0,7,0,1,0,0,0,0,0,0,0,0,0
HORIZONTINA,0,0,107,3,6,0,0,1,0,8,0,5,14,2
HULHA NEGRA,0,0,24,0,0,0,0,0,0,0,0,0,3,0
HUMAITA,1,0,14,2,0,0,0,0,0,3,0,0,0,0
IBARAMA,0,0,24,0,0,0,0,0,0,1,0,1,0,0
IBIACA,0,0,21,3,1,0,1,0,0,2,0,0,0,1
IBIRAIARAS,0,0,48,4,2,0,0,0,0,6,0,4,4,0
IBIRAPUITA,1,0,17,1,1,0,0,0,0,0,0,3,1,0
IBIRUBA,1,0,106,14,7,0,0,0,0,11,0,1,1,3
IGREJINHA,2,0,169,26,31,1,3,1,0,31,0,5,15,10
IJUI,3,0,580,64,70,1,2,1,0,64,0,33,85,27
ILOPOLIS,0,0,13,2,2,0,0,0,0,2,0,3,4,0
IMBE,5,0,372,19,40,0,6,0,0,22,0,5,6,4
IMIGRANTE,1,0,9,1,1,0,0,0,0,1,0,0,0,0
INDEPENDENCIA,0,0,36,1,2,0,0,0,0,3,0,1,0,1
INHACORA,0,0,9,1,2,0,0,0,0,0,0,1,0,0
IPE,2,0,38,0,1,0,0,0,0,2,0,2,0,2
IPIRANGA DO SUL,0,0,11,0,0,0,0,0,0,0,0,2,0,0
IRAI,0,0,33,3,2,0,0,0,0,5,0,2,6,5
ITAARA,0,0,50,1,3,0,0,0,0,4,0,3,0,1
ITACURUBI,0,0,22,0,0,0,0,0,0,2,0,0,1,1
ITAPUCA,1,0,9,1,2,0,0,0,0,1,0,3,1,1
ITAQUI,0,0,224,9,45,0,5,0,0,19,1,20,27,56
ITATI,0,0,14,1,4,0,0,0,0,0,0,0,0,0
ITATIBA DO SUL,1,0,13,0,0,0,0,0,0,1,0,3,0,0
IVORA,0,0,13,1,0,1,0,0,0,0,0,0,0,0
IVOTI,0,0,65,16,13,0,3,0,0,13,1,0,19,4
JABOTICABA,0,0,12,2,0,0,0,0,0,2,0,1,0,0
JACUIZINHO,0,0,9,1,0,0,0,0,0,0,0,0,0,0
JACUTINGA,0,0,14,0,0,0,0,0,0,0,0,1,0,0
JAGUARAO,0,0,190,12,14,0,0,0,0,10,0,4,10,4
JAGUARI,0,0,38,0,3,0,0,0,0,3,0,4,1,1
JAQUIRANA,1,0,24,0,3,0,0,0,0,2,0,2,0,0
JARI,0,0,11,0,0,0,0,0,0,0,0,2,0,0
JOIA,2,0,32,1,1,0,0,0,0,4,0,6,1,0
JULIO DE CASTILHOS,1,0,209,4,17,0,0,0,0,14,0,11,8,5
LAGOA BONITA DO SUL,0,0,5,0,0,0,0,0,0,1,0,1,0,0
LAGOA DOS TRES CANTOS,0,0,8,2,0,0,0,0,0,0,0,1,0,0
LAGOA VERMELHA,3,0,312,15,37,0,7,0,0,18,0,19,14,8
LAGOAO,1,0,9,2,1,0,0,0,0,4,0,3,0,0
LAJEADO,8,0,710,85,157,1,19,1,0,60,0,32,92,57
LAJEADO DO BUGRE,1,0,12,0,2,0,0,0,0,0,0,1,0,0
LAVRAS DO SUL,0,0,27,2,0,0,0,0,0,0,0,2,3,0
LIBERATO SALZANO,0,0,19,2,2,0,0,0,0,0,0,1,0,0
LINDOLFO COLLOR,0,0,10,0,2,0,1,0,0,0,0,0,3,1
LINHA NOVA,0,0,3,0,0,0,0,0,0,0,0,0,0,0
MACAMBARA,0,0,23,0,2,0,0,0,0,0,0,0,0,0
MACHADINHO,0,0,23,2,0,0,0,0,0,0,0,3,0,0
MAMPITUBA,0,0,4,1,0,0,0,0,0,0,0,1,0,0
MANOEL VIANA,1,0,37,1,2,0,0,0,0,1,1,2,0,0
MAQUINE,0,0,45,0,4,0,0,1,0,1,0,2,0,2
MARATA,0,0,5,0,0,0,0,0,0,0,0,1,0,1
MARAU,1,0,206,28,23,0,20,0,1,45,0,20,20,2
MARCELINO RAMOS,0,0,20,0,1,0,0,0,0,4,0,2,1,0
MARIANA PIMENTEL,0,0,36,1,0,0,0,0,0,1,0,0,1,0
MARIANO MORO,0,0,4,0,0,0,0,0,0,0,0,2,0,0
MARQUES DE SOUZA,0,0,15,1,0,0,0,0,0,0,0,3,3,0
MATA,0,0,35,1,4,0,0,0,0,3,0,4,1,1
MATO CASTELHANO,1,0,28,0,3,0,1,0,0,1,0,1,0,0
MATO LEITAO,1,0,11,0,1,0,0,0,0,2,0,0,0,0
MATO QUEIMADO,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,18,0,1,0,0,1,0,3,0,0,1,0
MINAS DO LEAO,0,1,55,0,5,0,0,0,0,1,0,0,2,2
MIRAGUAI,1,1,43,8,5,1,0,1,0,0,0,0,0,0
MONTAURI,0,0,2,0,0,0,0,0,0,0,0,1,0,0
MONTE ALEGRE DOS CAMPOS,1,0,15,0,2,0,0,0,0,1,0,4,0,0
MONTE BELO DO SUL,0,0,17,0,1,0,2,0,0,0,0,0,0,0
MONTENEGRO,4,0,467,34,67,0,5,2,0,35,0,14,208,40
MORMACO,0,0,9,2,0,0,0,0,0,3,0,1,2,0
MORRINHOS DO SUL,0,0,6,1,2,0,0,0,0,2,0,0,0,0
MORRO REDONDO,0,0,44,3,0,0,1,0,0,12,0,1,0,0
MORRO REUTER,0,0,16,0,1,0,0,0,0,2,0,0,0,0
MOSTARDAS,0,0,99,0,8,0,0,0,0,4,0,2,6,6
MUCUM,0,0,34,3,1,0,0,0,0,1,0,1,2,0
MUITOS CAPOES,0,0,31,2,0,0,0,0,0,0,0,3,0,0
MULITERNO,0,0,9,1,1,0,0,0,0,1,0,3,0,0
NAO-ME-TOQUE,1,0,143,13,12,1,4,0,0,10,0,10,10,3
NAO INFORMA,1,0,7,0,0,0,1,0,0,2,0,1,0,0
NICOLAU VERGUEIRO,1,0,51,6,5,0,1,0,0,5,0,12,3,2
NONOAI,1,0,27,1,1,0,0,0,0,4,0,2,0,0
NOVA ALVORADA,1,0,12,1,3,0,2,0,0,1,0,2,0,0
NOVA ARACA,0,0,30,2,8,0,0,0,0,4,1,2,2,2
NOVA BASSANO,0,0,12,1,1,0,0,0,0,0,0,2,0,0
NOVA BOA VISTA,0,0,10,0,2,0,0,0,0,1,0,0,0,0
NOVA BRESCIA,0,0,3,0,0,0,0,0,0,0,0,0,1,0
NOVA CANDELARIA,0,0,17,0,0,0,0,0,0,3,0,2,0,0
NOVA ESPERANCA DO SUL,0,0,75,8,13,0,3,0,0,9,0,8,19,4
NOVA HARTZ,0,0,17,2,4,0,0,0,0,2,0,1,0,0
NOVA PADUA,0,0,36,1,1,0,0,0,0,5,0,1,0,0
NOVA PALMA,1,0,93,2,2,0,0,0,0,10,1,0,14,1
NOVA PETROPOLIS,2,0,115,6,13,0,2,0,0,9,3,1,8,9
NOVA PRATA,0,0,26,5,1,0,0,0,0,1,0,2,1,2
NOVA RAMADA,0,0,12,0,0,0,0,0,0,1,0,0,0,0
NOVA ROMA DO SUL,1,0,161,17,19,0,8,0,0,8,0,6,16,6
NOVA SANTA RITA,1,0,32,1,2,0,1,0,0,0,0,1,0,2
NOVO BARREIRO,0,0,11,1,1,0,0,0,0,2,0,3,0,0
NOVO CABRAIS,26,0,1635,477,1000,2,304,8,0,347,3,73,174,121
NOVO HAMBURGO,1,0,286,84,170,0,38,2,0,39,0,7,14,23
NOVO MACHADO,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,0,0,0,1,0,0,0,0,0,1,0,0,0,0
NOVO XINGU,6,0,400,33,64,0,9,0,0,29,2,12,55,30
OSORIO,1,0,87,3,6,0,1,0,0,4,0,5,10,7
PAIM FILHO,2,0,119,0,8,0,1,2,0,5,0,2,3,3
PALMARES DO SUL,2,0,188,14,23,0,2,0,0,8,0,10,15,12
PALMEIRA DAS MISSOES,0,0,65,3,6,0,1,1,0,4,0,4,1,0
PALMITINHO,2,0,144,11,10,1,1,1,0,14,1,8,5,5
PANAMBI,0,0,95,6,8,0,1,0,0,6,0,3,17,3
PANTANO GRANDE,0,0,25,2,3,0,1,2,0,3,0,1,2,0
PARAI,0,0,39,0,0,0,0,0,0,1,0,2,1,0
PARAISO DO SUL,0,0,13,2,2,0,0,0,0,3,0,0,0,1
PARECI NOVO,4,0,189,35,74,0,18,1,1,31,0,12,24,11
PAROBE,0,0,65,5,7,0,1,0,0,8,0,5,3,2
PASSA SETE,0,0,42,1,1,0,1,0,0,6,0,5,1,1
PASSO DO SOBRADO,17,0,1082,229,461,2,97,4,0,151,2,76,106,58
PASSO FUNDO,4,0,207,34,78,0,12,0,0,28,0,24,8,20
PAULO BENTO,0,0,32,2,5,0,1,0,0,1,0,0,0,0
PAVERAMA,0,0,23,0,0,0,0,0,0,0,0,0,0,0
PEDRAS ALTAS,2,0,63,0,6,0,0,0,0,3,1,3,1,1
PEDRO OSORIO,0,0,38,1,7,0,0,0,0,2,0,2,1,1
PEJUCARA,22,0,1864,258,1245,2,77,6,0,205,6,75,103,81
PELOTAS,6,0,381,24,197,1,12,1,0,33,0,13,19,17
PICADA CAFE,0,0,13,1,3,0,0,0,0,1,0,0,0,0
PINHAL,0,0,22,0,0,0,0,0,0,1,0,1,0,1
PINHAL DA SERRA,0,0,11,0,0,0,0,0,0,3,0,0,0,0
PINHAL GRANDE,0,0,8,0,2,0,0,0,0,0,0,1,0,0
PINHEIRINHO DO VALE,0,0,132,0,3,0,0,0,0,7,1,4,6,0
PINHEIRO MACHADO,1,0,36,0,1,0,0,0,0,1,0,1,1,0
PIRAPO,0,0,12,0,0,0,0,0,0,0,0,1,0,0
PIRATINI,0,0,134,8,6,0,2,0,0,17,1,8,3,2
PLANALTO,0,0,77,5,6,0,0,0,0,2,0,4,1,1
POCO DAS ANTAS,0,0,10,0,2,0,0,0,0,0,0,0,0,0
PONTAO,0,0,42,0,1,0,0,0,0,3,0,1,0,0
PONTE PRETA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
PORTAO,2,0,223,36,68,0,32,0,0,24,0,6,9,8
PORTO ALEGRE,248,3,16630,1996,12580,7,3527,46,0,2481,31,485,431,1496
PORTO LUCENA,0,0,23,1,1,0,0,0,0,4,0,0,0,0
PORTO MAUA,0,0,10,0,0,0,0,0,0,0,0,2,0,1
PORTO VERA CRUZ,1,0,9,1,0,0,0,0,0,0,0,0,0,0
PORTO XAVIER,1,0,59,2,3,0,0,0,0,3,1,8,3,4
POUSO NOVO,0,0,7,1,1,0,0,0,0,1,0,0,0,0
PRESIDENTE LUCENA,0,0,12,0,1,0,0,0,0,2,0,0,0,0
PROGRESSO,0,0,19,1,1,0,0,0,0,1,1,6,3,0
PROTASIO ALVES,0,0,6,1,0,0,0,0,0,0,0,4,0,0
PUTINGA,0,0,18,2,5,0,1,0,0,2,1,1,0,0
QUARAI,1,0,155,7,5,1,0,1,0,17,1,8,9,1
QUATRO IRMAOS,0,0,3,0,0,0,0,0,0,0,0,4,0,0
QUEVEDOS,0,0,9,0,2,0,0,0,0,0,0,1,0,0
QUINZE DE NOVEMBRO,0,0,13,0,0,0,0,0,0,1,0,1,0,0
REDENTORA,0,0,29,8,1,0,1,0,0,1,0,3,1,0
RELVADO,0,0,9,0,1,0,0,0,0,0,0,0,0,0
RESTINGA SECA,1,0,99,2,11,0,0,0,0,9,0,3,2,1
RIO DOS INDIOS,0,0,16,0,1,0,1,0,0,1,0,2,0,0
RIO GRANDE,15,0,1635,125,855,0,17,5,0,173,4,64,116,108
RIO PARDO,0,0,356,14,31,0,4,0,0,15,1,11,33,6
RIOZINHO,0,0,21,0,2,0,0,0,0,1,0,0,1,0
ROCA SALES,0,0,73,4,1,0,0,0,0,6,0,3,0,4
RODEIO BONITO,1,0,20,2,0,0,0,0,0,2,0,2,5,0
ROLADOR,0,0,4,0,1,0,0,0,0,0,0,1,0,0
ROLANTE,2,0,70,7,13,0,2,1,0,10,0,3,16,2
RONDA ALTA,2,0,40,1,2,0,1,0,0,3,0,4,2,1
RONDINHA,1,0,21,1,0,0,0,0,0,2,0,0,0,0
ROQUE GONZALES,0,0,28,2,2,0,0,0,0,3,0,2,1,1
ROSARIO DO SUL,0,0,404,13,30,0,0,0,0,20,0,22,39,14
SAGRADA FAMILIA,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SALDANHA MARINHO,0,0,15,1,0,0,0,0,0,4,0,0,0,0
SALTO DO JACUI,0,0,90,10,7,0,0,0,0,3,2,5,0,3
SALVADOR DAS MISSOES,0,0,5,1,0,0,0,0,0,2,0,0,0,0
SALVADOR DO SUL,0,0,18,2,2,0,1,0,0,3,0,2,0,0
SANANDUVA,0,0,77,3,3,0,0,0,0,3,0,8,4,6
