Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
BOA VISTA DO INCRA,0,0,19,1,0,0,0,0,0,1,0,1,0,0
BOA VISTA DO SUL,0,0,14,1,2,0,0,0,0,0,0,0,0,0
BOM JESUS,3,0,54,2,4,0,0,0,0,7,0,4,11,10
BOM PRINCIPIO,1,0,47,2,9,0,2,0,0,5,0,0,16,2
BOM PROGRESSO,0,0,9,0,1,0,0,0,0,1,0,1,0,0
BOM RETIRO DO SUL,0,0,58,5,15,0,0,1,0,2,0,1,9,0
BOQUEIRAO DO LEAO,0,0,34,4,2,0,0,0,0,0,0,1,0,0
BOSSOROCA,0,0,32,0,3,0,0,0,0,0,0,3,0,0
BOZANO,0,0,14,1,1,0,0,0,0,0,0,0,0,0
BRAGA,0,0,23,0,1,0,0,0,0,1,0,5,0,2
BROCHIER,0,0,11,0,1,0,0,0,0,1,0,1,0,0
BUTIA,7,0,195,0,16,0,1,2,0,11,0,5,25,12
CACAPAVA DO SUL,2,0,274,8,16,0,0,0,0,12,0,17,17,8
CACEQUI,1,0,155,0,4,0,0,0,0,15,0,6,4,2
CACHOEIRA DO SUL,8,1,633,53,57,0,1,1,0,47,0,20,54,27
CACHOEIRINHA,19,0,959,108,620,0,151,0,0,140,1,40,190,62
CACIQUE DOBLE,1,0,10,1,0,0,0,0,0,2,0,1,0,0
CAIBATE,0,0,10,0,3,0,0,0,0,1,0,2,0,0
CAICARA,0,0,23,0,0,0,0,0,0,1,0,3,0,0
CAMAQUA,6,0,644,56,89,0,5,1,0,66,8,25,28,12
CAMARGO,0,0,4,0,0,0,0,0,0,1,0,1,0,1
CAMBARA DO SUL,0,0,50,1,2,0,0,0,0,4,1,0,0,9
CAMPESTRE DA SERRA,2,0,24,0,7,0,0,0,0,0,0,2,0,0
CAMPINA DAS MISSOES,0,0,12,2,0,0,1,0,1,3,0,3,0,0
CAMPINAS DO SUL,0,0,15,0,0,0,0,0,0,1,0,2,2,1
CAMPO BOM,3,0,482,129,233,1,74,0,1,42,0,14,100,18
CAMPO NOVO,0,0,34,3,2,0,0,0,0,8,0,5,0,1
CAMPOS BORGES,0,0,10,3,2,0,2,0,0,1,0,2,1,0
CANDELARIA,6,0,200,17,35,1,3,0,0,2,0,15,3,8
CANDIDO GODOI,0,0,13,2,0,0,0,0,0,0,0,0,0,0
CANDIOTA,0,0,98,3,6,0,0,0,0,2,0,5,1,1
CANELA,1,0,438,20,40,0,0,0,0,35,1,8,32,33
CANGUCU,0,0,219,10,12,0,0,3,0,9,0,17,9,6
CANOAS,58,0,3054,415,1816,2,476,6,0,290,1,108,401,194
CANUDOS DO VALE,0,0,3,0,1,0,0,0,0,1,0,0,0,0
CAPAO BONITO DO SUL,0,0,18,0,1,0,0,0,0,0,0,3,0,0
CAPAO DA CANOA,9,0,710,72,142,1,8,1,0,84,2,9,45,42
CAPAO DO CIPO,0,0,9,1,0,0,0,1,0,1,0,1,0,0
CAPAO DO LEAO,1,0,93,5,19,0,2,0,0,8,0,5,2,7
CAPELA DE SANTANA,1,0,55,2,8,0,1,1,0,1,0,1,8,2
CAPITAO,0,0,8,1,0,0,0,0,0,1,0,0,0,0
CAPIVARI DO SUL,0,0,24,4,1,0,0,0,0,2,0,5,1,1
CARAA,0,0,23,0,2,0,0,0,0,0,0,1,2,0
CARAZINHO,4,0,565,50,70,0,13,1,0,67,0,33,29,14
CARLOS BARBOSA,0,0,150,7,15,0,10,0,0,15,0,5,2,3
CARLOS GOMES,0,0,5,0,0,0,1,0,0,1,0,0,0,0
CASCA,0,0,44,6,9,0,1,0,0,3,0,0,2,1
CASEIROS,0,0,18,1,2,0,1,0,0,1,0,1,0,1
CATUIPE,0,0,43,0,4,0,0,1,0,3,0,5,0,1
CAXIAS DO SUL,53,0,3199,826,1428,2,340,9,0,359,2,152,161,145
CENTENARIO,0,0,7,0,1,0,0,0,0,0,0,0,0,0
CERRITO,1,0,32,0,2,0,1,0,0,1,0,1,0,0
CERRO BRANCO,0,0,17,1,0,0,0,0,0,0,0,3,0,0
CERRO GRANDE,0,0,6,0,0,1,0,0,0,0,0,0,0,0
CERRO GRANDE DO SUL,2,0,53,5,7,0,1,0,0,1,0,4,0,0
CERRO LARGO,0,0,53,4,8,0,0,1,0,10,0,7,4,2
CHAPADA,0,0,19,0,1,0,0,0,0,6,1,4,0,0
CHARQUEADAS,4,0,204,5,22,0,1,0,0,11,21,6,59,51
CHARRUA,0,0,8,0,0,0,0,0,0,0,0,0,0,1
CHIAPETTA,0,0,15,0,0,0,0,0,0,1,0,4,0,0
CHUI,0,0,109,4,12,0,0,0,0,6,0,3,5,2
CHUVISCA,0,0,22,3,3,0,0,0,0,0,0,1,0,0
CIDREIRA,4,0,319,18,34,1,4,0,0,20,0,5,29,13
CIRIACO,1,0,36,0,1,0,0,0,0,2,0,5,0,0
COLINAS,0,0,11,1,0,0,0,0,0,0,0,0,0,0
COLORADO,0,0,12,0,1,0,0,0,0,4,0,0,1,0
CONDOR,0,0,45,3,1,0,0,0,0,4,0,4,0,0
CONSTANTINA,1,0,37,2,1,0,0,0,0,3,0,1,0,0
COQUEIRO BAIXO,0,0,8,0,0,0,0,0,0,0,0,2,0,0
COQUEIROS DO SUL,0,0,5,0,0,0,0,0,0,2,0,0,0,0
CORONEL BARROS,0,0,14,0,1,0,0,0,0,0,0,0,0,0
CORONEL BICACO,2,0,54,5,7,0,0,0,0,6,0,1,3,2
CORONEL PILAR,0,0,15,0,0,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,16,2,0,0,0,0,0,3,0,2,0,0
COXILHA,0,0,10,0,0,0,0,0,0,1,0,3,1,0
CRISSIUMAL,0,0,86,9,2,0,1,1,0,8,1,9,2,1
CRISTAL,0,0,38,0,2,0,1,0,0,2,0,2,1,0
CRISTAL DO SUL,0,0,7,0,0,0,0,0,0,0,0,2,0,0
CRUZ ALTA,4,0,597,70,120,0,7,1,0,60,3,26,22,18
CRUZALTENSE,0,0,5,1,0,0,1,0,0,0,0,3,0,0
CRUZEIRO DO SUL,2,0,69,5,8,0,1,0,0,4,0,4,1,1
DAVID CANABARRO,0,0,23,0,1,0,0,0,0,1,0,1,0,0
DERRUBADAS,0,0,13,0,0,0,0,0,0,1,0,6,0,0
DEZESSEIS DE NOVEMBRO,0,0,12,0,0,0,0,0,0,0,0,1,0,0
DILERMANDO DE AGUIAR,0,0,32,1,1,0,0,0,0,0,0,2,0,0
DOIS IRMAOS,0,0,118,20,25,0,7,0,0,16,0,3,20,3
DOIS IRMAOS DAS MISSOES,0,0,3,0,0,0,0,0,0,0,0,2,0,0
DOIS LAJEADOS,0,0,8,0,0,0,0,0,0,2,0,1,0,0
DOM FELICIANO,1,0,54,2,7,0,0,0,0,3,0,7,3,2
DOM PEDRITO,3,0,199,8,14,0,1,0,0,24,0,22,21,8
DOM PEDRO DE ALCANTARA,0,0,13,0,0,0,0,0,0,0,0,0,0,0
DONA FRANCISCA,0,0,14,0,0,0,0,0,0,0,0,4,0,0
DOUTOR RICARDO,0,0,10,0,0,0,0,0,0,1,0,0,0,0
DR MAURICIO CARDOSO,0,0,24,0,0,0,0,0,0,0,0,0,0,0
ELDORADO DO SUL,5,1,289,13,93,0,5,1,0,16,1,15,34,25
ENCANTADO,1,0,199,10,12,0,2,2,0,22,0,15,27,19
ENCRUZILHADA DO SUL,5,0,199,9,36,0,2,1,0,11,1,11,2,3
ENGENHO VELHO,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENTRE IJUIS,0,0,60,0,0,0,0,0,0,1,0,3,1,0
ENTRE RIOS DO SUL,0,0,28,0,1,0,0,0,0,0,0,1,0,0
EREBANGO,0,0,15,0,0,0,0,0,0,0,0,0,0,0
ERECHIM,4,0,747,83,137,1,7,3,0,71,0,86,90,33
ERNESTINA,0,0,24,1,1,0,0,0,0,3,0,4,1,0
ERVAL GRANDE,0,0,17,5,2,0,1,0,0,0,0,6,1,0
ERVAL SECO,0,0,21,0,1,0,0,0,0,4,0,2,0,2
ESMERALDA,0,1,20,0,1,0,2,0,0,0,0,4,0,0
ESPERANCA DO SUL,0,0,6,0,0,0,0,0,0,0,0,2,0,0
ESPUMOSO,1,0,50,8,6,0,0,0,0,7,2,3,7,3
ESTACAO,0,0,19,1,3,0,0,0,0,4,0,2,0,0
ESTANCIA VELHA,0,0,185,45,121,1,32,1,0,35,0,1,27,7
ESTEIO,7,0,998,88,463,1,62,2,0,57,1,28,136,34
ESTRELA,3,0,253,19,50,0,1,3,0,19,0,7,60,11
ESTRELA VELHA,0,0,5,0,1,0,0,0,0,1,0,0,0,1
EUGENIO DE CASTRO,0,0,17,1,0,0,0,0,0,0,0,1,0,0
FAGUNDES VARELA,0,0,11,1,0,0,0,0,0,1,0,0,0,0
FARROUPILHA,5,0,451,75,125,1,32,4,0,48,0,29,48,14
FAXINAL DO SOTURNO,0,0,39,2,4,0,0,0,0,0,0,3,0,1
FAXINALZINHO,0,0,6,0,0,0,0,0,0,0,0,4,0,0
FAZENDA VILA NOVA,1,0,27,7,3,0,0,0,0,1,0,0,2,0
FELIZ,0,0,52,6,4,0,1,1,0,10,0,1,17,2
FLORES DA CUNHA,1,0,112,14,28,0,9,0,0,25,1,3,13,2
FLORIANO PEIXOTO,0,0,6,0,0,0,0,0,0,1,0,0,0,0
FONTOURA XAVIER,0,0,58,8,3,0,0,1,0,7,0,7,0,1
FORMIGUEIRO,0,0,45,0,2,0,0,0,0,4,0,0,0,2
FORQUETINHA,0,0,4,0,1,0,0,0,0,0,0,3,0,0
FORTALEZA DOS VALOS,0,0,23,2,1,0,0,0,0,4,0,2,2,0
FREDERICO WESTPHALEN,0,0,170,7,9,0,1,0,0,26,0,12,40,8
GARIBALDI,2,0,183,25,38,0,14,1,0,16,0,3,8,4
GARRUCHOS,0,0,39,1,0,0,0,0,0,1,0,4,0,0
GAURAMA,0,0,36,1,1,0,0,0,0,1,0,0,1,0
GENERAL CAMARA,1,0,73,1,2,0,0,0,0,7,0,1,1,0
GENTIL,0,0,4,0,0,0,0,0,0,2,0,1,0,0
GETULIO VARGAS,1,0,72,6,14,0,2,0,0,14,0,7,10,13
GIRUA,3,0,101,4,5,0,0,0,0,11,0,4,1,0
GLORINHA,0,0,60,0,30,0,2,0,0,3,0,6,2,1
GRAMADO,1,0,280,14,19,0,1,2,0,45,2,7,22,6
GRAMADO DOS LOUREIROS,1,0,7,0,0,0,0,0,0,1,0,0,0,0
GRAMADO XAVIER,0,0,10,2,1,0,0,0,0,0,0,0,0,0
GRAVATAI,55,1,1708,293,1064,3,280,5,0,262,5,85,239,112
GUABIJU,0,0,7,3,1,0,1,0,0,0,0,0,0,0
GUAIBA,24,1,599,40,247,1,16,4,0,57,0,50,59,25
GUAPORE,2,0,151,9,12,0,2,0,0,30,6,8,12,8
GUARANI DAS MISSOES,0,0,90,0,6,0,0,0,0,3,1,2,0,0
HARMONIA,0,0,18,1,0,0,0,0,0,1,0,0,0,0
HERVAL,0,0,45,0,1,0,0,1,0,7,0,2,2,0
HERVEIRAS,0,0,13,1,1,0,0,0,0,0,0,0,0,0
HORIZONTINA,0,0,112,6,2,0,0,0,0,12,1,3,20,1
HULHA NEGRA,0,0,21,1,0,0,0,0,0,1,0,1,1,0
HUMAITA,1,0,18,4,0,0,0,0,0,1,0,2,0,0
IBARAMA,0,0,21,4,2,0,0,0,0,0,0,1,0,0
IBIACA,0,0,18,3,0,0,0,1,0,6,0,0,0,0
IBIRAIARAS,0,0,36,2,0,0,0,0,0,2,0,0,0,0
IBIRAPUITA,0,0,19,1,0,0,0,0,0,2,0,4,0,0
IBIRUBA,0,0,121,3,7,0,1,1,0,17,0,4,2,7
IGREJINHA,1,0,210,16,46,0,6,2,0,22,1,12,25,12
IJUI,5,0,643,42,78,0,4,1,0,59,1,17,76,26
ILOPOLIS,1,0,21,0,2,0,1,0,0,2,0,1,0,0
IMBE,3,0,427,21,46,0,9,0,0,23,2,8,12,6
IMIGRANTE,0,0,8,1,0,0,0,0,0,1,0,0,0,0
INDEPENDENCIA,0,0,49,1,1,0,0,0,0,2,0,0,0,0
INHACORA,0,0,7,0,0,0,0,0,0,0,0,1,0,0
IPE,0,1,41,1,6,0,0,0,0,0,0,1,4,2
IPIRANGA DO SUL,0,0,13,1,0,0,0,0,0,0,0,0,0,0
IRAI,2,0,36,3,13,0,0,0,0,2,0,2,11,3
ITAARA,0,0,43,0,3,0,0,0,0,2,0,2,1,0
ITACURUBI,0,0,31,0,0,0,0,0,0,1,0,3,0,0
ITAPUCA,0,0,18,2,1,0,0,0,0,0,0,3,0,0
ITAQUI,1,0,256,7,26,0,0,0,0,15,5,22,18,47
ITATI,0,0,7,1,0,0,0,0,0,1,0,1,0,0
ITATIBA DO SUL,0,0,12,1,0,0,0,0,0,1,0,2,0,0
IVORA,0,0,7,0,1,0,0,0,0,2,0,0,0,0
IVOTI,0,0,82,11,24,0,7,0,0,19,0,2,25,5
JABOTICABA,0,0,12,1,0,0,0,0,0,2,0,2,0,0
JACUIZINHO,0,0,3,0,1,0,1,0,0,0,0,0,0,0
JACUTINGA,0,0,8,0,2,0,0,0,0,0,0,1,3,1
JAGUARAO,0,0,220,13,13,0,0,0,0,9,0,8,8,3
JAGUARI,0,0,60,0,3,0,1,0,0,4,0,11,3,0
JAQUIRANA,1,0,28,0,2,0,0,0,0,1,0,0,1,1
JARI,0,0,20,1,0,0,0,1,0,0,0,0,0,0
JOIA,1,0,20,4,2,0,0,0,0,5,0,4,1,1
JULIO DE CASTILHOS,1,0,179,5,16,0,1,0,0,16,0,3,3,1
LAGOA BONITA DO SUL,0,0,11,1,1,0,0,0,0,0,0,0,0,0
LAGOA DOS TRES CANTOS,0,0,11,1,2,0,0,0,0,1,0,1,1,0
LAGOA VERMELHA,1,0,289,15,27,1,5,0,0,20,1,28,24,7
LAGOAO,0,0,21,1,3,0,0,0,0,1,0,3,0,0
LAJEADO,14,0,693,101,133,0,27,1,0,79,4,36,111,56
LAJEADO DO BUGRE,0,0,5,0,0,0,0,0,0,0,0,3,0,0
LAVRAS DO SUL,0,0,41,0,0,0,0,0,0,0,0,5,1,1
LIBERATO SALZANO,0,0,22,0,0,0,0,0,0,0,0,3,0,0
LINDOLFO COLLOR,0,0,13,2,0,0,1,0,0,2,0,1,3,1
LINHA NOVA,0,0,1,0,1,0,0,0,0,1,0,0,0,0
MACAMBARA,0,0,16,0,0,0,0,0,0,1,0,1,0,1
MACHADINHO,0,0,24,2,0,0,0,0,0,2,0,2,0,0
MAMPITUBA,0,0,10,0,0,0,0,0,0,0,0,0,0,0
MANOEL VIANA,1,0,37,1,1,0,1,0,0,3,0,8,0,0
MAQUINE,1,0,53,1,1,0,1,0,0,1,0,3,1,1
MARATA,0,0,5,0,0,0,0,0,0,0,0,0,0,0
MARAU,3,0,266,41,30,0,16,1,0,28,0,8,15,3
MARCELINO RAMOS,0,0,24,1,1,0,0,0,0,1,1,1,1,2
MARIANA PIMENTEL,0,0,34,0,2,0,1,0,0,0,0,0,0,0
MARIANO MORO,0,0,12,0,0,0,0,0,0,0,1,0,0,1
MARQUES DE SOUZA,1,0,16,1,2,0,0,0,0,0,0,0,1,0
MATA,0,0,34,0,0,0,0,0,0,0,0,3,1,0
MATO CASTELHANO,0,0,25,0,3,0,0,0,0,0,0,3,0,1
MATO LEITAO,0,0,20,0,6,0,0,0,0,1,0,1,1,0
MATO QUEIMADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,20,0,0,0,0,0,0,2,0,1,0,1
MINAS DO LEAO,0,0,54,3,8,0,0,0,0,1,0,0,1,0
MIRAGUAI,1,0,37,4,2,0,1,0,0,2,0,0,1,0
MONTAURI,0,0,6,0,0,0,0,0,0,0,0,3,1,0
MONTE ALEGRE DOS CAMPOS,0,0,7,0,0,0,0,0,0,3,0,3,0,0
MONTE BELO DO SUL,0,0,8,1,2,0,0,0,0,0,0,0,0,0
MONTENEGRO,5,0,537,27,89,2,11,0,0,37,0,22,157,30
MORMACO,0,0,5,2,2,0,0,0,0,2,0,1,0,0
MORRINHOS DO SUL,0,0,1,0,0,0,0,0,0,1,0,1,0,0
MORRO REDONDO,0,0,21,1,2,0,0,0,0,0,0,1,0,0
MORRO REUTER,0,0,22,0,0,0,0,0,0,1,0,0,1,0
MOSTARDAS,0,0,98,0,4,0,0,0,0,7,0,2,4,2
MUCUM,0,0,25,0,9,0,0,0,0,1,0,1,5,1
MUITOS CAPOES,1,0,29,2,1,0,0,0,0,0,0,2,0,0
MULITERNO,0,0,14,0,0,0,0,0,0,0,0,2,0,0
NAO-ME-TOQUE,3,0,152,11,8,0,4,0,0,6,0,12,13,5
NAO INFORMA,0,0,9,0,1,0,3,0,0,0,0,2,1,0
NICOLAU VERGUEIRO,2,0,88,7,6,0,2,0,0,4,0,5,2,2
NONOAI,0,0,38,1,3,0,1,0,0,1,0,6,1,0
NOVA ALVORADA,0,0,28,1,4,0,0,0,0,3,0,1,1,0
NOVA ARACA,0,0,48,5,1,0,2,0,0,8,0,2,1,2
NOVA BASSANO,0,0,12,2,1,0,0,0,0,1,0,0,0,1
NOVA BOA VISTA,0,0,7,0,0,0,0,0,0,1,0,0,0,0
NOVA BRESCIA,0,0,7,0,0,0,0,0,0,2,0,0,1,0
NOVA CANDELARIA,0,0,18,0,2,0,0,0,0,2,0,1,1,1
NOVA ESPERANCA DO SUL,1,0,86,5,18,0,5,0,0,18,0,3,1,1
NOVA HARTZ,0,0,12,2,2,0,1,0,0,2,0,0,0,1
NOVA PADUA,0,0,36,1,4,0,0,0,0,8,0,0,0,0
NOVA PALMA,0,0,76,0,10,1,2,1,0,22,0,2,6,2
NOVA PETROPOLIS,0,0,142,10,15,0,3,1,0,18,2,9,14,9
NOVA PRATA,1,0,30,2,4,0,0,0,0,6,0,0,0,5
NOVA RAMADA,0,0,8,0,0,0,0,0,0,1,0,1,0,0
NOVA ROMA DO SUL,3,0,169,11,34,0,12,0,0,19,1,2,8,2
NOVA SANTA RITA,1,0,40,4,2,0,1,0,0,1,0,2,2,2
NOVO BARREIRO,0,0,14,2,0,0,0,0,0,0,0,3,0,0
NOVO CABRAIS,30,0,1727,415,1131,2,352,6,1,290,3,95,157,103
NOVO HAMBURGO,5,0,291,76,146,0,53,2,0,45,0,14,11,13
NOVO MACHADO,0,0,2,1,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,1,0,2,0,1,0,0,0,0,0,0,1,0,0
NOVO XINGU,7,0,383,31,48,0,6,3,0,35,1,11,88,30
OSORIO,3,0,121,5,8,0,0,0,0,7,1,3,14,5
PAIM FILHO,3,0,101,4,7,0,2,1,0,4,0,6,6,7
PALMARES DO SUL,5,0,193,13,26,0,3,0,0,15,0,20,13,10
PALMEIRA DAS MISSOES,0,0,73,5,5,0,0,1,0,9,0,4,0,4
PALMITINHO,1,0,168,10,10,0,1,1,0,24,0,5,4,3
PANAMBI,0,0,96,2,10,0,1,0,0,9,2,7,5,7
PANTANO GRANDE,0,0,23,1,2,1,1,0,0,0,0,2,0,0
PARAI,0,0,28,0,1,0,1,0,0,2,0,1,2,1
PARAISO DO SUL,0,0,19,2,3,0,0,0,0,2,0,2,3,0
PARECI NOVO,3,0,239,42,84,0,16,1,0,42,2,12,19,9
PAROBE,2,0,70,4,16,0,2,0,0,7,0,10,1,2
PASSA SETE,1,0,35,2,5,0,1,0,0,4,0,1,1,0
PASSO DO SOBRADO,14,2,1126,248,508,2,85,1,0,149,5,105,76,72
PASSO FUNDO,3,0,222,46,112,1,28,2,0,33,0,14,5,10
PAULO BENTO,1,0,27,1,4,0,1,0,0,2,0,1,0,0
PAVERAMA,1,0,20,0,0,0,1,0,0,0,0,1,0,0
PEDRAS ALTAS,0,0,80,1,6,0,0,0,0,4,0,1,2,1
PEDRO OSORIO,1,0,24,2,1,0,0,0,0,0,0,2,1,0
PEJUCARA,33,0,1916,278,1446,0,121,6,0,227,6,123,85,99
PELOTAS,4,0,485,18,199,0,9,1,0,42,0,8,19,16
PICADA CAFE,0,0,22,2,3,0,2,0,0,1,0,1,0,0
PINHAL,0,0,15,0,0,0,0,0,0,0,0,1,0,0
PINHAL DA SERRA,0,0,16,0,1,0,1,0,0,0,0,1,0,0
PINHAL GRANDE,0,0,9,0,0,0,0,0,0,0,0,2,1,0
PINHEIRINHO DO VALE,0,0,111,1,7,0,0,0,0,7,0,4,2,2
PINHEIRO MACHADO,0,0,27,0,1,0,0,0,0,1,0,0,2,1
PIRAPO,0,0,10,0,1,0,0,0,0,0,0,0,0,0
PIRATINI,3,0,128,7,7,0,0,2,0,12,0,3,4,1
PLANALTO,0,0,47,1,1,0,0,0,0,6,0,7,0,1
POCO DAS ANTAS,0,0,8,0,0,0,0,1,0,0,0,1,0,0
PONTAO,0,0,20,0,1,0,0,0,0,3,0,2,0,0
PONTE PRETA,0,0,4,0,0,0,0,0,0,0,1,0,0,0
PORTAO,5,0,192,42,78,0,20,3,0,24,1,10,26,11
PORTO ALEGRE,273,3,18252,1950,12205,18,3841,39,2,2597,26,549,444,1599
PORTO LUCENA,0,0,20,1,0,0,0,0,0,0,0,1,0,1
PORTO MAUA,0,0,25,4,0,0,0,0,0,1,0,4,2,0
PORTO VERA CRUZ,0,0,11,0,0,0,0,0,0,0,0,0,0,0
PORTO XAVIER,0,0,55,2,2,0,0,0,0,4,0,10,3,1
POUSO NOVO,0,0,17,1,0,0,0,0,0,1,0,0,0,0
PRESIDENTE LUCENA,0,0,7,0,0,0,0,0,0,2,0,0,1,0
PROGRESSO,0,0,31,1,1,0,0,0,0,2,0,4,1,0
PROTASIO ALVES,1,0,7,0,1,0,0,0,0,1,0,2,0,0
PUTINGA,2,0,33,1,1,0,0,0,0,4,0,1,1,0
QUARAI,0,0,194,9,7,0,1,0,0,16,0,7,6,2
QUATRO IRMAOS,0,0,5,0,2,0,0,0,0,2,0,1,0,0
QUEVEDOS,0,0,10,0,0,0,0,0,0,0,0,2,0,0
QUINZE DE NOVEMBRO,0,0,31,0,0,0,0,0,0,4,0,0,1,0
REDENTORA,2,0,27,4,1,0,0,0,0,3,0,2,0,2
RELVADO,0,0,9,0,0,0,0,0,0,0,0,0,0,0
RESTINGA SECA,0,0,110,4,6,0,0,0,0,6,0,2,4,0
RIO DOS INDIOS,0,0,18,2,1,0,0,0,0,1,0,1,0,0
RIO GRANDE,15,0,1798,127,828,1,19,11,0,165,2,79,102,144
RIO PARDO,0,0,321,13,34,0,1,2,0,16,1,9,33,11
RIOZINHO,0,0,27,1,2,0,0,0,0,3,0,1,1,0
ROCA SALES,0,0,101,4,5,0,1,0,0,1,0,1,5,0
RODEIO BONITO,0,0,23,5,0,0,0,0,0,0,0,1,0,0
ROLADOR,0,0,9,2,0,0,0,0,0,0,0,1,0,0
ROLANTE,2,0,94,5,19,0,5,0,0,11,1,3,22,5
RONDA ALTA,1,0,45,2,2,0,1,0,0,1,0,5,4,0
RONDINHA,0,0,12,0,1,0,1,0,0,2,0,2,0,0
ROQUE GONZALES,1,0,45,2,1,0,0,0,0,1,0,3,0,1
ROSARIO DO SUL,2,0,337,8,36,0,0,1,0,25,0,14,20,16
SAGRADA FAMILIA,0,0,7,0,2,0,0,0,0,0,0,0,0,0
SALDANHA MARINHO,0,0,17,1,1,0,0,0,0,3,0,1,0,0
SALTO DO JACUI,3,0,91,10,13,0,1,0,0,14,1,7,3,1
SALVADOR DAS MISSOES,0,0,18,0,1,0,0,0,0,2,0,1,0,0
SALVADOR DO SUL,0,0,24,4,3,0,0,0,0,3,0,1,3,1
SANANDUVA,0,0,67,4,4,0,3,0,0,6,0,8,1,1
