Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
CACHOEIRA DO SUL,1,0,588,49,72,0,3,1,0,32,0,10,52,33
CACHOEIRINHA,13,0,981,141,647,0,164,3,1,126,1,36,244,73
CACIQUE DOBLE,0,0,23,1,0,0,0,0,0,0,0,4,0,0
CAIBATE,0,0,12,1,0,0,1,0,0,3,0,1,0,0
CAICARA,0,0,26,1,0,0,0,0,0,0,0,3,0,0
CAMAQUA,3,0,544,73,86,0,3,2,0,61,6,24,31,22
CAMARGO,0,0,9,1,0,0,0,0,0,0,0,1,0,0
CAMBARA DO SUL,1,0,38,1,3,0,0,1,0,2,1,2,0,2
CAMPESTRE DA SERRA,0,0,14,0,0,0,0,0,0,0,0,2,0,0
CAMPINA DAS MISSOES,0,0,19,0,0,0,0,0,0,0,1,10,0,0
CAMPINAS DO SUL,0,0,17,0,0,0,0,0,0,3,0,3,0,1
CAMPO BOM,5,0,457,137,218,1,68,4,1,35,0,14,101,11
CAMPO NOVO,0,0,35,0,6,0,1,0,0,2,1,5,3,10
CAMPOS BORGES,0,0,11,2,0,0,0,0,0,0,0,2,0,0
CANDELARIA,2,0,189,17,25,0,0,1,0,17,1,13,1,5
CANDIDO GODOI,0,0,10,0,0,0,0,0,0,1,0,1,0,0
CANDIOTA,1,0,97,2,1,0,0,0,0,1,0,3,1,1
CANELA,3,0,504,20,29,0,0,3,0,59,0,7,32,26
CANGUCU,1,0,226,10,24,0,2,1,0,14,0,27,4,2
CANOAS,49,1,3037,398,1675,3,458,9,0,292,4,125,554,223
CANUDOS DO VALE,0,0,0,0,2,0,0,0,0,0,0,0,0,0
CAPAO BONITO DO SUL,0,0,16,0,1,0,0,0,0,1,0,0,0,0
CAPAO DA CANOA,10,0,660,67,134,0,12,1,0,30,0,11,17,35
CAPAO DO CIPO,0,0,19,0,0,0,0,0,0,1,0,1,0,0
CAPAO DO LEAO,1,0,114,3,21,0,1,0,0,5,1,8,7,8
CAPELA DE SANTANA,0,0,63,1,6,0,2,0,0,4,0,1,18,4
CAPITAO,0,0,5,1,0,0,0,0,0,0,0,0,1,0
CAPIVARI DO SUL,1,0,24,2,4,0,0,0,0,1,1,2,0,2
CARAA,1,0,18,2,3,0,0,0,0,0,0,0,0,0
CARAZINHO,9,0,618,46,104,0,12,0,0,64,0,22,41,16
CARLOS BARBOSA,1,0,126,10,20,0,6,0,0,13,0,3,9,4
CARLOS GOMES,0,0,2,0,0,0,0,0,0,1,0,1,0,0
CASCA,0,0,47,7,4,1,2,0,0,12,0,1,4,2
CASEIROS,0,0,17,1,3,0,0,0,0,2,0,0,0,0
CATUIPE,0,0,47,2,1,0,0,0,0,8,0,2,2,0
CAXIAS DO SUL,43,1,3216,886,1511,1,339,17,0,357,3,130,163,125
CENTENARIO,0,0,3,0,0,0,0,0,0,0,0,1,0,0
CERRITO,0,0,46,0,2,0,1,0,0,0,0,0,0,0
CERRO BRANCO,0,0,11,1,1,0,1,0,0,2,0,2,1,0
CERRO GRANDE,0,0,11,0,0,0,0,0,0,1,0,0,0,0
CERRO GRANDE DO SUL,0,0,52,7,7,0,1,0,0,0,0,3,2,2
CERRO LARGO,0,0,63,2,3,0,0,0,0,10,1,5,2,2
CHAPADA,1,0,21,1,0,0,0,0,0,4,0,4,3,0
CHARQUEADAS,6,0,191,7,24,0,2,0,1,7,17,9,84,54
CHARRUA,0,0,13,0,0,0,0,0,0,0,0,1,0,0
CHIAPETTA,0,0,21,4,2,0,0,0,0,3,0,2,2,0
CHUI,1,0,118,2,4,0,0,0,0,4,0,2,4,3
CHUVISCA,0,0,30,0,0,0,1,0,0,2,0,1,0,0
CIDREIRA,2,0,301,12,20,0,4,1,0,17,0,3,21,7
CIRIACO,0,0,56,3,5,0,2,0,0,0,0,5,2,0
COLINAS,0,0,15,1,1,0,0,0,0,0,0,1,0,0
COLORADO,0,0,17,1,1,0,0,0,0,1,0,0,0,0
CONDOR,0,0,32,2,2,0,0,0,0,6,0,4,0,0
CONSTANTINA,0,0,46,4,5,0,0,0,0,2,0,1,4,2
COQUEIRO BAIXO,0,0,7,0,0,0,0,0,0,0,0,1,0,0
COQUEIROS DO SUL,0,0,11,1,1,0,0,0,0,0,0,0,0,0
CORONEL BARROS,0,0,11,0,1,0,0,0,0,1,0,0,0,0
CORONEL BICACO,2,0,71,7,1,0,0,0,0,0,0,4,2,0
CORONEL PILAR,0,0,4,0,0,0,0,0,0,1,0,0,0,0
COTIPORA,0,0,19,1,1,0,0,0,0,1,0,3,0,0
COXILHA,0,0,18,0,0,0,2,0,0,1,0,1,2,1
CRISSIUMAL,1,0,81,4,5,0,1,0,0,12,1,5,1,0
CRISTAL,0,0,41,1,2,0,0,0,0,4,1,4,0,0
CRISTAL DO SUL,0,0,3,0,2,0,0,0,0,1,0,1,0,0
CRUZ ALTA,8,0,573,54,117,0,11,0,0,45,2,50,21,17
CRUZALTENSE,0,0,4,0,1,0,0,0,0,0,0,0,0,0
CRUZEIRO DO SUL,0,0,60,3,11,0,3,0,0,7,0,1,1,2
DAVID CANABARRO,0,0,18,1,2,0,1,0,0,4,0,1,0,0
DERRUBADAS,0,0,13,0,0,0,0,0,0,0,0,0,0,0
DEZESSEIS DE NOVEMBRO,0,0,5,0,0,0,0,0,0,1,0,3,0,0
DILERMANDO DE AGUIAR,0,0,28,0,1,0,0,0,0,2,0,5,0,0
DOIS IRMAOS,0,0,129,23,17,0,10,1,0,13,0,3,15,5
DOIS IRMAOS DAS MISSOES,0,0,8,0,0,0,0,0,0,0,0,0,0,0
DOIS LAJEADOS,0,0,12,0,1,0,1,0,0,2,0,0,0,0
DOM FELICIANO,0,0,45,9,5,0,1,0,0,1,0,8,2,0
DOM PEDRITO,0,0,199,12,22,0,0,2,0,18,0,12,26,11
DOM PEDRO DE ALCANTARA,0,0,15,0,1,0,1,0,0,0,0,0,0,0
DONA FRANCISCA,0,0,19,0,2,0,0,0,0,3,0,1,1,0
DOUTOR RICARDO,0,0,10,0,2,0,0,0,0,0,0,0,1,0
DR MAURICIO CARDOSO,0,0,34,1,0,0,0,0,0,0,0,0,0,0
ELDORADO DO SUL,9,0,283,10,102,1,13,0,0,14,0,11,22,28
ENCANTADO,1,0,204,16,21,0,0,0,0,19,0,11,25,13
ENCRUZILHADA DO SUL,3,0,218,9,22,0,5,0,0,13,1,7,1,8
ENGENHO VELHO,0,0,1,0,1,0,0,0,0,0,0,2,0,0
ENTRE IJUIS,1,0,55,1,2,0,0,0,0,2,0,1,3,0
ENTRE RIOS DO SUL,2,0,23,1,1,0,0,0,0,1,0,0,1,0
EREBANGO,0,0,18,0,0,0,0,0,0,0,0,0,0,0
ERECHIM,4,0,786,101,111,2,7,2,0,87,2,68,105,38
ERNESTINA,0,0,18,1,1,0,1,0,0,1,0,1,1,0
ERVAL GRANDE,0,0,7,1,3,0,0,0,0,0,0,1,0,0
ERVAL SECO,1,0,25,1,3,0,0,0,0,3,0,0,0,0
ESMERALDA,0,0,28,0,3,0,0,0,0,0,0,4,1,0
ESPERANCA DO SUL,1,0,7,0,0,0,0,0,0,2,0,1,0,0
ESPUMOSO,0,0,60,9,5,0,1,0,0,13,1,2,4,3
ESTACAO,1,0,30,2,4,0,0,0,0,1,0,0,0,0
ESTANCIA VELHA,0,0,215,44,77,0,39,3,1,25,1,6,37,7
ESTEIO,8,0,860,98,485,0,64,1,0,47,2,22,145,36
ESTRELA,2,0,232,19,54,0,2,1,0,17,0,6,63,15
ESTRELA VELHA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
EUGENIO DE CASTRO,0,0,18,0,2,0,0,0,0,2,0,1,0,0
FAGUNDES VARELA,0,0,3,0,2,0,0,0,0,0,0,1,0,0
FARROUPILHA,7,0,513,72,131,0,39,1,0,46,1,23,83,25
FAXINAL DO SOTURNO,0,0,33,1,2,0,0,0,0,2,0,4,1,0
FAXINALZINHO,0,0,8,0,0,0,0,0,0,0,0,1,0,0
FAZENDA VILA NOVA,0,0,50,4,4,0,2,0,0,0,0,3,5,0
FELIZ,0,0,48,5,2,0,2,0,0,2,0,3,13,4
FLORES DA CUNHA,2,0,164,14,28,0,10,0,0,18,0,8,24,4
FLORIANO PEIXOTO,0,0,5,0,1,0,0,0,0,1,0,0,0,0
FONTOURA XAVIER,1,0,58,5,3,0,0,0,0,6,0,5,0,3
FORMIGUEIRO,0,0,41,0,1,0,0,0,0,9,0,2,0,2
FORQUETINHA,0,0,5,0,0,0,0,0,0,0,0,0,0,0
FORTALEZA DOS VALOS,0,0,25,0,2,0,1,0,0,0,0,0,0,0
FREDERICO WESTPHALEN,3,0,180,6,10,0,0,0,0,28,0,9,47,4
GARIBALDI,1,1,198,20,36,0,23,0,0,12,0,5,6,1
GARRUCHOS,0,0,39,0,1,0,0,0,0,0,0,3,1,0
GAURAMA,0,0,34,0,1,0,0,0,0,3,0,1,1,1
GENERAL CAMARA,0,0,51,3,5,0,0,0,0,5,0,6,1,2
GENTIL,0,0,12,0,4,0,0,0,0,1,0,2,0,0
GETULIO VARGAS,1,0,68,7,17,0,5,3,0,12,0,10,6,9
GIRUA,1,0,87,11,2,0,0,0,0,12,0,4,3,4
GLORINHA,0,0,62,3,8,0,1,1,0,1,0,1,0,0
GRAMADO,0,0,260,8,17,0,0,0,0,32,0,6,16,12
GRAMADO DOS LOUREIROS,1,0,6,0,0,0,1,0,0,0,0,0,0,0
GRAMADO XAVIER,0,0,14,2,0,0,0,0,0,2,0,1,0,0
GRAVATAI,29,0,1616,280,1056,2,267,8,0,261,6,99,240,137
GUABIJU,0,0,2,1,0,0,1,0,0,0,0,1,0,0
GUAIBA,18,0,585,37,319,0,15,2,0,65,0,56,87,43
GUAPORE,1,0,167,10,16,1,0,0,0,23,4,7,17,9
GUARANI DAS MISSOES,1,0,62,3,8,0,0,0,0,4,1,3,1,0
HARMONIA,0,0,8,1,0,0,0,0,0,1,0,0,2,0
HERVAL,0,0,56,0,1,0,0,0,0,5,0,4,1,0
HERVEIRAS,0,0,11,0,1,0,0,0,0,0,0,2,0,0
HORIZONTINA,0,0,117,12,6,0,0,0,0,13,0,5,19,6
HULHA NEGRA,0,0,23,1,0,0,0,0,0,2,0,3,0,0
HUMAITA,1,0,13,1,1,0,0,0,0,3,0,0,1,1
IBARAMA,0,0,22,4,0,0,0,0,0,0,0,0,0,0
IBIACA,0,0,23,1,1,0,1,0,0,4,0,1,0,0
IBIRAIARAS,0,0,34,6,2,0,0,0,0,4,0,2,0,3
IBIRAPUITA,0,0,17,1,1,0,0,0,0,2,0,4,1,0
IBIRUBA,0,0,106,12,11,0,0,0,0,21,0,6,6,7
IGREJINHA,0,0,186,19,43,1,5,1,0,26,0,9,21,17
IJUI,1,0,614,43,72,0,2,6,0,92,2,26,62,27
ILOPOLIS,0,0,21,0,0,0,0,0,0,4,0,0,0,1
IMBE,2,0,449,18,40,1,6,1,0,19,0,4,10,11
IMIGRANTE,0,0,9,0,0,0,0,0,0,0,0,0,0,0
INDEPENDENCIA,0,0,38,2,0,0,0,0,0,1,0,2,0,0
INHACORA,0,0,10,0,1,0,0,0,0,1,0,2,0,0
IPE,0,0,29,1,0,0,0,1,0,1,0,1,3,2
IPIRANGA DO SUL,0,0,12,1,0,0,0,0,0,1,0,2,0,0
IRAI,1,0,37,3,7,0,1,0,0,5,0,2,2,3
ITAARA,0,0,52,0,4,0,0,0,0,4,0,2,2,2
ITACURUBI,0,0,18,0,0,0,0,0,0,0,0,3,1,0
ITAPUCA,1,0,9,0,0,0,0,0,0,0,0,3,0,0
ITAQUI,1,0,238,14,41,0,2,1,0,14,2,21,23,47
ITATI,1,0,9,0,6,0,0,0,0,1,0,1,0,0
ITATIBA DO SUL,0,0,13,0,0,0,0,0,0,3,0,0,0,0
IVORA,0,0,7,1,0,0,0,0,0,1,0,1,0,0
IVOTI,1,0,100,18,11,0,2,0,0,24,0,3,26,1
JABOTICABA,0,0,16,1,2,0,0,0,0,1,0,0,0,0
JACUIZINHO,0,0,6,0,0,0,0,0,0,0,0,2,0,0
JACUTINGA,0,0,11,0,1,0,0,0,0,0,0,1,1,0
JAGUARAO,1,0,183,11,18,1,1,0,0,17,0,6,5,2
JAGUARI,0,0,44,0,6,0,0,0,0,6,0,1,0,1
JAQUIRANA,1,0,31,0,5,0,0,0,0,1,0,1,0,1
JARI,0,0,22,0,0,0,0,0,0,1,0,1,0,0
JOIA,0,0,33,1,1,0,0,0,0,2,0,6,0,0
JULIO DE CASTILHOS,0,0,174,6,17,0,4,0,0,15,2,6,11,8
LAGOA BONITA DO SUL,0,0,10,0,2,0,0,0,0,0,0,0,1,0
LAGOA DOS TRES CANTOS,0,0,4,0,1,0,0,0,0,0,0,1,0,0
LAGOA VERMELHA,1,0,279,8,33,0,7,0,0,33,2,18,23,18
LAGOAO,0,0,11,1,1,0,0,0,0,1,0,4,0,0
LAJEADO,7,0,704,92,185,0,27,1,0,79,2,38,125,36
LAJEADO DO BUGRE,0,0,10,3,0,0,0,0,0,0,0,0,0,0
LAVRAS DO SUL,0,0,34,0,0,0,0,0,0,1,0,0,1,0
LIBERATO SALZANO,1,0,13,3,0,0,0,0,0,2,0,3,0,0
LINDOLFO COLLOR,0,0,13,0,2,0,1,0,0,0,1,1,2,0
LINHA NOVA,0,0,2,1,0,0,0,0,0,1,0,0,0,0
MACAMBARA,0,0,18,0,1,0,0,0,0,0,0,0,0,1
MACHADINHO,0,0,42,2,0,0,0,0,0,1,0,3,0,1
MAMPITUBA,0,0,9,0,0,0,0,0,0,0,0,1,0,0
MANOEL VIANA,0,0,32,0,1,0,0,0,0,2,0,5,2,0
MAQUINE,1,0,42,3,5,0,2,0,0,0,0,0,0,0
MARATA,0,0,3,0,0,0,0,0,0,1,0,0,0,0
MARAU,3,0,274,34,51,0,10,0,0,33,1,20,14,7
MARCELINO RAMOS,0,0,20,2,0,0,0,1,0,1,0,0,0,0
MARIANA PIMENTEL,0,0,29,0,1,0,1,0,0,3,0,1,0,0
MARIANO MORO,0,0,5,0,0,0,0,0,0,0,0,0,1,0
MARQUES DE SOUZA,0,0,14,1,0,0,0,0,0,0,0,0,0,1
MATA,0,0,34,2,0,0,0,0,0,3,1,3,0,0
MATO CASTELHANO,1,0,36,1,5,0,4,0,0,1,0,3,0,0
MATO LEITAO,0,0,7,0,2,0,2,0,0,2,0,0,0,0
MATO QUEIMADO,0,0,4,1,0,0,0,0,0,0,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,25,0,0,0,0,0,0,6,0,1,0,0
MINAS DO LEAO,0,0,68,0,2,0,0,0,0,1,1,0,2,3
MIRAGUAI,0,0,19,6,1,0,0,0,0,1,0,2,0,0
MONTAURI,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MONTE ALEGRE DOS CAMPOS,1,0,11,0,0,0,0,0,0,1,0,2,0,0
MONTE BELO DO SUL,0,0,5,2,2,0,2,0,0,2,0,1,0,0
MONTENEGRO,4,0,524,31,73,0,6,0,0,39,2,13,191,31
MORMACO,0,0,11,1,0,0,0,0,0,2,0,0,0,1
MORRINHOS DO SUL,0,0,3,0,0,0,0,0,0,2,0,0,0,0
MORRO REDONDO,1,0,33,4,1,0,0,0,0,1,0,2,1,0
MORRO REUTER,0,0,14,1,1,0,0,0,0,2,0,0,0,0
MOSTARDAS,0,0,122,1,7,0,0,0,0,9,1,6,6,1
MUCUM,0,0,38,0,3,0,0,0,0,2,0,1,6,0
MUITOS CAPOES,1,0,31,0,3,0,0,1,0,0,0,1,0,0
MULITERNO,0,0,9,0,1,0,0,0,0,0,0,0,0,0
NAO-ME-TOQUE,0,0,120,13,14,0,2,0,0,10,0,8,12,6
NAO INFORMA,0,0,7,0,1,0,2,0,0,1,0,0,0,0
NICOLAU VERGUEIRO,0,0,89,7,4,0,0,0,0,5,0,3,1,2
NONOAI,0,0,32,0,1,0,0,0,0,6,0,2,0,0
NOVA ALVORADA,0,0,14,5,0,0,1,0,0,2,0,2,0,0
NOVA ARACA,0,0,34,6,7,0,2,0,0,4,1,5,3,1
NOVA BASSANO,0,0,10,0,0,0,0,0,0,0,0,0,0,0
NOVA BOA VISTA,0,0,13,2,1,0,0,0,0,0,0,0,1,0
NOVA BRESCIA,0,0,2,0,0,0,0,0,0,1,0,0,1,0
NOVA CANDELARIA,0,0,17,1,0,0,0,0,0,2,0,3,1,0
NOVA ESPERANCA DO SUL,1,0,85,3,24,0,0,0,0,16,0,6,6,2
NOVA HARTZ,0,0,18,1,2,0,1,0,0,2,0,0,1,1
NOVA PADUA,0,0,28,0,2,0,0,0,0,4,0,3,0,0
NOVA PALMA,0,0,91,1,7,0,2,0,0,12,0,0,9,2
NOVA PETROPOLIS,0,0,113,11,10,0,1,0,0,15,0,8,11,7
NOVA PRATA,0,0,31,1,0,0,0,0,0,3,0,4,0,3
NOVA RAMADA,0,0,10,0,0,0,0,0,0,0,0,1,1,0
NOVA ROMA DO SUL,1,0,142,10,14,0,8,1,0,8,0,7,16,3
NOVA SANTA RITA,1,0,28,1,0,0,1,1,0,2,0,1,1,2
NOVO BARREIRO,1,0,13,0,0,0,0,0,0,0,0,1,0,0
NOVO CABRAIS,31,0,1755,430,955,1,297,9,0,270,1,82,186,114
NOVO HAMBURGO,2,0,306,115,121,0,26,4,0,48,0,7,17,30
NOVO MACHADO,0,0,7,0,0,0,0,0,0,0,0,1,0,0
NOVO TIRADENTES,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NOVO XINGU,3,0,403,33,67,0,7,1,0,45,1,8,51,39
OSORIO,0,0,110,2,3,0,0,2,0,10,0,2,13,2
PAIM FILHO,2,0,125,4,15,0,3,1,0,5,0,2,3,6
PALMARES DO SUL,2,0,189,11,14,0,4,0,0,16,1,16,17,11
PALMEIRA DAS MISSOES,1,0,66,2,6,0,1,0,0,5,0,1,3,2
PALMITINHO,2,0,156,13,6,0,0,4,0,22,0,7,6,9
PANAMBI,1,0,67,2,12,0,1,0,0,10,1,7,10,2
PANTANO GRANDE,0,0,38,4,0,0,0,0,0,1,0,3,3,0
PARAI,0,0,27,1,3,0,0,0,0,1,0,4,0,1
PARAISO DO SUL,0,0,19,0,1,0,0,0,0,0,0,2,3,0
PARECI NOVO,1,0,235,45,76,0,14,2,1,38,1,15,27,14
PAROBE,2,0,77,6,5,0,3,0,0,10,1,5,1,2
PASSA SETE,0,0,37,0,3,0,2,0,0,0,0,2,0,0
PASSO DO SOBRADO,9,0,1123,212,540,0,88,3,0,166,0,88,88,59
PASSO FUNDO,4,0,226,34,70,0,29,1,0,33,0,16,16,28
PAULO BENTO,0,0,35,1,4,0,1,0,0,3,0,0,1,0
PAVERAMA,0,0,30,0,1,0,1,0,0,0,0,1,1,0
PEDRAS ALTAS,0,0,56,1,10,1,0,0,0,6,0,3,2,2
PEDRO OSORIO,0,0,28,1,2,0,1,0,0,1,0,3,0,0
PEJUCARA,27,0,1819,198,1272,1,108,6,0,218,8,102,134,140
PELOTAS,3,0,415,17,196,2,14,2,0,47,0,14,35,11
PICADA CAFE,0,0,16,0,0,0,0,0,0,1,0,0,0,0
PINHAL,0,0,13,1,0,0,0,0,0,3,0,1,0,0
PINHAL DA SERRA,0,0,20,0,1,0,0,0,0,0,0,0,0,0
PINHAL GRANDE,0,0,12,0,1,0,0,0,0,0,0,1,0,0
PINHEIRINHO DO VALE,0,0,96,3,11,0,0,0,0,4,0,6,4,0
PINHEIRO MACHADO,0,0,27,1,0,0,0,0,0,0,0,1,0,0
PIRAPO,0,0,15,0,0,0,0,0,0,0,0,1,0,0
PIRATINI,0,0,134,6,4,0,0,1,0,7,0,5,3,4
PLANALTO,1,0,60,5,1,0,0,0,1,1,1,4,2,6
POCO DAS ANTAS,0,0,4,1,0,0,0,0,0,2,0,0,0,0
PONTAO,0,0,31,1,3,0,0,0,0,1,0,1,0,0
PONTE PRETA,0,0,3,0,0,0,0,0,0,0,0,1,0,0
PORTAO,5,0,231,40,69,0,15,2,0,22,0,10,22,18
PORTO ALEGRE,260,0,17623,1723,11528,10,3566,40,4,2592,27,493,517,1614
PORTO LUCENA,0,0,12,0,1,0,0,0,0,2,0,3,1,0
PORTO MAUA,0,0,26,0,0,0,0,0,0,0,0,3,2,0
PORTO VERA CRUZ,0,0,10,0,0,0,0,0,0,0,0,0,1,0
PORTO XAVIER,1,0,39,1,7,0,0,0,0,7,0,5,6,1
POUSO NOVO,0,0,11,0,0,0,0,0,0,1,0,0,0,0
PRESIDENTE LUCENA,0,0,10,1,0,0,0,0,0,1,0,0,0,0
PROGRESSO,0,0,20,0,0,0,0,0,0,1,0,6,0,1
PROTASIO ALVES,0,0,9,0,0,0,0,0,0,1,0,0,0,0
PUTINGA,0,0,21,0,1,0,1,0,0,0,0,4,0,0
QUARAI,0,0,147,5,12,0,0,1,0,11,0,7,8,5
QUATRO IRMAOS,1,0,11,0,0,0,0,0,0,0,0,2,0,0
QUEVEDOS,0,0,10,0,0,0,0,0,0,0,0,1,0,0
QUINZE DE NOVEMBRO,0,0,10,2,3,0,0,0,0,1,0,1,1,0
REDENTORA,0,0,35,4,4,0,0,0,0,0,0,0,0,1
RELVADO,0,0,4,0,0,0,0,0,0,0,0,1,0,0
RESTINGA SECA,1,0,97,1,1,0,0,0,0,8,0,2,9,3
RIO DOS INDIOS,0,0,21,2,1,0,0,0,0,0,0,1,1,0
RIO GRANDE,14,0,1798,120,921,1,23,6,0,162,5,67,151,156
RIO PARDO,2,0,269,13,28,1,1,0,0,14,0,7,33,8
RIOZINHO,0,0,24,2,0,0,0,0,0,1,0,0,2,0
ROCA SALES,0,0,76,4,8,0,0,1,0,4,0,3,3,1
RODEIO BONITO,0,0,21,0,1,0,0,0,0,0,0,0,0,0
ROLADOR,0,0,10,0,0,0,0,0,0,1,0,0,0,0
ROLANTE,6,0,99,3,20,0,3,0,0,11,0,5,24,0
RONDA ALTA,0,0,36,2,3,0,0,0,0,4,0,1,1,1
RONDINHA,0,0,19,1,2,0,0,0,0,3,0,1,0,1
ROQUE GONZALES,0,0,33,2,0,0,0,0,0,4,0,2,2,2
ROSARIO DO SUL,0,0,332,3,13,0,1,0,0,22,1,29,35,18
SAGRADA FAMILIA,0,0,10,1,1,0,0,0,0,1,0,1,0,0
SALDANHA MARINHO,0,0,11,0,2,0,0,0,0,0,0,0,0,0
SALTO DO JACUI,0,0,105,3,2,0,1,0,0,5,0,8,1,3
SALVADOR DAS MISSOES,0,0,12,0,0,0,0,0,0,0,0,1,0,0
SALVADOR DO SUL,0,0,29,1,0,0,0,0,0,1,0,0,0,0
SANANDUVA,0,0,74,7,9,1,0,0,0,7,0,8,1,0
