Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
CAMPESTRE DA SERRA,0,0,15,0,0,0,0,0,0,1,0,3,1,0
CAMPINA DAS MISSOES,1,0,12,1,0,0,0,0,0,1,0,1,0,0
CAMPINAS DO SUL,0,0,18,1,1,0,0,0,0,3,0,6,1,1
CAMPO BOM,6,0,419,112,211,0,81,1,0,53,0,11,54,9
CAMPO NOVO,0,0,30,4,3,0,0,0,0,8,1,2,1,1
CAMPOS BORGES,1,0,13,2,1,0,0,0,0,0,0,1,0,0
CANDELARIA,11,0,230,12,27,0,4,1,0,16,0,19,9,2
CANDIDO GODOI,1,0,7,0,0,0,0,0,0,1,0,2,0,0
CANDIOTA,0,0,96,6,1,0,0,1,0,2,0,2,0,1
CANELA,4,0,433,12,29,0,7,0,1,20,2,10,24,16
CANGUCU,0,0,228,12,15,0,2,0,0,15,1,11,6,6
CANOAS,63,0,2628,391,1399,1,460,9,0,309,2,69,347,144
CANUDOS DO VALE,0,0,3,0,0,0,0,0,0,1,0,1,0,0
CAPAO BONITO DO SUL,0,0,19,0,0,0,0,0,0,1,0,2,0,0
CAPAO DA CANOA,12,0,1377,95,184,0,11,2,0,115,3,21,234,91
CAPAO DO CIPO,0,0,10,0,1,0,0,0,0,0,0,2,0,0
CAPAO DO LEAO,0,0,89,2,18,0,2,1,0,9,1,15,6,2
CAPELA DE SANTANA,2,0,69,2,12,0,3,1,0,4,0,1,8,1
CAPITAO,0,0,13,0,0,0,0,0,0,2,0,0,0,0
CAPIVARI DO SUL,0,0,32,4,4,0,6,0,0,6,0,3,7,2
CARAA,0,0,20,1,0,0,1,0,0,2,0,2,1,0
CARAZINHO,2,0,538,42,78,0,11,4,0,51,1,25,29,10
CARLOS BARBOSA,1,0,152,16,21,0,13,0,0,10,0,2,8,0
CARLOS GOMES,0,0,10,0,0,0,0,0,0,0,0,2,0,0
CASCA,0,0,47,8,4,0,4,1,0,4,0,3,3,3
CASEIROS,0,0,16,2,2,0,1,0,0,1,0,0,0,0
CATUIPE,0,0,44,3,4,0,0,0,0,3,1,6,0,0
CAXIAS DO SUL,54,0,2992,646,1191,3,350,11,0,379,2,158,134,113
CENTENARIO,0,0,2,0,0,0,0,0,0,1,0,1,0,0
CERRITO,0,0,24,0,1,0,1,0,0,1,0,1,0,0
CERRO BRANCO,0,0,8,0,2,0,0,0,0,0,0,0,0,0
CERRO GRANDE,0,0,11,1,0,0,0,0,0,1,0,1,1,0
CERRO GRANDE DO SUL,0,0,45,1,3,0,0,0,0,5,0,6,0,0
CERRO LARGO,1,0,65,0,3,0,0,0,0,6,0,4,4,2
CHAPADA,0,0,34,9,3,0,0,1,0,0,0,5,1,0
CHARQUEADAS,2,0,176,5,20,0,0,1,0,16,44,7,48,54
CHARRUA,0,0,6,1,0,0,0,0,0,3,0,0,0,0
CHIAPETTA,0,0,17,1,0,0,0,0,0,1,0,3,0,0
CHUI,1,0,96,7,9,0,0,0,0,6,0,0,0,3
CHUVISCA,0,0,24,1,0,0,0,0,0,1,0,3,0,0
CIDREIRA,4,0,483,64,84,0,7,2,0,32,1,18,95,45
CIRIACO,0,0,51,4,3,0,3,0,0,2,0,2,0,1
COLINAS,0,0,14,0,0,0,0,0,0,0,0,0,0,0
COLORADO,0,0,13,0,0,0,0,0,0,1,0,3,1,0
CONDOR,0,0,26,0,4,0,0,0,0,2,1,2,0,0
CONSTANTINA,0,0,26,3,4,0,0,0,0,2,0,1,0,1
COQUEIRO BAIXO,0,0,3,1,0,0,0,0,0,0,0,0,0,0
COQUEIROS DO SUL,0,0,8,1,0,0,0,0,0,0,0,0,0,0
CORONEL BARROS,0,0,10,1,2,0,1,0,0,1,0,1,0,0
CORONEL BICACO,0,0,49,3,1,0,1,0,0,1,1,4,1,2
CORONEL PILAR,0,0,6,0,0,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,19,2,0,0,0,0,0,1,1,1,0,0
COXILHA,0,0,20,1,1,0,0,0,0,1,0,1,2,0
CRISSIUMAL,0,0,64,5,2,0,0,0,0,8,0,8,3,0
CRISTAL,0,0,41,1,3,0,0,0,0,5,0,6,6,0
CRISTAL DO SUL,0,0,8,0,0,0,0,0,0,0,0,0,0,0
CRUZ ALTA,3,0,637,63,74,0,4,1,0,42,2,50,21,16
CRUZALTENSE,0,0,9,1,0,0,0,0,0,0,0,2,3,0
CRUZEIRO DO SUL,0,0,76,8,22,0,4,0,0,7,0,2,1,0
DAVID CANABARRO,0,0,19,3,0,0,0,0,0,2,0,1,0,0
DERRUBADAS,0,0,12,1,0,0,0,0,0,0,0,4,0,0
DEZESSEIS DE NOVEMBRO,1,0,8,1,0,0,0,0,0,0,0,1,0,0
DILERMANDO DE AGUIAR,0,0,20,0,4,0,0,0,0,1,0,0,0,0
DOIS IRMAOS,0,0,75,27,15,1,9,0,0,15,0,2,19,3
DOIS IRMAOS DAS MISSOES,0,0,15,0,0,0,0,0,0,1,0,0,0,0
DOIS LAJEADOS,0,0,15,3,1,0,2,0,0,0,0,2,0,1
DOM FELICIANO,2,0,52,3,3,0,0,1,0,3,0,10,1,1
DOM PEDRITO,5,0,208,12,20,0,0,0,0,29,1,16,14,11
DOM PEDRO DE ALCANTARA,0,0,11,0,2,0,0,0,0,0,0,0,0,0
DONA FRANCISCA,1,0,33,1,1,0,0,0,0,3,0,2,0,0
DOUTOR RICARDO,0,0,12,1,1,0,0,0,0,3,0,0,0,0
DR MAURICIO CARDOSO,0,0,16,3,1,0,0,0,0,1,0,0,0,0
ELDORADO DO SUL,6,0,293,9,85,0,11,1,0,26,1,17,22,18
ENCANTADO,0,0,150,12,9,0,1,2,0,11,0,6,10,7
ENCRUZILHADA DO SUL,4,0,217,9,18,0,1,0,0,11,0,8,2,4
ENGENHO VELHO,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ENTRE IJUIS,0,0,60,1,5,0,1,0,0,4,0,7,3,0
ENTRE RIOS DO SUL,0,0,24,1,3,0,0,0,0,0,0,1,0,0
EREBANGO,0,0,18,0,0,0,0,0,0,1,0,2,0,0
ERECHIM,12,0,787,95,113,1,5,7,0,73,3,67,84,43
ERNESTINA,0,0,19,3,3,0,1,0,0,1,0,2,0,0
ERVAL GRANDE,0,0,13,1,2,0,1,0,0,0,0,1,2,0
ERVAL SECO,0,0,22,0,2,0,0,0,0,0,0,1,0,0
ESMERALDA,0,0,32,0,2,0,0,0,0,7,0,5,1,0
ESPERANCA DO SUL,0,0,8,0,1,0,1,0,0,0,0,1,0,0
ESPUMOSO,0,0,52,5,5,0,0,0,0,5,0,1,3,2
ESTACAO,0,0,28,3,3,0,0,0,0,3,0,1,0,1
ESTANCIA VELHA,3,0,230,32,71,0,37,1,0,16,0,5,10,4
ESTEIO,9,0,798,98,413,0,58,3,1,61,2,24,123,24
ESTRELA,3,0,285,13,56,1,6,0,0,24,0,7,41,3
ESTRELA VELHA,0,0,9,1,0,0,0,0,0,0,0,1,0,0
EUGENIO DE CASTRO,0,0,19,0,0,0,0,0,0,1,0,2,0,0
FAGUNDES VARELA,0,0,6,0,0,0,0,0,0,0,1,0,0,0
FARROUPILHA,8,0,473,70,105,0,32,1,0,44,2,22,51,8
FAXINAL DO SOTURNO,1,0,24,0,2,0,2,0,0,1,0,1,0,0
FAXINALZINHO,0,0,8,0,0,0,0,0,0,0,0,0,0,0
FAZENDA VILA NOVA,1,0,30,1,7,0,1,0,0,2,0,1,3,1
FELIZ,0,0,32,3,3,0,1,0,0,5,0,0,14,0
FLORES DA CUNHA,1,1,124,13,29,0,4,0,0,14,1,6,21,3
FLORIANO PEIXOTO,0,0,7,0,1,0,0,0,0,1,0,0,0,0
FONTOURA XAVIER,1,0,55,9,8,0,2,0,0,4,0,3,1,4
FORMIGUEIRO,0,0,47,1,1,0,0,0,0,5,0,2,1,2
FORQUETINHA,0,0,8,0,0,0,0,0,0,0,0,1,0,0
FORTALEZA DOS VALOS,1,0,27,1,1,0,0,0,0,1,0,0,0,0
FREDERICO WESTPHALEN,3,0,192,8,12,0,1,0,0,34,0,10,42,11
GARIBALDI,0,0,199,22,33,1,18,0,0,14,0,6,10,0
GARRUCHOS,0,0,26,1,0,0,0,0,0,0,0,1,0,0
GAURAMA,0,0,46,2,2,0,0,0,0,2,0,0,0,0
GENERAL CAMARA,0,0,70,2,4,0,2,0,0,8,0,0,1,0
GENTIL,0,0,11,0,1,0,1,0,0,1,0,1,0,0
GETULIO VARGAS,2,0,96,7,8,0,1,0,0,13,1,4,16,12
GIRUA,0,0,102,5,5,0,0,0,0,14,0,2,3,3
GLORINHA,1,0,41,1,9,1,0,0,0,4,0,2,0,3
GRAMADO,1,1,251,13,18,0,4,0,0,42,0,6,23,7
GRAMADO DOS LOUREIROS,0,0,6,1,0,0,0,0,0,0,0,1,0,0
GRAMADO XAVIER,0,0,9,0,0,0,0,0,0,3,0,0,0,0
GRAVATAI,44,0,1653,289,865,1,245,4,0,272,3,73,206,79
GUABIJU,0,0,4,0,1,0,0,0,0,0,0,0,0,0
GUAIBA,15,0,590,32,227,2,13,2,0,46,1,47,50,28
GUAPORE,2,0,129,6,13,0,1,0,0,19,3,6,15,4
GUARANI DAS MISSOES,0,0,37,0,3,0,0,0,0,4,2,2,0,0
HARMONIA,0,0,16,1,0,0,0,0,0,2,0,0,0,0
HERVAL,0,0,54,0,1,0,0,0,0,3,1,4,3,1
HERVEIRAS,0,0,6,0,0,0,0,0,0,1,0,0,0,0
HORIZONTINA,0,0,123,16,4,0,0,0,0,13,0,3,7,2
HULHA NEGRA,0,0,45,1,2,0,0,0,0,1,0,1,0,0
HUMAITA,0,0,11,1,1,0,0,0,0,1,0,2,2,1
IBARAMA,0,0,24,0,2,0,0,0,0,0,0,4,0,0
IBIACA,0,0,23,3,0,0,0,0,0,3,0,1,1,0
IBIRAIARAS,1,0,44,4,2,0,0,0,0,4,0,1,0,0
IBIRAPUITA,1,0,10,0,2,0,1,0,0,0,0,3,0,0
IBIRUBA,2,0,121,6,16,0,2,1,0,20,0,5,3,3
IGREJINHA,3,0,230,16,32,0,9,1,0,25,0,10,13,12
IJUI,3,0,596,49,70,0,7,0,0,65,1,22,38,23
ILOPOLIS,0,0,18,0,4,0,0,0,0,5,0,1,0,0
IMBE,4,0,976,66,111,0,10,1,0,35,1,7,64,23
IMIGRANTE,0,0,7,0,0,0,0,0,0,0,0,1,0,0
INDEPENDENCIA,1,0,25,4,0,0,0,1,0,3,0,3,0,0
INHACORA,1,0,3,2,2,0,0,0,0,1,0,0,0,0
IPE,0,0,36,1,1,0,0,0,0,1,0,5,1,1
IPIRANGA DO SUL,0,0,5,0,0,0,0,0,0,1,0,0,0,0
IRAI,1,0,40,0,4,0,0,0,0,5,0,5,12,2
ITAARA,1,0,41,0,3,1,0,0,0,4,0,4,1,0
ITACURUBI,0,0,22,0,0,0,0,0,0,0,0,1,0,0
ITAPUCA,0,0,12,0,2,0,2,0,0,0,0,3,0,1
ITAQUI,2,0,249,7,35,0,0,0,0,27,0,22,18,63
ITATI,0,0,13,1,0,0,0,0,0,0,0,1,0,0
ITATIBA DO SUL,0,0,16,0,0,0,0,0,0,1,0,2,0,0
IVORA,0,0,15,0,0,0,0,0,0,2,0,0,0,0
IVOTI,0,0,75,14,17,0,5,0,0,29,0,2,21,1
JABOTICABA,0,0,4,1,2,0,0,0,0,0,1,2,2,0
JACUIZINHO,0,0,3,1,0,0,0,0,0,1,0,1,0,0
JACUTINGA,0,0,17,1,1,0,0,0,0,1,0,2,0,0
JAGUARAO,0,0,206,16,13,0,0,0,0,11,0,5,16,3
JAGUARI,1,0,45,0,1,0,0,0,1,8,0,3,1,4
JAQUIRANA,1,0,40,1,2,0,0,0,0,0,0,3,0,1
JARI,0,0,26,0,0,0,0,0,0,0,0,0,0,0
JOIA,0,0,35,1,0,0,0,0,0,1,0,6,0,0
JULIO DE CASTILHOS,1,0,166,5,10,0,1,0,0,13,0,9,6,2
LAGOA BONITA DO SUL,0,0,4,0,0,0,0,0,0,0,0,1,0,0
LAGOA DOS TRES CANTOS,0,0,6,1,0,0,0,0,0,0,1,1,0,0
LAGOA VERMELHA,0,0,307,9,24,1,1,1,0,25,0,17,23,5
LAGOAO,0,0,17,0,0,0,0,0,0,1,0,1,0,0
LAJEADO,14,0,630,100,142,0,28,0,0,76,4,31,63,41
LAJEADO DO BUGRE,0,0,5,0,0,0,0,0,0,0,0,1,0,0
LAVRAS DO SUL,2,0,34,2,1,0,0,0,0,2,0,2,5,0
LIBERATO SALZANO,1,0,23,1,1,0,0,0,0,0,0,1,1,0
LINDOLFO COLLOR,0,0,10,1,1,0,0,0,0,0,0,0,6,1
LINHA NOVA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MACAMBARA,0,0,18,0,0,0,0,0,0,0,0,3,0,3
MACHADINHO,0,0,24,0,0,0,0,0,0,6,1,5,1,0
MAMPITUBA,0,0,6,0,3,0,0,0,0,0,0,0,0,0
MANOEL VIANA,0,0,37,0,0,0,0,0,0,3,0,5,1,2
MAQUINE,0,0,32,2,4,0,0,0,0,2,0,3,3,0
MARATA,0,0,5,0,0,0,0,0,0,0,0,0,0,0
MARAU,1,0,275,38,42,0,20,0,0,34,0,15,12,3
MARCELINO RAMOS,0,0,23,1,0,0,0,0,0,1,0,1,2,1
MARIANA PIMENTEL,1,0,37,0,1,0,0,0,0,0,0,1,0,0
MARIANO MORO,0,0,6,0,0,0,0,0,0,0,0,0,0,0
MARQUES DE SOUZA,0,0,19,1,1,0,0,0,0,0,0,0,1,0
MATA,2,0,29,0,0,0,0,0,0,2,0,1,0,0
MATO CASTELHANO,0,0,22,1,0,0,0,0,0,0,0,5,0,0
MATO LEITAO,0,0,11,1,2,0,2,0,0,3,0,2,0,0
MATO QUEIMADO,0,0,4,1,0,0,0,0,0,0,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,15,1,0,0,0,0,0,0,0,3,0,1
MINAS DO LEAO,0,0,44,0,4,0,1,0,0,0,0,2,3,0
MIRAGUAI,1,0,30,4,1,0,0,0,0,2,0,3,1,1
MONTAURI,0,0,2,0,0,0,0,0,0,2,0,0,0,0
MONTE ALEGRE DOS CAMPOS,0,0,7,0,0,0,1,0,0,0,0,1,0,0
MONTE BELO DO SUL,0,0,9,0,1,0,0,0,0,0,0,1,0,0
MONTENEGRO,4,1,512,21,44,0,6,0,0,47,1,9,92,27
MORMACO,0,0,13,1,2,0,0,0,0,0,0,1,0,0
MORRINHOS DO SUL,0,0,5,0,0,0,0,0,0,0,0,0,0,0
MORRO REDONDO,0,0,29,0,2,0,0,0,0,4,0,0,0,0
MORRO REUTER,0,0,22,0,0,0,4,0,0,1,0,0,0,1
MOSTARDAS,3,0,109,7,8,0,1,0,0,6,0,5,8,15
MUCUM,0,0,26,2,0,0,1,0,0,0,1,1,2,0
MUITOS CAPOES,0,0,25,0,0,0,0,0,0,2,0,2,4,0
MULITERNO,0,0,10,1,0,0,0,0,0,0,0,1,0,0
NAO-ME-TOQUE,2,0,100,11,12,0,1,0,0,8,0,7,5,7
NAO INFORMA,0,0,11,0,1,0,1,0,0,0,0,1,0,0
NICOLAU VERGUEIRO,0,0,69,6,2,0,2,0,0,4,0,7,0,3
NONOAI,0,0,32,0,1,0,0,0,0,2,0,4,0,1
NOVA ALVORADA,0,0,22,0,1,0,1,0,0,4,0,1,0,0
NOVA ARACA,0,0,36,4,1,0,2,0,0,5,0,3,1,0
NOVA BASSANO,0,0,8,2,1,0,0,0,0,2,0,0,1,0
NOVA BOA VISTA,0,0,8,2,1,0,0,0,0,1,0,1,0,0
NOVA BRESCIA,0,0,2,1,0,0,0,0,0,1,0,0,0,0
NOVA CANDELARIA,0,0,17,0,1,0,0,0,0,1,0,2,1,1
NOVA ESPERANCA DO SUL,1,0,79,6,20,0,4,0,0,9,0,4,2,2
NOVA HARTZ,0,0,15,0,0,0,1,0,0,5,0,0,0,0
NOVA PADUA,0,0,32,0,1,0,0,0,0,6,0,4,0,0
NOVA PALMA,0,0,89,2,9,0,1,1,0,20,1,0,9,1
NOVA PETROPOLIS,0,1,96,13,5,0,1,1,0,10,0,4,6,11
NOVA PRATA,1,0,23,2,1,0,1,0,0,2,1,1,1,2
NOVA RAMADA,0,0,6,0,0,0,0,0,0,0,0,0,1,0
NOVA ROMA DO SUL,1,0,117,13,29,0,9,0,0,6,1,2,19,0
NOVA SANTA RITA,1,0,29,2,1,0,1,0,0,0,0,1,1,0
NOVO BARREIRO,0,0,13,1,0,0,0,0,0,1,0,1,1,0
NOVO CABRAIS,44,0,1640,432,973,1,314,3,0,279,7,60,110,67
NOVO HAMBURGO,8,0,265,75,123,0,30,0,0,31,0,10,20,14
NOVO MACHADO,0,0,6,0,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NOVO XINGU,1,0,505,35,46,0,9,2,0,41,2,13,80,35
OSORIO,2,0,80,3,7,0,0,0,0,10,0,0,17,2
PAIM FILHO,0,0,167,16,24,1,3,0,0,16,0,7,15,13
PALMARES DO SUL,2,0,204,20,14,0,3,0,0,9,1,17,12,11
PALMEIRA DAS MISSOES,1,0,94,4,4,1,0,0,0,5,0,1,0,0
PALMITINHO,2,0,180,15,5,0,1,0,0,24,1,8,5,1
PANAMBI,0,0,99,4,8,1,1,0,0,6,0,5,4,4
PANTANO GRANDE,1,0,31,2,3,0,2,0,0,2,0,1,6,2
PARAI,0,0,23,5,1,0,0,0,0,2,1,6,0,0
PARAISO DO SUL,0,0,20,1,3,0,1,0,0,3,0,2,0,0
PARECI NOVO,9,0,240,37,75,0,18,2,0,41,1,13,9,17
PAROBE,2,0,51,3,18,0,0,0,0,9,0,2,3,0
PASSA SETE,0,0,33,0,4,0,0,0,0,1,0,3,0,0
PASSO DO SOBRADO,22,2,1130,234,458,0,89,6,0,170,3,102,51,51
PASSO FUNDO,5,0,249,50,79,1,20,1,0,34,0,14,8,10
PAULO BENTO,0,0,31,2,4,0,1,0,0,3,0,4,1,3
PAVERAMA,0,0,34,0,0,0,0,0,0,0,0,0,0,0
PEDRAS ALTAS,1,0,68,1,3,0,0,0,0,5,0,6,7,3
PEDRO OSORIO,0,0,35,5,7,0,0,0,0,4,0,3,1,2
PEJUCARA,30,0,1948,279,1137,3,93,8,0,206,10,85,95,103
PELOTAS,1,0,463,23,187,0,14,1,0,37,1,10,24,17
PICADA CAFE,1,0,33,6,3,0,1,0,0,1,0,0,0,3
PINHAL,0,0,23,0,2,0,0,0,0,0,0,3,0,0
PINHAL DA SERRA,0,0,20,2,0,0,0,0,0,6,0,1,0,0
PINHAL GRANDE,0,0,12,2,1,0,0,0,0,2,0,0,1,0
PINHEIRINHO DO VALE,0,0,82,5,4,0,1,0,0,4,0,8,0,1
PINHEIRO MACHADO,1,0,28,0,0,0,0,0,0,1,0,0,0,0
PIRAPO,1,0,16,0,0,0,0,0,0,0,0,1,0,0
PIRATINI,1,0,116,2,8,0,2,0,0,8,1,8,4,1
PLANALTO,0,0,57,2,4,0,0,0,0,3,0,5,0,0
POCO DAS ANTAS,0,0,12,1,0,0,0,0,0,0,0,1,0,0
PONTAO,0,0,23,0,0,0,0,0,0,0,0,1,0,0
PONTE PRETA,0,0,7,0,0,0,0,0,0,0,0,0,0,0
PORTAO,4,0,211,34,38,0,28,0,0,26,0,4,22,4
PORTO ALEGRE,295,0,16812,1887,10634,14,3444,34,2,2577,35,464,348,1124
PORTO LUCENA,0,0,24,0,0,0,0,0,0,1,0,0,1,0
PORTO MAUA,0,0,16,2,0,0,0,0,0,1,1,1,1,0
PORTO VERA CRUZ,0,0,9,1,0,0,1,0,0,0,0,0,0,0
PORTO XAVIER,1,0,53,2,1,0,0,0,0,0,0,5,4,1
POUSO NOVO,0,0,11,1,0,0,0,0,0,2,0,1,0,0
PRESIDENTE LUCENA,0,0,6,1,0,0,2,0,0,0,0,1,1,0
PROGRESSO,0,0,21,0,1,0,0,0,0,4,0,5,0,0
PROTASIO ALVES,0,0,6,0,0,0,0,0,0,1,0,0,0,0
PUTINGA,0,0,37,3,0,0,1,0,0,1,0,1,0,0
QUARAI,2,0,154,9,6,0,0,0,0,13,0,4,1,1
QUATRO IRMAOS,0,0,15,0,0,0,0,0,0,0,0,2,0,0
QUEVEDOS,0,0,7,0,0,0,0,0,0,0,0,2,0,0
QUINZE DE NOVEMBRO,0,0,12,1,0,0,1,0,0,3,0,0,0,0
REDENTORA,0,0,24,2,0,0,0,0,0,3,0,2,0,1
RELVADO,0,0,11,0,0,0,0,0,0,0,0,0,0,0
RESTINGA SECA,0,0,126,7,8,0,0,0,0,2,1,5,9,4
RIO DOS INDIOS,1,0,23,2,0,0,0,0,0,0,0,0,0,0
RIO GRANDE,15,1,1896,134,723,2,26,6,0,180,8,67,148,112
RIO PARDO,1,0,263,14,32,0,0,1,0,17,2,9,28,6
RIOZINHO,0,0,16,0,1,0,1,0,0,3,0,1,17,1
ROCA SALES,1,0,78,4,3,0,1,0,0,1,0,1,1,2
RODEIO BONITO,0,0,23,0,0,0,0,0,0,2,0,1,0,0
ROLADOR,0,0,11,0,0,0,0,0,0,0,0,0,0,0
ROLANTE,1,0,88,5,12,0,1,0,0,8,0,10,23,2
RONDA ALTA,0,0,45,1,5,0,1,0,0,5,0,1,2,0
RONDINHA,0,0,21,0,3,0,0,0,0,3,0,0,0,0
ROQUE GONZALES,0,0,29,2,0,0,0,0,0,2,0,0,0,0
ROSARIO DO SUL,4,0,353,5,16,0,0,0,0,19,1,25,20,11
SAGRADA FAMILIA,0,0,8,0,1,0,0,0,0,0,0,1,0,0
SALDANHA MARINHO,0,0,12,2,0,0,0,0,0,1,0,0,0,0
SALTO DO JACUI,0,0,98,4,7,0,0,1,0,8,0,2,4,4
SALVADOR DAS MISSOES,0,0,10,0,0,0,0,0,0,1,0,0,0,0
SALVADOR DO SUL,0,0,17,0,1,0,1,0,0,0,0,0,1,0
SANANDUVA,0,0,56,3,4,0,1,0,0,9,0,7,2,2
