Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
BOM RETIRO DO SUL,1,0,61,3,8,0,0,0,0,6,0,3,2,1
BOQUEIRAO DO LEAO,1,0,23,4,1,0,0,0,0,1,0,0,2,0
BOSSOROCA,0,0,35,2,0,0,0,0,0,1,0,2,0,0
BOZANO,0,0,10,0,0,0,0,0,0,0,0,0,0,0
BRAGA,0,0,19,2,0,0,0,0,0,0,0,2,1,1
BROCHIER,0,0,5,1,0,0,0,0,0,1,0,0,0,0
BUTIA,1,0,169,5,16,0,1,1,0,9,0,6,12,2
CACAPAVA DO SUL,0,0,215,12,17,0,1,0,0,14,0,6,8,3
CACEQUI,0,0,118,0,3,0,0,0,0,9,0,5,6,2
CACHOEIRA DO SUL,5,0,662,58,74,0,3,3,0,34,1,13,37,32
CACHOEIRINHA,12,0,883,119,524,0,165,0,0,127,1,30,153,32
CACIQUE DOBLE,0,0,18,0,1,0,0,0,0,0,0,1,0,0
CAIBATE,0,0,16,0,0,0,0,0,0,1,0,3,1,0
CAICARA,1,0,15,0,1,0,0,0,0,2,0,0,0,0
CAMAQUA,0,1,579,28,56,0,2,2,0,58,4,20,18,17
CAMARGO,0,0,6,0,0,0,0,0,0,0,0,1,2,0
CAMBARA DO SUL,1,0,29,1,0,0,0,0,0,1,0,4,0,2
CAMPESTRE DA SERRA,1,0,20,0,4,0,0,0,0,0,0,1,0,2
CAMPINA DAS MISSOES,0,0,23,1,1,0,0,0,0,0,0,9,0,0
CAMPINAS DO SUL,0,0,18,0,0,0,0,0,0,0,0,2,3,1
CAMPO BOM,3,0,448,104,211,0,63,6,0,44,1,12,73,8
CAMPO NOVO,0,0,21,2,2,0,1,0,0,2,1,2,1,0
CAMPOS BORGES,0,0,6,1,0,0,0,0,0,2,0,3,1,0
CANDELARIA,7,0,192,9,15,1,2,1,0,14,0,19,2,4
CANDIDO GODOI,0,0,8,0,1,0,0,0,0,1,0,0,0,0
CANDIOTA,0,0,92,3,1,0,0,0,0,7,0,2,0,0
CANELA,3,0,400,16,24,0,1,0,0,38,0,9,30,18
CANGUCU,1,0,192,10,16,0,1,0,0,9,0,12,4,8
CANOAS,60,1,2703,319,1463,3,472,6,3,240,4,93,346,149
CANUDOS DO VALE,0,0,3,0,0,0,0,0,0,1,0,0,0,0
CAPAO BONITO DO SUL,0,0,9,0,1,0,1,0,0,0,0,1,0,0
CAPAO DA CANOA,4,0,1039,95,188,0,15,2,0,101,2,17,155,60
CAPAO DO CIPO,0,0,11,1,1,0,0,0,0,0,0,1,0,0
CAPAO DO LEAO,1,0,113,3,29,0,3,0,0,7,1,6,5,4
CAPELA DE SANTANA,2,0,56,3,7,0,3,0,0,2,0,1,9,3
CAPITAO,0,0,10,2,0,0,0,0,0,2,1,0,0,0
CAPIVARI DO SUL,0,0,19,2,2,0,0,0,0,1,0,2,2,3
CARAA,0,0,15,0,0,0,0,1,0,0,0,1,1,0
CARAZINHO,5,0,546,39,70,0,8,0,0,44,2,35,20,11
CARLOS BARBOSA,0,0,113,14,12,0,4,0,0,8,0,5,5,1
CARLOS GOMES,0,0,4,0,0,0,0,0,0,2,0,1,0,0
CASCA,0,0,42,5,1,0,6,0,0,4,0,3,2,1
CASEIROS,0,0,17,0,0,0,1,0,0,3,0,0,1,0
CATUIPE,0,0,45,3,3,0,0,0,0,3,0,3,4,5
CAXIAS DO SUL,43,0,2882,701,1170,3,285,5,0,387,4,137,129,133
CENTENARIO,0,0,3,0,0,0,0,0,0,0,0,1,0,0
CERRITO,0,0,21,2,2,0,0,0,0,1,0,1,1,0
CERRO BRANCO,0,0,12,0,2,0,0,0,0,1,0,0,0,0
CERRO GRANDE,0,0,7,0,0,0,0,0,0,0,0,2,0,0
CERRO GRANDE DO SUL,2,0,53,6,1,0,0,0,0,2,0,2,0,2
CERRO LARGO,0,0,61,3,1,0,0,0,0,4,1,3,5,4
CHAPADA,0,0,28,5,4,0,0,0,0,2,0,2,0,0
CHARQUEADAS,3,0,187,4,10,0,0,0,0,7,30,12,40,51
CHARRUA,0,0,5,0,0,0,0,0,0,1,0,1,0,0
CHIAPETTA,0,0,20,0,0,0,0,0,0,1,0,1,1,1
CHUI,1,0,65,5,9,0,0,0,0,5,0,1,1,2
CHUVISCA,0,0,26,0,1,0,0,0,0,0,0,2,0,0
CIDREIRA,1,0,423,54,62,0,7,0,0,26,1,16,66,18
CIRIACO,0,0,41,1,1,0,0,0,0,3,0,4,0,0
COLINAS,0,0,17,0,2,0,0,0,0,0,0,0,0,0
COLORADO,0,0,8,0,2,0,0,0,0,1,0,0,0,0
CONDOR,0,0,35,1,1,0,0,0,0,2,0,2,0,0
CONSTANTINA,0,0,25,3,1,0,0,0,0,2,0,3,2,0
COQUEIRO BAIXO,0,0,8,1,1,0,0,0,0,1,0,0,0,0
COQUEIROS DO SUL,0,0,12,0,1,0,0,0,0,2,0,0,0,0
CORONEL BARROS,0,0,10,1,0,0,0,0,0,1,0,2,0,0
CORONEL BICACO,0,0,53,2,5,1,1,0,0,1,1,4,0,2
CORONEL PILAR,0,0,9,1,0,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,18,0,1,0,0,0,0,1,0,0,0,0
COXILHA,0,0,12,0,2,0,1,0,0,1,0,4,0,0
CRISSIUMAL,1,0,49,9,2,0,0,0,0,3,0,7,5,2
CRISTAL,0,0,36,0,1,0,0,0,0,2,0,3,1,0
CRISTAL DO SUL,0,0,6,0,0,0,0,0,0,0,0,1,1,0
CRUZ ALTA,12,0,581,41,91,0,9,3,0,40,3,43,20,20
CRUZALTENSE,1,0,7,0,0,0,0,0,0,0,0,0,0,0
CRUZEIRO DO SUL,0,0,73,3,13,0,4,0,0,8,1,2,0,3
DAVID CANABARRO,0,0,22,2,1,0,0,0,0,2,0,0,0,0
DERRUBADAS,1,0,10,0,0,0,0,0,0,1,0,1,0,1
DEZESSEIS DE NOVEMBRO,1,0,8,0,2,0,0,0,0,0,0,2,0,0
DILERMANDO DE AGUIAR,0,0,29,0,1,0,0,0,0,0,0,1,0,0
DOIS IRMAOS,1,0,79,36,18,0,5,1,0,26,0,1,18,1
DOIS IRMAOS DAS MISSOES,0,0,7,0,1,0,1,0,0,0,0,0,0,0
DOIS LAJEADOS,0,0,8,0,2,0,0,0,0,0,0,0,0,0
DOM FELICIANO,0,0,39,5,3,0,2,0,0,6,0,4,0,1
DOM PEDRITO,4,0,180,5,18,0,0,2,0,16,1,24,25,8
DOM PEDRO DE ALCANTARA,0,0,7,0,0,0,1,0,0,0,0,0,0,0
DONA FRANCISCA,0,0,20,1,0,0,0,0,0,1,0,1,0,0
DOUTOR RICARDO,0,0,6,0,1,0,0,0,0,0,0,0,0,0
DR MAURICIO CARDOSO,0,0,22,2,0,0,0,0,0,0,0,0,1,0
ELDORADO DO SUL,6,0,294,15,67,0,6,0,0,18,1,11,25,25
ENCANTADO,1,0,187,6,13,0,5,1,0,9,0,7,26,10
ENCRUZILHADA DO SUL,2,0,187,7,19,1,4,2,0,13,0,11,3,3
ENGENHO VELHO,0,0,2,0,1,0,0,0,0,1,0,2,0,0
ENTRE IJUIS,0,0,48,1,1,0,0,0,0,4,0,7,0,0
ENTRE RIOS DO SUL,0,0,19,0,0,0,0,0,0,0,0,2,2,0
EREBANGO,1,0,12,0,0,0,0,0,0,1,0,2,0,1
ERECHIM,7,0,677,66,109,0,3,2,0,80,0,62,88,36
ERNESTINA,1,0,28,0,0,0,0,0,0,0,0,5,2,0
ERVAL GRANDE,0,0,4,1,4,0,2,0,0,0,0,0,0,1
ERVAL SECO,0,0,25,3,1,0,0,0,0,2,0,2,0,1
ESMERALDA,1,0,24,0,3,0,0,1,0,1,0,0,0,0
ESPERANCA DO SUL,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ESPUMOSO,1,0,58,3,1,0,1,1,0,5,2,5,2,3
ESTACAO,0,0,28,1,1,0,0,0,0,0,0,3,1,0
ESTANCIA VELHA,0,0,176,33,100,0,53,0,0,15,0,6,24,6
ESTEIO,11,0,839,95,389,1,77,4,0,63,0,23,115,28
ESTRELA,2,0,291,21,46,0,5,0,0,13,0,4,25,4
ESTRELA VELHA,1,0,5,0,0,0,0,0,0,0,0,1,0,0
EUGENIO DE CASTRO,0,0,17,1,0,0,0,0,0,0,0,2,0,0
FAGUNDES VARELA,0,0,13,0,1,0,0,0,0,1,0,0,0,0
FARROUPILHA,6,0,404,57,104,0,36,4,0,42,0,17,51,21
FAXINAL DO SOTURNO,0,0,25,1,3,0,0,0,0,3,0,0,1,1
FAXINALZINHO,0,0,2,3,0,0,0,0,0,1,0,1,0,0
FAZENDA VILA NOVA,0,0,23,4,2,0,2,0,0,0,0,1,1,1
FELIZ,0,0,38,3,1,0,0,0,0,2,0,1,9,0
FLORES DA CUNHA,1,0,125,9,30,0,7,0,0,11,0,6,11,2
FLORIANO PEIXOTO,0,0,4,0,0,0,0,0,0,0,0,0,0,0
FONTOURA XAVIER,0,0,39,5,3,1,0,0,0,1,0,8,1,1
FORMIGUEIRO,0,0,34,1,0,0,1,0,0,9,0,5,1,1
FORQUETINHA,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FORTALEZA DOS VALOS,0,0,30,1,0,0,0,0,0,2,0,2,1,0
FREDERICO WESTPHALEN,2,0,141,11,9,0,1,0,0,15,1,14,40,7
GARIBALDI,0,0,162,24,27,0,17,0,0,9,0,3,12,1
GARRUCHOS,1,0,45,0,0,0,0,0,0,0,0,1,0,0
GAURAMA,1,0,23,1,1,0,0,2,0,3,0,0,0,0
GENERAL CAMARA,0,0,49,2,3,0,1,0,0,4,1,1,0,2
GENTIL,1,0,11,0,3,0,0,0,0,2,0,1,0,0
GETULIO VARGAS,0,0,80,12,20,1,2,0,0,8,0,5,6,4
GIRUA,0,0,101,2,5,0,0,1,0,15,0,3,1,4
GLORINHA,0,0,44,4,3,0,1,0,0,2,0,2,0,0
GRAMADO,0,0,216,13,21,0,2,0,0,31,0,8,21,7
GRAMADO DOS LOUREIROS,0,0,5,0,0,0,0,0,0,0,0,0,0,0
GRAMADO XAVIER,0,0,10,1,0,0,0,0,0,0,0,0,1,0
GRAVATAI,50,0,1537,295,928,1,261,7,0,197,4,82,166,64
GUABIJU,0,0,5,0,0,0,0,0,0,1,0,0,0,0
GUAIBA,17,0,533,41,224,0,16,0,0,46,0,28,59,37
GUAPORE,1,0,127,9,8,0,3,3,0,21,5,1,15,7
GUARANI DAS MISSOES,0,0,47,0,4,0,0,0,0,7,0,2,1,0
HARMONIA,0,0,12,2,2,0,1,0,0,2,0,0,0,0
HERVAL,0,0,51,1,0,0,0,0,0,2,0,1,1,0
HERVEIRAS,0,0,4,0,0,0,0,0,0,0,0,1,0,0
HORIZONTINA,0,0,89,8,3,0,0,0,0,6,0,4,3,4
HULHA NEGRA,1,0,27,0,0,0,0,0,0,0,0,2,0,0
HUMAITA,0,0,15,1,0,0,0,0,0,2,0,0,0,0
IBARAMA,1,0,24,1,1,1,0,0,0,0,0,0,0,0
IBIACA,0,0,92,1,1,0,0,0,0,6,0,2,1,1
IBIRAIARAS,0,0,32,2,0,0,1,0,0,3,0,0,0,0
IBIRAPUITA,0,0,16,1,2,0,1,0,0,1,0,3,0,0
IBIRUBA,1,0,94,6,11,0,1,0,0,17,0,3,4,2
IGREJINHA,2,0,214,23,40,0,12,2,0,23,0,9,24,13
IJUI,1,0,616,50,87,1,6,1,1,55,0,23,42,23
ILOPOLIS,0,0,14,1,2,0,1,0,0,0,0,2,0,1
IMBE,3,0,643,38,68,0,11,0,0,27,1,17,48,28
IMIGRANTE,0,0,5,1,1,0,0,0,0,0,0,1,0,0
INDEPENDENCIA,0,0,34,0,0,0,0,0,0,8,0,1,1,0
INHACORA,0,0,3,0,0,0,0,0,0,0,0,2,0,0
IPE,0,0,37,3,0,0,0,0,0,0,0,3,5,1
IPIRANGA DO SUL,0,0,4,0,1,0,0,0,0,0,0,1,0,0
IRAI,2,0,31,1,4,0,0,0,0,2,2,5,9,5
ITAARA,1,0,39,0,4,0,0,0,0,3,0,0,1,1
ITACURUBI,0,0,21,0,1,0,0,0,0,0,0,6,0,0
ITAPUCA,0,0,12,1,0,0,0,0,0,1,0,2,0,1
ITAQUI,4,0,194,8,22,0,0,0,0,16,0,18,22,27
ITATI,0,0,6,1,0,0,0,0,0,1,0,3,2,1
ITATIBA DO SUL,0,0,17,1,0,0,0,0,0,2,0,1,0,0
IVORA,0,0,12,0,0,0,0,0,0,1,0,0,0,0
IVOTI,0,0,70,7,11,0,9,0,0,11,0,0,15,3
JABOTICABA,0,0,10,1,0,0,0,1,0,1,0,2,0,0
JACUIZINHO,0,0,9,0,0,0,0,0,0,0,0,0,0,0
JACUTINGA,0,0,10,0,0,0,0,0,0,0,0,0,0,0
JAGUARAO,0,0,220,10,11,0,1,2,0,12,0,3,23,3
JAGUARI,0,0,49,1,3,0,0,0,0,5,0,4,5,5
JAQUIRANA,0,0,31,0,3,0,1,0,0,1,0,1,0,1
JARI,0,0,15,1,0,0,0,0,0,0,0,1,0,0
JOIA,0,0,26,0,3,0,0,0,0,2,0,0,1,0
JULIO DE CASTILHOS,2,0,154,4,12,0,1,0,0,12,0,7,10,3
LAGOA BONITA DO SUL,0,0,14,0,0,0,0,0,0,0,0,0,0,0
LAGOA DOS TRES CANTOS,0,0,10,0,0,0,0,0,0,0,0,0,0,0
LAGOA VERMELHA,2,0,252,6,17,0,1,0,0,21,0,19,14,6
LAGOAO,0,0,11,1,2,0,1,0,0,2,0,2,0,0
LAJEADO,11,0,607,76,128,2,35,1,0,64,0,28,55,31
LAJEADO DO BUGRE,0,0,2,0,1,0,0,0,0,0,0,2,0,0
LAVRAS DO SUL,0,0,32,2,0,0,0,0,0,1,0,3,3,1
LIBERATO SALZANO,0,0,11,0,2,0,0,0,0,0,0,4,0,0
LINDOLFO COLLOR,0,0,8,2,2,0,1,0,0,0,0,0,0,0
LINHA NOVA,0,0,2,0,0,0,0,0,0,1,0,0,0,0
MACAMBARA,0,0,13,1,0,0,0,0,0,0,0,1,0,0
MACHADINHO,0,0,25,1,1,0,0,0,0,1,0,2,1,0
MAMPITUBA,1,0,6,0,0,0,0,0,0,2,0,0,0,0
MANOEL VIANA,0,0,23,0,0,0,0,0,0,3,1,6,1,1
MAQUINE,0,0,34,2,9,0,3,1,0,1,0,5,1,1
MARATA,0,0,4,0,2,0,0,0,0,0,0,0,0,0
MARAU,2,0,287,45,38,0,16,0,0,32,3,17,8,6
MARCELINO RAMOS,0,0,31,0,0,0,0,0,0,3,0,3,4,0
MARIANA PIMENTEL,0,0,24,0,1,0,1,0,0,1,0,1,0,0
MARIANO MORO,0,0,2,1,0,0,0,0,0,1,0,1,0,0
MARQUES DE SOUZA,0,0,10,0,4,0,0,0,0,4,0,1,0,1
MATA,0,0,33,1,2,0,0,0,0,0,0,1,0,0
MATO CASTELHANO,1,0,28,0,2,0,0,1,0,1,0,1,1,0
MATO LEITAO,0,0,11,0,0,0,0,0,0,1,1,0,0,0
MATO QUEIMADO,1,0,4,0,0,0,0,0,0,0,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,9,1,0,0,0,0,0,2,0,4,0,1
MINAS DO LEAO,0,0,47,2,4,0,0,0,0,1,0,0,1,1
MIRAGUAI,1,0,33,2,1,0,0,0,0,2,1,1,1,0
MONTAURI,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MONTE ALEGRE DOS CAMPOS,0,0,11,1,1,0,0,0,0,0,0,3,0,0
MONTE BELO DO SUL,0,0,11,0,0,0,0,0,0,1,0,0,0,0
MONTENEGRO,4,0,476,47,60,1,10,0,0,37,1,11,67,20
MORMACO,0,0,9,0,1,0,0,0,0,3,0,1,0,0
MORRINHOS DO SUL,0,0,3,0,0,0,0,0,0,0,0,0,0,1
MORRO REDONDO,0,0,28,1,3,0,0,0,0,0,0,2,0,0
MORRO REUTER,0,0,20,2,2,0,0,1,0,5,0,0,0,0
MOSTARDAS,1,0,109,7,3,0,0,0,0,9,0,5,10,17
MUCUM,1,0,25,0,4,0,1,1,0,2,0,0,1,1
MUITOS CAPOES,0,0,20,0,0,0,0,0,0,1,0,0,0,0
MULITERNO,0,0,8,1,0,0,0,0,0,1,0,2,0,0
NAO-ME-TOQUE,1,0,154,11,10,0,6,1,0,15,0,7,2,2
NAO INFORMA,0,0,8,1,0,0,0,0,0,0,0,0,0,0
NICOLAU VERGUEIRO,1,0,73,2,1,0,0,0,0,6,0,6,0,2
NONOAI,1,0,26,3,3,0,0,0,0,3,0,3,3,0
NOVA ALVORADA,0,0,27,2,2,0,0,0,0,1,0,1,1,1
NOVA ARACA,0,0,39,6,5,0,1,0,0,5,1,3,2,0
NOVA BASSANO,0,0,12,1,1,0,0,0,0,0,0,0,0,1
NOVA BOA VISTA,0,0,4,1,0,0,0,0,0,0,0,1,1,1
NOVA BRESCIA,0,0,4,1,0,0,0,0,0,1,0,3,0,0
NOVA CANDELARIA,0,0,9,0,1,0,0,0,0,3,0,1,0,0
NOVA ESPERANCA DO SUL,1,0,54,3,20,0,3,0,0,11,0,4,2,2
NOVA HARTZ,0,0,20,0,1,0,0,0,0,3,0,0,0,1
NOVA PADUA,0,0,35,0,2,0,0,0,0,1,1,0,0,0
NOVA PALMA,0,0,77,3,2,0,0,0,0,8,0,8,11,3
NOVA PETROPOLIS,2,0,136,6,10,0,1,0,0,18,0,3,6,7
NOVA PRATA,0,0,23,2,1,0,1,0,0,0,0,2,2,2
NOVA RAMADA,0,0,8,0,0,0,0,0,0,1,0,0,1,0
NOVA ROMA DO SUL,3,0,124,4,18,1,8,0,0,5,0,6,13,1
NOVA SANTA RITA,0,0,23,1,2,0,0,1,0,0,0,0,0,1
NOVO BARREIRO,0,0,9,1,2,0,0,0,0,3,0,3,0,0
NOVO CABRAIS,31,1,1553,421,971,4,294,6,0,224,3,71,115,73
NOVO HAMBURGO,8,0,275,70,115,1,31,1,0,44,0,12,21,17
NOVO MACHADO,0,0,2,1,0,0,0,0,0,0,0,0,0,1
NOVO TIRADENTES,0,0,4,0,0,0,0,0,0,0,0,1,0,0
NOVO XINGU,4,0,382,28,34,0,7,0,0,46,0,18,76,23
OSORIO,0,0,78,5,11,0,3,0,0,8,0,2,10,8
PAIM FILHO,1,0,138,21,13,0,4,0,0,15,0,5,15,6
PALMARES DO SUL,0,0,193,11,22,0,1,0,0,14,1,16,9,15
PALMEIRA DAS MISSOES,0,0,66,8,4,0,0,0,0,3,0,2,1,3
PALMITINHO,1,0,148,10,9,0,3,1,0,19,0,4,2,1
PANAMBI,0,0,107,3,3,0,0,1,0,9,0,4,4,3
PANTANO GRANDE,0,0,33,0,0,0,1,0,0,8,0,2,2,0
PARAI,0,0,21,0,1,0,0,0,0,0,0,1,1,0
PARAISO DO SUL,0,0,23,2,6,0,0,0,0,7,0,2,1,0
PARECI NOVO,2,1,220,40,69,1,10,2,2,23,0,13,13,12
PAROBE,0,0,67,3,9,0,4,0,0,8,0,1,3,0
PASSA SETE,0,0,38,2,6,0,0,0,0,2,0,0,0,0
PASSO DO SOBRADO,10,0,1020,193,463,2,65,6,0,160,1,102,60,38
PASSO FUNDO,3,0,201,40,82,1,25,0,0,29,0,8,2,6
PAULO BENTO,0,0,34,3,7,0,0,0,0,1,0,2,1,0
PAVERAMA,0,0,23,0,0,0,0,0,0,0,0,2,0,0
PEDRAS ALTAS,1,0,58,2,3,0,0,0,0,4,0,3,3,2
PEDRO OSORIO,0,0,23,1,0,0,0,0,0,1,0,1,0,1
PEJUCARA,37,0,1722,225,1148,1,100,8,0,198,1,87,96,78
PELOTAS,2,0,438,16,169,1,11,2,0,32,0,8,21,10
PICADA CAFE,1,0,21,2,3,0,0,0,0,5,0,0,0,0
PINHAL,0,0,11,0,1,0,0,0,0,1,0,1,0,0
PINHAL DA SERRA,2,0,25,2,1,0,1,0,0,3,0,2,0,0
PINHAL GRANDE,1,0,7,0,1,0,0,0,0,1,0,0,0,1
PINHEIRINHO DO VALE,0,0,79,0,6,0,0,0,0,2,0,0,3,2
PINHEIRO MACHADO,0,0,18,0,1,0,0,0,0,0,0,0,0,1
PIRAPO,0,0,17,0,2,0,0,0,0,1,0,2,0,0
PIRATINI,0,0,111,7,5,0,0,0,0,7,0,6,1,4
PLANALTO,1,0,51,5,4,0,1,0,0,3,0,2,1,1
POCO DAS ANTAS,0,0,5,0,0,0,0,0,0,0,0,0,0,0
PONTAO,0,0,13,0,3,0,3,0,0,1,0,0,0,0
PONTE PRETA,0,0,5,0,0,0,0,0,0,0,0,0,0,0
PORTAO,4,0,187,28,60,0,18,0,0,24,1,8,11,8
PORTO ALEGRE,276,1,16127,1593,10206,21,3515,46,1,2217,19,424,346,1129
PORTO LUCENA,0,0,13,0,0,0,0,0,0,2,0,3,0,0
PORTO MAUA,0,0,23,2,1,0,0,0,0,0,0,3,0,0
PORTO VERA CRUZ,1,0,14,0,0,0,0,0,0,0,0,2,0,0
PORTO XAVIER,1,0,54,1,2,0,0,0,0,0,0,0,3,1
POUSO NOVO,0,0,13,0,0,0,0,0,0,0,0,2,0,0
PRESIDENTE LUCENA,0,0,11,0,0,0,1,0,0,1,0,0,0,0
PROGRESSO,0,0,25,0,2,0,0,0,0,1,0,3,0,0
PROTASIO ALVES,0,0,3,0,0,0,0,0,0,1,0,0,0,0
PUTINGA,0,0,23,0,3,0,0,1,0,0,0,1,0,0
QUARAI,3,0,150,7,9,0,0,0,0,11,0,10,4,5
QUATRO IRMAOS,0,0,18,0,0,0,0,0,0,0,0,1,0,0
QUEVEDOS,0,0,12,0,0,0,0,0,0,0,0,1,0,0
QUINZE DE NOVEMBRO,0,0,16,1,1,0,0,0,0,1,0,0,0,0
REDENTORA,2,0,32,3,1,0,0,0,0,4,0,0,0,0
RELVADO,0,0,9,0,0,0,1,0,0,0,0,0,0,0
RESTINGA SECA,0,0,128,1,7,0,1,0,0,3,0,4,4,1
RIO DOS INDIOS,1,0,13,0,1,0,0,0,0,0,0,3,0,0
RIO GRANDE,16,0,1777,120,927,2,13,18,0,155,0,95,152,131
RIO PARDO,0,0,329,16,35,0,0,0,0,20,0,5,19,12
RIOZINHO,0,0,10,1,1,1,0,0,0,2,0,2,9,0
ROCA SALES,0,0,91,1,8,0,2,0,0,3,0,0,1,1
RODEIO BONITO,1,0,26,1,1,0,0,0,0,3,0,0,1,1
ROLADOR,0,0,8,0,0,0,0,0,0,0,0,1,0,0
ROLANTE,2,0,87,6,10,0,2,0,0,6,0,1,19,1
RONDA ALTA,0,0,31,4,4,0,1,0,0,1,0,5,2,2
RONDINHA,0,0,20,1,3,0,0,0,0,4,0,0,0,0
ROQUE GONZALES,0,0,28,1,1,0,0,0,0,2,0,1,1,0
ROSARIO DO SUL,4,0,287,11,23,0,1,1,0,24,0,31,29,6
SAGRADA FAMILIA,0,0,5,1,0,0,0,0,0,0,0,1,0,0
SALDANHA MARINHO,0,0,11,0,1,0,0,0,0,0,0,2,0,1
SALTO DO JACUI,0,0,84,6,11,0,0,0,0,8,0,5,1,9
SALVADOR DAS MISSOES,0,0,13,0,0,0,0,0,0,0,0,0,0,1
SALVADOR DO SUL,1,0,13,3,1,0,3,0,0,1,0,1,0,0
SANANDUVA,0,0,44,9,2,0,0,0,0,6,0,6,0,1
