Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
CARLOS GOMES,0,0,10,0,0,0,0,0,0,0,0,0,0,0
CASCA,0,0,35,8,9,0,3,0,0,15,0,3,4,1
CASEIROS,0,0,11,1,1,0,1,0,0,0,0,4,0,0
CATUIPE,0,0,77,2,3,0,0,0,0,2,0,4,2,3
CAXIAS DO SUL,48,1,2947,738,1568,4,428,7,2,340,1,142,83,106
CENTENARIO,0,0,3,0,0,0,0,0,0,1,0,1,0,0
CERRITO,0,0,53,2,1,0,0,0,0,0,0,1,0,0
CERRO BRANCO,0,0,7,2,3,0,0,0,0,0,0,0,0,0
CERRO GRANDE,0,0,7,1,0,0,0,0,0,0,0,3,0,0
CERRO GRANDE DO SUL,2,0,65,7,5,1,0,0,0,3,0,4,0,0
CERRO LARGO,0,0,43,1,1,0,0,0,0,3,1,8,2,4
CHAPADA,0,0,21,0,1,0,0,0,0,3,0,2,0,0
CHARQUEADAS,1,0,157,9,22,0,1,1,0,12,25,6,73,49
CHARRUA,0,0,9,0,1,0,0,0,0,0,0,2,0,0
CHIAPETTA,0,0,19,0,3,0,0,0,0,2,0,3,0,0
CHUI,0,0,102,2,3,0,0,0,0,7,2,4,1,0
CHUVISCA,0,0,28,0,2,0,0,0,0,1,1,2,0,0
CIDREIRA,6,0,257,8,26,0,7,0,0,17,0,6,14,6
CIRIACO,1,0,36,0,4,0,0,0,0,3,1,3,0,0
COLINAS,0,0,10,1,0,0,0,0,0,0,0,1,0,0
COLORADO,0,0,18,0,1,0,2,0,0,2,0,2,2,0
CONDOR,0,0,35,0,1,0,1,0,0,2,0,1,0,0
CONSTANTINA,1,0,30,2,2,0,0,0,0,6,0,1,0,1
COQUEIRO BAIXO,0,0,2,0,0,0,0,0,0,0,0,0,0,0
COQUEIROS DO SUL,0,0,9,0,0,0,0,0,0,0,0,1,0,0
CORONEL BARROS,0,0,9,1,0,0,0,0,0,1,0,0,0,0
CORONEL BICACO,0,0,42,1,4,0,0,0,0,2,0,8,3,3
CORONEL PILAR,0,0,8,0,1,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,15,1,1,0,1,0,0,2,0,1,0,0
COXILHA,0,0,17,0,1,0,0,0,0,1,0,2,2,0
CRISSIUMAL,0,0,69,6,0,0,1,0,0,4,0,2,0,3
CRISTAL,0,0,42,0,4,0,1,0,0,5,0,0,1,0
CRISTAL DO SUL,2,0,3,1,0,0,0,0,0,0,0,10,1,0
CRUZ ALTA,4,0,620,52,107,1,18,0,0,54,4,32,26,19
CRUZALTENSE,0,0,4,0,0,0,0,0,0,0,1,2,0,0
CRUZEIRO DO SUL,0,0,75,4,21,0,3,1,0,8,2,5,2,0
DAVID CANABARRO,1,0,24,2,1,0,0,0,0,0,0,4,0,0
DERRUBADAS,0,0,20,0,0,0,0,0,0,0,1,5,0,0
DEZESSEIS DE NOVEMBRO,1,0,6,0,0,0,0,0,0,1,0,8,1,0
DILERMANDO DE AGUIAR,0,0,26,0,3,0,0,0,0,1,0,1,0,0
DOIS IRMAOS,0,0,105,27,19,0,8,0,0,12,0,2,23,0
DOIS IRMAOS DAS MISSOES,0,0,6,0,0,0,0,0,0,0,0,2,0,0
DOIS LAJEADOS,0,0,10,3,1,0,0,0,0,2,0,0,0,0
DOM FELICIANO,1,0,48,1,9,0,1,0,0,4,0,5,0,0
DOM PEDRITO,1,0,212,10,15,1,0,2,0,34,1,14,23,16
DOM PEDRO DE ALCANTARA,0,0,9,1,0,0,0,0,0,0,0,2,0,0
DONA FRANCISCA,0,0,30,0,0,0,0,0,0,2,1,2,0,0
DOUTOR RICARDO,0,0,11,0,1,0,0,0,0,0,0,0,0,0
DR MAURICIO CARDOSO,0,0,12,2,1,0,0,0,0,1,0,0,0,0
ELDORADO DO SUL,3,0,211,15,104,0,16,1,0,14,0,9,23,22
ENCANTADO,2,0,126,15,7,0,1,0,0,21,0,9,17,5
ENCRUZILHADA DO SUL,3,0,193,7,25,2,3,0,0,13,0,7,2,4
ENGENHO VELHO,0,0,4,0,0,0,0,0,0,0,0,2,0,0
ENTRE IJUIS,0,0,47,0,3,0,0,0,0,5,0,3,1,0
ENTRE RIOS DO SUL,0,0,15,0,2,0,0,0,0,0,0,0,1,0
EREBANGO,0,0,23,0,2,0,0,0,0,2,0,1,0,0
ERECHIM,10,0,702,71,75,0,8,6,0,91,0,69,90,32
ERNESTINA,0,0,23,3,1,0,4,0,0,2,0,0,0,0
ERVAL GRANDE,0,0,12,3,11,0,0,0,0,0,0,4,1,0
ERVAL SECO,0,0,23,5,1,0,0,0,0,1,0,0,1,0
ESMERALDA,0,0,30,0,0,0,0,0,0,0,0,3,0,0
ESPERANCA DO SUL,0,0,11,0,0,0,0,0,0,0,0,0,0,1
ESPUMOSO,0,0,45,4,3,0,0,0,0,3,2,3,7,7
ESTACAO,0,0,17,1,1,0,0,0,0,1,0,0,0,0
ESTANCIA VELHA,1,0,242,50,109,0,48,0,0,33,1,7,42,9
ESTEIO,10,0,852,133,418,0,80,1,0,57,2,20,142,40
ESTRELA,2,0,247,16,42,0,5,0,0,31,0,5,39,9
ESTRELA VELHA,0,0,5,0,0,0,0,0,0,5,0,1,0,0
EUGENIO DE CASTRO,0,0,23,0,2,0,0,0,0,1,0,1,0,0
FAGUNDES VARELA,0,0,10,0,1,0,0,0,0,1,0,0,0,0
FARROUPILHA,6,0,471,98,139,0,22,1,0,52,1,39,43,13
FAXINAL DO SOTURNO,0,0,31,0,3,0,0,0,0,4,1,1,0,1
FAXINALZINHO,0,0,10,0,0,0,0,1,0,0,0,3,0,0
FAZENDA VILA NOVA,0,0,31,0,4,0,2,0,0,0,0,1,5,1
FELIZ,0,0,55,4,3,0,0,0,0,11,0,0,8,2
FLORES DA CUNHA,1,0,136,10,23,0,17,2,0,18,0,8,12,5
FLORIANO PEIXOTO,0,0,7,0,0,0,0,0,0,0,0,1,0,1
FONTOURA XAVIER,2,0,55,7,7,0,0,0,0,1,0,8,2,1
FORMIGUEIRO,0,0,53,0,0,0,1,0,0,1,0,5,0,3
FORQUETINHA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
FORTALEZA DOS VALOS,0,0,15,0,1,0,0,0,0,2,0,1,0,0
FREDERICO WESTPHALEN,1,0,162,13,11,0,2,0,0,17,1,15,34,4
GARIBALDI,1,0,202,22,26,0,20,0,0,6,0,3,11,1
GARRUCHOS,0,0,38,0,1,0,0,0,0,1,0,5,0,1
GAURAMA,0,0,22,3,1,0,0,0,0,0,0,3,1,0
GENERAL CAMARA,0,0,52,0,5,0,0,0,0,3,0,4,1,1
GENTIL,0,0,15,2,0,0,1,0,0,0,0,2,0,0
GETULIO VARGAS,0,0,82,5,20,0,3,1,0,11,0,4,6,6
GIRUA,0,0,84,8,3,0,0,0,0,6,0,7,5,2
GLORINHA,0,0,50,2,4,0,2,0,0,4,0,3,2,1
GRAMADO,1,0,235,8,18,0,2,1,0,25,0,6,22,8
GRAMADO DOS LOUREIROS,0,0,10,1,1,0,0,0,0,0,0,1,0,0
GRAMADO XAVIER,0,0,8,1,0,0,0,0,0,2,0,0,0,0
GRAVATAI,38,0,1459,405,990,2,270,6,3,226,2,75,287,110
GUABIJU,0,0,7,0,1,0,0,0,0,4,0,0,0,0
GUAIBA,15,0,512,36,292,0,22,3,0,40,0,35,71,47
GUAPORE,0,0,120,9,8,0,1,3,0,22,4,6,16,10
GUARANI DAS MISSOES,0,0,45,0,4,0,0,1,0,6,0,1,3,0
HARMONIA,0,0,11,0,1,0,0,0,0,1,0,0,2,0
HERVAL,0,0,49,1,1,0,0,0,0,1,0,2,1,1
HERVEIRAS,0,0,7,0,2,0,0,0,0,0,0,0,0,0
HORIZONTINA,1,0,95,2,6,0,0,1,0,10,1,6,15,5
HULHA NEGRA,0,0,20,0,0,0,0,0,0,2,0,1,0,0
HUMAITA,1,0,11,2,0,0,0,0,0,0,0,2,1,0
IBARAMA,0,0,28,0,1,0,0,0,0,0,0,3,0,0
IBIACA,0,0,19,4,1,0,0,0,0,5,0,2,0,0
IBIRAIARAS,0,0,21,0,2,0,3,0,0,3,0,3,1,0
IBIRAPUITA,0,0,19,0,2,0,0,0,0,2,0,6,0,1
IBIRUBA,2,0,121,14,6,0,2,0,0,16,0,6,7,9
IGREJINHA,2,0,155,21,30,0,6,0,0,25,0,8,11,12
IJUI,2,0,562,53,79,1,4,4,0,68,1,36,50,23
ILOPOLIS,0,0,13,0,2,0,0,0,0,0,0,0,0,0
IMBE,5,1,357,15,35,0,5,1,0,20,0,6,2,13
IMIGRANTE,0,0,14,2,1,0,0,0,0,0,0,0,0,0
INDEPENDENCIA,2,0,35,0,0,0,0,0,0,5,0,3,0,0
INHACORA,0,0,11,1,2,0,0,0,0,0,0,4,0,0
IPE,1,0,32,2,0,0,1,0,0,1,0,3,1,2
IPIRANGA DO SUL,0,0,10,1,0,0,0,0,0,0,0,3,0,0
IRAI,2,0,47,1,0,0,0,0,0,5,0,2,13,8
ITAARA,0,0,39,0,2,0,0,1,0,1,0,2,0,0
ITACURUBI,0,0,13,0,1,0,0,0,0,2,0,1,1,0
ITAPUCA,0,0,13,0,0,0,1,1,0,0,0,4,0,0
ITAQUI,1,0,258,9,51,0,2,0,0,18,1,12,22,43
ITATI,0,0,4,0,5,0,0,0,0,0,0,1,0,0
ITATIBA DO SUL,1,0,7,0,1,0,0,0,0,0,0,6,0,0
IVORA,0,0,5,0,0,0,0,0,0,1,0,0,0,0
IVOTI,0,0,82,3,9,0,7,0,0,23,0,1,27,2
JABOTICABA,1,0,6,0,1,0,0,0,0,3,0,1,0,0
JACUIZINHO,0,0,4,1,0,0,1,0,0,0,0,0,0,0
JACUTINGA,0,0,6,1,3,0,0,0,0,0,0,0,2,0
JAGUARAO,1,0,200,18,16,0,0,0,0,14,0,5,6,5
JAGUARI,0,0,38,0,2,0,0,0,0,5,0,2,0,4
JAQUIRANA,0,0,31,0,2,0,0,0,0,1,0,0,0,2
JARI,0,0,13,0,0,0,0,0,0,0,0,2,0,0
JOIA,1,0,29,2,0,0,0,1,0,2,0,4,0,0
JULIO DE CASTILHOS,3,0,183,3,14,1,0,0,0,11,0,6,7,4
LAGOA BONITA DO SUL,1,0,8,0,1,0,0,0,0,2,0,0,0,0
LAGOA DOS TRES CANTOS,0,0,9,1,0,0,0,0,0,1,0,0,0,0
LAGOA VERMELHA,0,0,277,22,30,0,5,0,0,28,0,19,13,12
LAGOAO,0,0,9,0,0,0,0,0,0,6,0,3,0,0
LAJEADO,4,0,936,99,164,0,24,3,0,67,3,36,56,44
LAJEADO DO BUGRE,0,1,8,2,1,0,0,0,0,0,0,5,1,0
LAVRAS DO SUL,0,0,42,0,0,0,0,0,0,0,0,1,1,1
LIBERATO SALZANO,0,0,19,1,1,0,0,0,0,0,0,1,0,0
LINDOLFO COLLOR,0,0,11,0,0,0,0,0,0,1,0,2,4,1
LINHA NOVA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
MACAMBARA,0,0,12,1,1,0,0,0,0,0,0,1,0,0
MACHADINHO,0,0,27,2,1,0,0,0,0,1,0,4,0,1
MAMPITUBA,1,0,4,0,2,0,0,0,0,0,0,1,1,0
MANOEL VIANA,0,0,39,1,1,0,0,0,0,5,0,3,2,6
MAQUINE,0,0,38,1,3,0,0,1,0,0,0,1,0,0
MARATA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
MARAU,4,0,187,16,33,0,17,1,0,32,0,19,12,2
MARCELINO RAMOS,0,0,28,1,0,0,0,0,0,3,1,1,1,1
MARIANA PIMENTEL,0,0,29,1,1,0,1,0,0,0,0,0,0,0
MARIANO MORO,0,0,5,0,1,0,0,0,0,0,0,5,1,0
MARQUES DE SOUZA,1,0,23,1,0,0,1,0,0,2,0,1,1,0
MATA,0,0,40,1,1,0,0,0,0,2,0,3,0,1
MATO CASTELHANO,0,0,23,1,4,0,0,0,0,0,0,2,0,0
MATO LEITAO,0,0,13,0,4,1,1,0,0,0,0,0,0,0
MATO QUEIMADO,0,0,3,0,0,0,0,0,0,1,0,1,0,0
MAXIMILIANO DE ALMEIDA,1,0,16,0,2,0,0,0,0,2,0,3,0,0
MINAS DO LEAO,3,0,58,0,5,0,1,0,0,1,0,0,1,1
MIRAGUAI,1,0,29,2,6,0,0,0,0,1,0,5,2,0
MONTAURI,0,0,3,1,1,0,0,0,0,1,0,2,0,0
MONTE ALEGRE DOS CAMPOS,0,0,13,0,1,0,1,0,0,0,0,1,0,0
MONTE BELO DO SUL,0,0,14,0,1,0,0,0,0,2,0,0,0,0
MONTENEGRO,3,0,441,31,70,0,8,0,0,39,0,13,166,25
MORMACO,0,0,8,1,0,0,0,0,0,3,0,2,0,0
MORRINHOS DO SUL,0,0,6,0,1,0,0,0,0,0,0,0,0,0
MORRO REDONDO,0,0,31,0,0,0,1,0,0,0,0,2,0,0
MORRO REUTER,0,0,21,3,2,0,1,0,0,0,0,0,1,0
MOSTARDAS,3,0,123,3,6,0,0,1,0,11,0,6,2,3
MUCUM,0,0,23,2,3,0,0,0,0,0,0,0,3,1
MUITOS CAPOES,0,0,21,0,2,0,0,0,0,1,0,0,0,0
MULITERNO,0,0,9,0,0,0,0,0,0,0,0,4,0,0
NAO-ME-TOQUE,0,0,113,10,21,0,2,0,0,13,0,8,4,9
NAO INFORMA,0,0,11,0,1,0,0,0,0,0,0,0,0,0
NICOLAU VERGUEIRO,1,0,59,3,6,0,1,0,0,3,0,5,1,0
NONOAI,0,0,26,6,0,0,0,1,0,3,0,3,0,0
NOVA ALVORADA,0,0,14,2,3,0,0,1,0,1,0,0,0,0
NOVA ARACA,0,0,32,4,7,0,1,0,0,2,2,4,0,1
NOVA BASSANO,0,0,9,0,2,0,0,0,0,1,0,0,0,1
NOVA BOA VISTA,1,0,10,0,0,0,0,0,0,1,0,2,2,0
NOVA BRESCIA,0,0,2,0,0,0,0,0,0,1,0,1,0,0
NOVA CANDELARIA,0,0,26,0,2,0,0,0,0,0,0,0,4,1
NOVA ESPERANCA DO SUL,0,0,76,9,16,0,6,0,0,8,0,1,7,6
NOVA HARTZ,0,0,12,2,3,0,0,0,0,2,0,0,3,1
NOVA PADUA,1,0,24,1,2,0,0,0,0,5,1,1,0,0
NOVA PALMA,0,0,62,1,6,1,1,0,0,7,0,1,10,2
NOVA PETROPOLIS,0,0,108,8,7,0,4,0,0,13,0,5,13,11
NOVA PRATA,2,0,22,2,1,0,0,0,0,1,0,2,1,1
NOVA RAMADA,0,0,9,0,0,0,0,0,0,0,0,0,1,0
NOVA ROMA DO SUL,1,0,123,15,29,0,6,1,0,13,1,5,12,3
NOVA SANTA RITA,0,0,31,3,4,0,2,0,0,3,0,1,3,2
NOVO BARREIRO,0,0,18,2,2,0,0,0,0,1,0,0,1,0
NOVO CABRAIS,24,0,1376,467,1007,1,376,13,0,220,6,75,138,85
NOVO HAMBURGO,5,0,282,99,144,0,53,3,0,48,0,19,16,15
NOVO MACHADO,1,0,8,0,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,0,0,4,0,0,0,0,0,0,0,0,0,0,0
NOVO XINGU,5,0,369,23,61,0,3,0,0,31,0,10,54,30
OSORIO,2,0,87,5,4,0,0,0,0,7,0,4,5,6
PAIM FILHO,3,0,99,1,9,0,3,0,0,3,0,7,0,2
PALMARES DO SUL,1,0,197,13,21,0,0,1,0,8,0,16,12,12
PALMEIRA DAS MISSOES,0,0,69,2,7,0,1,1,0,4,0,6,1,2
PALMITINHO,2,0,155,7,11,0,1,1,0,17,1,7,8,9
PANAMBI,0,0,87,1,8,0,0,0,0,5,0,4,7,5
PANTANO GRANDE,1,0,33,0,8,0,0,0,0,6,0,2,1,1
PARAI,0,0,38,1,0,0,0,1,0,3,0,0,0,1
PARAISO DO SUL,0,0,18,0,4,0,2,0,0,2,0,1,0,0
PARECI NOVO,5,0,182,29,65,0,9,3,1,28,0,14,13,12
PAROBE,1,0,76,9,15,0,1,1,0,5,1,1,2,3
PASSA SETE,0,0,46,2,7,0,0,0,0,0,0,4,0,0
PASSO DO SOBRADO,23,0,909,229,417,5,82,1,0,131,1,82,62,44
PASSO FUNDO,6,0,196,45,106,1,20,1,0,38,0,10,19,11
PAULO BENTO,0,0,42,1,4,0,1,0,0,0,0,1,0,0
PAVERAMA,0,0,27,0,0,0,0,0,0,2,0,2,0,0
PEDRAS ALTAS,0,0,71,4,11,0,0,0,0,1,0,2,2,3
PEDRO OSORIO,0,0,25,1,7,0,0,0,0,3,0,0,2,1
PEJUCARA,33,0,1943,284,1382,2,86,3,0,168,2,75,78,76
PELOTAS,5,0,400,25,192,0,29,3,0,33,3,16,19,10
PICADA CAFE,0,0,27,1,4,0,0,0,0,1,0,0,0,1
PINHAL,0,0,11,1,0,0,0,0,0,1,0,4,0,0
PINHAL DA SERRA,0,0,21,0,0,0,0,0,0,2,0,2,0,0
PINHAL GRANDE,0,0,12,0,1,0,0,0,0,0,0,4,0,0
PINHEIRINHO DO VALE,1,0,123,4,8,0,0,0,0,3,0,3,3,5
PINHEIRO MACHADO,0,0,11,0,0,0,0,0,0,1,0,0,0,3
PIRAPO,0,0,19,0,0,0,0,0,0,0,0,0,0,0
PIRATINI,2,0,149,6,6,1,0,0,0,5,0,9,0,5
PLANALTO,1,0,57,1,2,0,0,0,0,2,0,4,8,0
POCO DAS ANTAS,0,0,2,0,2,0,0,0,0,0,0,0,0,0
PONTAO,0,0,24,1,0,0,3,0,0,0,0,2,0,0
PONTE PRETA,0,0,4,0,0,0,1,0,0,1,0,0,0,0
PORTAO,6,0,214,50,78,0,26,0,0,22,0,10,13,9
PORTO ALEGRE,265,2,16144,2056,11958,12,3621,46,2,2427,29,423,410,1268
PORTO LUCENA,0,0,16,3,0,0,0,0,0,0,0,3,0,0
PORTO MAUA,0,0,18,0,0,0,0,0,0,2,0,3,0,0
PORTO VERA CRUZ,0,0,12,0,1,0,0,0,0,0,0,2,0,0
PORTO XAVIER,0,0,43,0,0,0,0,0,0,2,0,7,5,2
POUSO NOVO,0,0,10,1,1,0,0,0,0,0,0,0,0,0
PRESIDENTE LUCENA,0,0,9,0,1,0,0,0,0,2,0,3,0,0
PROGRESSO,0,0,23,0,1,0,0,0,0,5,0,5,0,1
PROTASIO ALVES,0,0,9,0,1,0,0,0,0,1,0,0,0,0
PUTINGA,0,0,13,0,0,0,0,0,0,0,0,1,1,0
QUARAI,1,0,165,10,11,0,0,1,0,18,1,4,0,4
QUATRO IRMAOS,0,0,3,0,0,0,0,0,0,0,0,1,0,0
QUEVEDOS,1,0,12,0,0,0,0,0,0,0,0,1,0,0
QUINZE DE NOVEMBRO,0,0,19,1,1,0,0,0,0,0,0,1,0,0
REDENTORA,0,0,28,3,0,0,1,0,0,2,0,7,0,1
RELVADO,1,0,10,0,0,0,0,0,0,1,0,0,0,0
RESTINGA SECA,0,0,99,15,4,0,0,0,0,5,0,3,2,0
RIO DOS INDIOS,0,0,9,0,0,0,0,0,0,0,0,3,0,0
RIO GRANDE,18,1,1562,162,907,1,29,4,0,125,2,68,98,107
RIO PARDO,1,0,277,11,21,0,2,1,0,18,0,10,31,17
RIOZINHO,1,0,21,0,3,0,0,0,0,3,0,1,2,0
ROCA SALES,1,0,65,2,10,1,0,0,0,10,0,5,3,2
RODEIO BONITO,0,0,20,1,1,0,0,1,0,1,1,1,2,0
ROLADOR,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ROLANTE,1,0,86,2,15,0,3,0,0,8,0,2,20,3
RONDA ALTA,0,0,34,7,13,0,1,0,0,6,0,4,4,0
RONDINHA,0,0,11,1,1,0,0,0,0,4,0,0,0,0
ROQUE GONZALES,0,0,31,1,1,0,0,0,0,2,0,2,1,0
ROSARIO DO SUL,4,0,343,5,28,0,2,0,0,11,0,26,6,20
SAGRADA FAMILIA,0,0,8,0,1,0,1,0,0,0,0,4,0,0
SALDANHA MARINHO,0,0,8,1,0,0,0,0,0,0,0,0,0,0
SALTO DO JACUI,2,0,81,1,2,0,0,3,0,15,0,6,3,3
SALVADOR DAS MISSOES,0,0,8,0,0,0,0,0,0,0,0,1,0,0
SALVADOR DO SUL,0,0,29,2,1,0,0,0,0,1,0,0,1,0
SANANDUVA,0,0,80,6,3,0,0,0,0,6,0,8,0,3
