Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
BARRACAO,0,0,28,2,1,0,1,0,0,1,1,5,2,0
BARROS CASSAL,2,0,41,2,7,0,0,0,0,3,0,3,0,1
BENJAMIN CONSTANT DO SUL,0,0,6,0,0,0,0,0,0,0,0,2,0,0
BENTO GONCALVES,5,0,872,153,229,1,27,2,0,77,6,33,56,28
BOA VISTA DAS MISSOES,0,0,6,1,3,0,0,0,0,0,0,1,0,3
BOA VISTA DO BURICA,0,0,18,0,0,0,0,0,0,0,0,2,2,0
BOA VISTA DO CADEADO,0,0,15,0,1,0,0,0,0,2,0,1,0,0
BOA VISTA DO INCRA,0,0,10,1,0,0,0,0,0,1,0,1,0,0
BOA VISTA DO SUL,0,0,5,2,3,0,0,0,0,0,0,0,0,0
BOM JESUS,2,0,65,1,11,0,0,0,0,8,0,4,6,6
BOM PRINCIPIO,0,0,57,4,9,0,5,0,0,15,0,1,11,5
BOM PROGRESSO,0,0,12,1,0,0,1,0,0,1,0,6,1,0
BOM RETIRO DO SUL,0,0,68,0,10,0,0,0,0,1,0,3,6,3
BOQUEIRAO DO LEAO,0,0,34,0,0,0,1,1,0,2,0,4,1,0
BOSSOROCA,0,0,45,1,0,0,0,0,0,5,0,3,0,0
BOZANO,0,0,15,0,0,0,0,0,0,1,0,0,1,0
BRAGA,0,0,39,2,3,0,0,0,0,0,0,5,1,1
BROCHIER,0,0,13,2,1,0,0,0,0,2,0,0,0,1
BUTIA,2,0,160,8,23,0,1,0,0,12,0,3,30,18
CACAPAVA DO SUL,2,0,202,5,17,0,1,0,0,13,0,9,4,2
CACEQUI,2,0,131,0,7,0,0,0,0,9,1,12,6,1
CACHOEIRA DO SUL,4,0,568,49,74,0,2,2,0,35,0,29,40,39
CACHOEIRINHA,14,0,862,139,608,0,157,0,0,135,0,27,139,45
CACIQUE DOBLE,0,0,28,0,1,0,0,0,0,0,0,1,0,0
CAIBATE,0,0,16,2,0,0,0,0,0,4,0,2,0,1
CAICARA,0,0,22,2,1,0,0,0,0,0,0,2,1,0
CAMAQUA,4,0,517,49,83,0,0,2,0,57,9,28,32,27
CAMARGO,0,0,5,0,0,0,1,0,0,0,0,2,0,0
CAMBARA DO SUL,1,0,46,2,0,0,1,0,0,3,0,2,1,1
CAMPESTRE DA SERRA,0,0,16,0,1,0,1,0,0,1,0,1,0,1
CAMPINA DAS MISSOES,0,0,17,1,1,1,0,0,0,0,0,0,0,0
CAMPINAS DO SUL,0,0,25,2,2,0,0,0,0,1,0,5,0,0
CAMPO BOM,5,0,393,136,285,0,71,1,0,39,0,12,97,16
CAMPO NOVO,1,0,30,0,2,0,0,0,0,2,0,3,1,0
CAMPOS BORGES,0,0,13,3,2,0,0,0,0,1,0,1,0,0
CANDELARIA,6,1,251,16,11,0,3,0,0,11,2,13,8,7
CANDIDO GODOI,0,0,18,0,1,0,0,0,0,1,0,0,0,0
CANDIOTA,0,0,118,3,1,0,0,1,0,3,0,1,0,0
CANELA,1,0,497,16,31,0,1,0,0,34,0,10,35,29
CANGUCU,1,0,232,12,9,0,0,0,0,8,0,13,1,7
CANOAS,57,0,2888,407,1604,3,514,14,0,286,2,107,433,179
CANUDOS DO VALE,0,0,1,0,0,0,0,0,0,1,0,1,0,0
CAPAO BONITO DO SUL,0,0,31,0,0,0,0,0,0,0,0,3,1,0
CAPAO DA CANOA,6,0,659,56,126,1,10,1,1,73,0,15,19,20
CAPAO DO CIPO,0,0,13,0,0,0,0,0,0,1,0,5,0,0
CAPAO DO LEAO,3,0,129,6,28,0,1,0,0,12,1,5,1,4
CAPELA DE SANTANA,1,0,50,0,2,0,7,0,0,3,0,4,6,2
CAPITAO,0,0,8,0,0,0,0,0,0,1,0,1,0,0
CAPIVARI DO SUL,1,0,22,0,4,0,0,0,0,2,0,2,1,0
CARAA,0,0,18,1,3,0,0,0,0,0,0,2,2,0
CARAZINHO,2,0,544,71,130,0,12,2,0,55,0,27,30,32
CARLOS BARBOSA,0,0,160,12,19,0,11,0,0,12,0,4,6,1
CARLOS GOMES,1,0,1,0,0,0,0,0,0,0,0,0,0,0
CASCA,0,0,32,6,9,0,2,0,0,7,0,4,1,2
CASEIROS,0,0,13,2,2,0,2,0,0,0,0,1,0,0
CATUIPE,1,0,45,0,1,0,0,0,0,6,1,8,0,4
CAXIAS DO SUL,52,0,3302,753,1694,2,405,7,1,371,7,138,112,118
CENTENARIO,0,0,6,0,0,0,0,0,0,1,0,0,0,0
CERRITO,1,0,36,1,6,0,0,0,0,0,0,0,0,0
CERRO BRANCO,0,0,19,1,0,0,0,0,0,1,0,2,0,0
CERRO GRANDE,0,0,4,2,1,0,0,0,0,0,0,2,0,0
CERRO GRANDE DO SUL,0,0,48,5,3,0,2,0,0,3,0,3,2,2
CERRO LARGO,0,0,56,3,4,0,0,1,0,9,0,0,5,6
CHAPADA,0,0,20,3,4,0,1,0,0,3,0,2,0,1
CHARQUEADAS,1,0,149,2,15,0,0,0,0,19,18,10,74,72
CHARRUA,0,0,4,1,0,0,0,0,0,1,0,1,0,0
CHIAPETTA,0,0,17,1,0,0,0,0,0,1,0,2,2,0
CHUI,1,0,89,1,9,0,0,0,0,4,1,1,4,1
CHUVISCA,0,0,19,2,1,0,1,0,0,0,0,3,0,0
CIDREIRA,0,0,238,7,27,1,3,0,0,14,0,8,3,8
CIRIACO,0,0,51,1,3,0,0,0,0,5,1,10,1,0
COLINAS,0,0,10,1,0,0,0,0,0,2,0,0,0,0
COLORADO,0,0,8,1,1,0,1,0,0,0,0,1,0,0
CONDOR,0,0,39,0,2,0,0,0,0,2,0,0,1,0
CONSTANTINA,0,0,42,3,1,0,0,0,0,0,0,1,2,1
COQUEIRO BAIXO,0,0,5,0,0,0,0,0,0,0,0,1,0,0
COQUEIROS DO SUL,0,0,14,0,2,0,1,0,0,0,0,0,0,0
CORONEL BARROS,0,0,14,0,2,1,0,0,0,0,0,1,0,0
CORONEL BICACO,1,0,45,8,6,0,0,0,0,1,0,4,1,3
CORONEL PILAR,0,0,14,0,0,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,16,0,0,0,0,0,0,0,0,3,0,0
COXILHA,0,0,17,0,3,0,1,0,0,1,0,3,0,0
CRISSIUMAL,0,0,62,7,1,0,0,2,0,8,0,4,4,4
CRISTAL,1,0,51,0,3,0,0,0,0,3,0,4,1,2
CRISTAL DO SUL,0,0,10,0,0,0,0,0,0,0,1,6,0,0
CRUZ ALTA,4,0,685,41,95,0,11,1,0,56,4,48,28,17
CRUZALTENSE,0,0,3,1,0,0,0,0,0,1,0,3,0,0
CRUZEIRO DO SUL,0,0,82,3,15,0,2,0,0,5,0,5,1,0
DAVID CANABARRO,0,0,26,2,1,0,0,0,0,2,1,2,0,0
DERRUBADAS,1,0,11,0,0,0,0,0,0,1,0,3,0,0
DEZESSEIS DE NOVEMBRO,0,0,12,1,0,0,0,0,0,1,0,4,1,0
DILERMANDO DE AGUIAR,1,0,33,0,3,0,0,0,0,1,0,0,0,0
DOIS IRMAOS,0,0,91,22,20,0,6,0,0,15,0,2,23,1
DOIS IRMAOS DAS MISSOES,0,0,3,0,2,0,0,0,0,0,0,2,0,0
DOIS LAJEADOS,0,0,11,2,1,0,0,0,0,2,0,0,0,0
DOM FELICIANO,0,0,59,7,9,0,0,0,0,0,1,11,1,0
DOM PEDRITO,3,0,221,14,10,0,1,0,0,15,2,19,10,17
DOM PEDRO DE ALCANTARA,0,0,8,0,0,0,0,0,0,0,0,0,0,0
DONA FRANCISCA,0,0,26,0,6,0,0,0,0,0,0,5,0,1
DOUTOR RICARDO,0,0,11,0,3,0,1,0,0,0,0,2,1,0
DR MAURICIO CARDOSO,0,0,12,0,0,0,0,0,0,1,0,1,0,0
ELDORADO DO SUL,7,0,247,17,105,0,9,0,0,20,1,9,32,29
ENCANTADO,1,0,136,6,9,1,3,0,0,16,0,15,22,3
ENCRUZILHADA DO SUL,7,0,205,15,34,0,0,1,0,22,1,13,5,3
ENGENHO VELHO,0,0,3,0,0,0,0,0,0,0,0,2,0,0
ENTRE IJUIS,1,0,47,2,0,0,0,0,0,6,0,4,2,0
ENTRE RIOS DO SUL,0,0,19,0,2,0,0,0,0,2,0,0,0,0
EREBANGO,0,0,17,0,2,0,0,0,0,0,0,2,0,0
ERECHIM,7,0,777,101,95,0,7,3,0,111,1,84,70,35
ERNESTINA,0,0,28,3,3,0,3,0,0,0,1,0,0,0
ERVAL GRANDE,0,0,19,3,2,2,0,0,0,0,0,6,1,0
ERVAL SECO,0,0,26,1,3,0,0,0,0,0,0,2,1,0
ESMERALDA,1,0,27,1,2,0,0,0,0,2,0,1,1,0
ESPERANCA DO SUL,0,0,6,2,2,0,1,0,0,0,0,0,0,0
ESPUMOSO,3,0,61,7,5,0,1,0,0,5,3,3,3,6
ESTACAO,0,0,17,1,2,0,0,0,0,3,0,2,0,0
ESTANCIA VELHA,0,0,233,42,101,0,44,1,0,32,1,5,21,10
ESTEIO,7,0,790,86,461,0,70,3,1,46,1,22,124,26
ESTRELA,2,0,289,18,38,0,7,0,0,23,0,12,30,15
ESTRELA VELHA,0,0,15,1,2,0,0,1,0,0,0,1,0,1
EUGENIO DE CASTRO,1,0,23,2,1,0,0,0,0,0,0,2,0,0
FAGUNDES VARELA,1,0,6,0,0,0,0,0,0,1,0,15,0,0
FARROUPILHA,2,1,539,97,121,0,45,2,0,65,2,21,40,13
FAXINAL DO SOTURNO,0,0,39,0,3,0,0,0,0,4,0,2,0,0
FAXINALZINHO,0,0,12,1,0,0,0,0,0,0,0,4,0,0
FAZENDA VILA NOVA,0,0,34,0,4,0,1,0,0,1,0,2,3,1
FELIZ,0,0,48,9,5,0,1,1,0,4,0,2,15,2
FLORES DA CUNHA,1,0,200,24,35,0,11,0,0,16,0,5,12,1
FLORIANO PEIXOTO,0,0,9,0,2,0,0,0,0,2,0,2,0,0
FONTOURA XAVIER,0,0,54,6,6,0,0,0,0,1,0,9,2,1
FORMIGUEIRO,0,0,32,0,1,0,0,1,0,0,0,5,0,1
FORQUETINHA,0,0,6,0,0,0,1,0,0,1,1,1,0,0
FORTALEZA DOS VALOS,0,0,23,1,4,0,0,0,0,1,0,0,1,0
FREDERICO WESTPHALEN,1,0,195,20,15,0,1,0,0,18,0,8,31,3
GARIBALDI,0,0,203,25,36,0,10,0,0,14,0,1,8,0
GARRUCHOS,0,0,31,0,0,0,0,0,0,0,0,4,0,1
GAURAMA,0,0,28,0,1,0,0,0,0,1,0,0,3,0
GENERAL CAMARA,2,0,58,3,4,0,0,0,0,3,0,2,1,1
GENTIL,0,0,8,1,1,0,2,0,0,1,0,3,0,0
GETULIO VARGAS,2,0,85,5,19,0,0,0,0,15,0,7,6,5
GIRUA,0,0,94,5,6,0,0,0,0,8,1,7,3,3
GLORINHA,0,0,75,6,8,0,2,0,0,5,0,3,1,1
GRAMADO,1,0,236,13,19,0,3,1,0,34,1,3,25,9
GRAMADO DOS LOUREIROS,0,0,10,0,2,0,0,0,0,0,0,2,0,0
GRAMADO XAVIER,0,0,7,0,1,0,0,0,0,0,0,1,0,0
GRAVATAI,35,0,1580,374,975,2,219,6,0,245,3,92,239,118
GUABIJU,0,0,7,0,0,0,0,0,0,0,0,0,0,0
GUAIBA,14,0,557,33,284,0,24,3,0,44,2,51,71,53
GUAPORE,2,0,148,13,3,0,0,1,0,33,4,7,18,7
GUARANI DAS MISSOES,0,0,51,3,0,0,0,0,0,5,0,2,0,0
HARMONIA,0,0,16,0,1,0,0,0,0,0,0,0,1,0
HERVAL,0,0,49,2,2,0,0,0,0,2,0,1,2,0
HERVEIRAS,0,0,12,2,1,0,0,0,0,0,0,0,0,0
HORIZONTINA,2,0,112,9,2,0,0,1,0,11,1,2,22,5
HULHA NEGRA,0,0,26,1,0,0,0,0,0,0,0,0,0,0
HUMAITA,0,0,16,0,0,0,0,0,0,2,0,0,0,0
IBARAMA,0,0,19,0,1,0,0,0,0,0,0,3,0,0
IBIACA,0,0,20,1,2,0,1,0,0,6,0,1,0,0
IBIRAIARAS,1,0,31,3,0,0,0,0,0,4,0,2,1,0
IBIRAPUITA,0,0,20,1,3,0,1,0,0,1,0,4,0,0
IBIRUBA,0,0,77,11,18,1,1,0,0,18,0,1,6,7
IGREJINHA,2,0,280,26,40,1,5,3,0,32,0,13,95,23
IJUI,2,0,639,46,76,0,8,3,0,67,3,36,82,39
ILOPOLIS,0,0,11,0,2,1,1,0,0,2,0,3,1,2
IMBE,4,0,363,14,42,0,6,0,0,15,0,4,21,11
IMIGRANTE,0,0,11,0,0,0,0,0,0,0,0,0,1,0
INDEPENDENCIA,0,0,29,1,1,0,0,0,0,3,0,4,0,0
INHACORA,0,0,8,0,1,0,0,0,0,1,0,3,0,0
IPE,0,1,39,1,0,0,0,0,0,4,0,3,1,0
IPIRANGA DO SUL,0,0,9,0,0,0,1,0,0,0,0,7,0,0
IRAI,0,0,34,2,2,0,0,0,0,4,1,7,5,4
ITAARA,0,0,52,0,4,0,1,1,0,1,0,1,1,0
ITACURUBI,0,0,19,0,0,0,0,0,0,1,0,4,3,1
ITAPUCA,0,0,19,0,1,0,0,0,0,0,0,1,1,0
ITAQUI,3,0,259,5,32,0,2,0,0,20,4,13,26,43
ITATI,0,0,9,0,3,0,0,0,0,1,0,4,0,0
ITATIBA DO SUL,1,0,17,0,0,0,0,0,0,0,0,4,0,0
IVORA,0,0,5,0,0,0,0,0,0,1,0,0,0,0
IVOTI,1,0,90,13,12,0,4,0,0,13,1,1,24,4
JABOTICABA,0,0,12,0,4,0,0,0,0,0,0,3,2,0
JACUIZINHO,0,0,10,1,1,0,0,0,0,1,0,0,0,0
JACUTINGA,0,0,14,1,1,0,0,0,0,0,0,0,0,0
JAGUARAO,0,0,202,22,21,0,0,0,0,17,1,3,7,2
JAGUARI,0,0,42,0,1,0,0,0,0,5,0,5,1,2
JAQUIRANA,1,0,29,0,1,0,1,0,0,0,0,2,0,0
JARI,0,0,20,0,0,0,0,0,0,0,0,2,0,0
JOIA,0,0,25,2,1,0,0,0,0,2,0,4,0,0
JULIO DE CASTILHOS,1,0,154,11,17,0,1,0,0,20,1,3,10,5
LAGOA BONITA DO SUL,0,0,10,0,0,0,0,0,0,0,0,0,0,0
LAGOA DOS TRES CANTOS,0,0,4,1,0,0,0,0,0,2,0,0,0,0
LAGOA VERMELHA,1,0,278,12,22,0,4,1,0,23,2,9,22,6
LAGOAO,0,0,13,0,3,0,0,0,0,1,0,1,0,0
LAJEADO,8,0,802,81,195,0,26,0,0,71,3,48,84,45
LAJEADO DO BUGRE,0,0,5,1,2,0,0,0,0,1,0,5,0,0
LAVRAS DO SUL,0,0,23,0,1,0,0,0,0,1,0,1,0,1
LIBERATO SALZANO,0,0,25,1,1,0,0,0,0,0,0,4,0,0
LINDOLFO COLLOR,0,0,11,1,1,0,0,0,0,3,0,0,3,1
LINHA NOVA,0,0,5,0,0,0,0,0,0,1,0,0,0,0
MACAMBARA,0,0,19,1,0,0,0,0,0,0,0,2,0,0
MACHADINHO,0,0,25,2,0,0,0,0,0,2,0,4,0,0
MAMPITUBA,0,0,4,1,0,0,0,0,0,0,0,0,0,0
MANOEL VIANA,0,0,34,0,0,0,0,0,0,4,0,1,0,1
MAQUINE,0,0,39,2,2,0,1,0,0,3,0,4,0,1
MARATA,0,0,6,1,0,0,0,0,0,1,0,2,0,0
MARAU,3,0,226,35,31,0,16,0,0,43,0,21,14,3
MARCELINO RAMOS,0,0,23,0,2,0,0,0,0,3,0,0,0,0
MARIANA PIMENTEL,0,0,23,2,5,0,0,0,0,0,1,1,0,0
MARIANO MORO,0,0,6,1,0,0,0,0,0,1,0,2,0,1
MARQUES DE SOUZA,0,0,19,0,0,0,0,0,0,3,0,1,0,0
MATA,0,0,22,1,2,0,0,0,0,1,0,1,0,0
MATO CASTELHANO,1,0,24,0,4,0,0,0,0,0,0,4,0,0
MATO LEITAO,1,0,6,1,1,0,0,0,0,2,0,2,0,0
MATO QUEIMADO,0,0,4,0,0,0,0,0,0,0,0,0,0,0
MAXIMILIANO DE ALMEIDA,0,0,9,0,1,0,0,0,0,2,0,5,0,0
MINAS DO LEAO,0,0,59,0,0,0,0,0,0,0,0,4,2,0
MIRAGUAI,1,0,40,7,3,0,1,0,0,0,0,2,1,0
MONTAURI,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MONTE ALEGRE DOS CAMPOS,0,0,10,0,2,0,0,0,0,0,0,3,1,0
MONTE BELO DO SUL,0,0,11,1,0,0,0,0,0,0,0,1,0,0
MONTENEGRO,1,0,519,36,59,1,11,0,0,37,0,19,190,33
MORMACO,0,0,9,5,0,0,1,0,0,0,0,0,0,0
MORRINHOS DO SUL,0,0,1,0,1,0,0,0,0,0,0,0,0,1
MORRO REDONDO,0,0,24,1,2,0,0,0,0,3,0,2,0,0
MORRO REUTER,0,0,25,0,2,0,3,0,0,1,0,0,2,0
MOSTARDAS,0,0,105,1,7,0,0,0,0,6,0,1,5,5
MUCUM,0,0,33,3,4,0,0,0,0,3,1,0,2,0
MUITOS CAPOES,0,0,28,0,1,0,0,0,0,1,0,1,0,0
MULITERNO,0,0,14,1,0,0,0,0,0,2,0,1,0,0
NAO-ME-TOQUE,1,0,116,5,15,0,3,0,0,7,1,5,5,0
NAO INFORMA,0,0,5,1,0,0,1,0,0,0,0,0,1,0
NICOLAU VERGUEIRO,0,0,60,5,6,0,0,0,0,1,0,10,3,2
NONOAI,0,0,31,0,1,0,0,0,0,4,0,1,0,1
NOVA ALVORADA,0,0,19,2,3,0,0,0,0,3,0,0,1,0
NOVA ARACA,2,0,33,2,3,0,0,0,0,4,0,1,5,0
NOVA BASSANO,0,0,7,0,2,0,0,0,0,0,0,2,0,0
NOVA BOA VISTA,0,0,20,0,0,0,0,0,0,0,0,1,2,0
NOVA BRESCIA,0,0,17,1,1,0,0,0,0,1,0,0,0,0
NOVA CANDELARIA,0,0,17,0,0,0,0,0,0,4,0,2,1,0
NOVA ESPERANCA DO SUL,2,0,68,5,15,0,3,1,0,17,0,1,7,4
NOVA HARTZ,0,0,12,0,1,0,0,0,0,4,0,0,3,0
NOVA PADUA,1,0,26,0,3,0,0,0,0,5,0,4,0,0
NOVA PALMA,0,0,67,1,3,0,1,1,0,12,1,1,16,0
NOVA PETROPOLIS,0,0,96,15,8,1,2,2,0,13,0,5,9,5
NOVA PRATA,0,0,23,0,3,0,0,0,0,3,0,2,3,0
NOVA RAMADA,0,0,10,0,0,0,0,0,0,2,0,0,0,0
NOVA ROMA DO SUL,7,0,147,17,27,1,2,1,0,4,0,7,22,2
NOVA SANTA RITA,1,0,27,1,4,0,2,0,0,4,0,3,0,0
NOVO BARREIRO,0,0,10,1,1,0,0,0,0,0,0,3,1,0
NOVO CABRAIS,21,0,1615,456,1108,3,293,12,1,261,3,64,193,95
NOVO HAMBURGO,7,0,316,107,154,0,46,1,0,59,0,19,7,16
NOVO MACHADO,0,0,2,1,0,0,0,0,0,0,0,0,0,0
NOVO TIRADENTES,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NOVO XINGU,4,0,376,33,57,0,4,1,0,32,1,9,59,24
OSORIO,0,0,87,2,12,0,0,0,0,7,1,2,12,8
PAIM FILHO,2,0,121,5,15,0,5,0,0,4,0,4,1,0
PALMARES DO SUL,1,0,226,18,17,0,1,0,0,18,0,16,9,16
PALMEIRA DAS MISSOES,0,0,70,3,5,0,0,0,0,4,0,9,3,2
PALMITINHO,2,0,172,10,15,0,1,1,0,20,0,8,10,6
PANAMBI,1,0,86,4,6,0,1,0,0,10,1,3,6,2
PANTANO GRANDE,0,0,25,1,5,0,1,0,0,5,0,1,6,0
PARAI,1,0,18,1,3,0,0,0,0,2,0,1,0,0
PARAISO DO SUL,0,0,25,1,1,0,1,0,0,3,0,2,1,0
PARECI NOVO,3,0,217,38,88,0,16,3,0,46,0,15,17,9
PAROBE,0,0,53,8,16,0,1,1,0,6,0,12,3,0
PASSA SETE,1,0,39,1,3,0,1,0,0,3,0,1,0,0
PASSO DO SOBRADO,23,0,1022,221,416,0,100,7,0,145,0,88,69,61
PASSO FUNDO,3,0,220,33,119,0,24,1,0,36,1,15,17,13
PAULO BENTO,0,0,24,1,6,0,0,1,0,0,0,0,0,0
PAVERAMA,0,0,22,1,0,0,1,0,0,0,0,0,0,0
PEDRAS ALTAS,0,0,78,2,10,0,1,0,0,3,0,2,0,1
PEDRO OSORIO,0,0,36,0,7,0,0,0,0,3,0,0,0,0
PEJUCARA,29,0,1952,300,1528,3,99,2,0,225,6,116,108,107
PELOTAS,11,0,409,23,228,0,13,3,0,40,1,14,17,7
PICADA CAFE,0,0,21,0,0,0,0,0,0,2,0,0,1,0
PINHAL,0,0,16,0,0,0,0,0,0,1,0,4,0,0
PINHAL DA SERRA,0,0,17,2,2,0,0,0,0,4,0,3,0,0
PINHAL GRANDE,0,0,8,0,1,0,0,0,0,2,0,1,0,0
PINHEIRINHO DO VALE,0,0,80,5,6,0,0,0,0,12,0,3,3,5
PINHEIRO MACHADO,0,0,20,0,4,1,0,2,0,1,0,1,0,0
PIRAPO,0,0,18,0,0,0,0,0,0,0,0,9,0,0
PIRATINI,0,0,129,3,10,0,1,0,0,6,1,9,2,5
PLANALTO,1,0,56,2,1,0,0,0,0,3,1,9,1,1
POCO DAS ANTAS,0,0,3,0,0,0,0,0,0,0,0,1,0,0
PONTAO,0,0,19,1,3,0,0,0,0,1,0,0,0,0
PONTE PRETA,0,0,5,0,0,0,0,0,0,1,0,0,0,0
PORTAO,1,0,308,44,68,2,14,2,0,22,1,11,19,12
PORTO ALEGRE,254,2,17830,2017,12430,6,3635,48,2,2580,38,536,470,1365
PORTO LUCENA,0,0,22,0,0,0,0,0,0,1,0,1,0,1
PORTO MAUA,0,0,16,0,2,0,0,0,0,2,0,2,0,0
PORTO VERA CRUZ,0,0,7,0,1,0,0,0,0,0,0,7,0,0
PORTO XAVIER,1,0,43,1,0,0,0,0,0,0,0,13,11,2
POUSO NOVO,0,0,11,0,1,0,1,0,0,3,0,1,0,0
PRESIDENTE LUCENA,0,0,12,0,0,0,0,0,0,3,0,0,2,0
PROGRESSO,0,0,23,1,0,0,0,0,0,1,0,7,0,2
PROTASIO ALVES,0,0,5,0,0,0,0,0,0,0,0,3,0,0
PUTINGA,0,0,24,0,2,0,0,0,0,0,1,4,0,0
QUARAI,3,0,187,9,6,0,0,0,0,13,0,12,8,7
QUATRO IRMAOS,0,0,6,0,0,0,0,0,0,2,0,1,0,0
QUEVEDOS,0,0,9,0,0,0,0,0,0,0,0,1,0,0
QUINZE DE NOVEMBRO,1,0,16,1,2,0,0,0,0,0,0,2,0,0
REDENTORA,0,0,38,1,1,0,0,0,0,0,0,2,0,1
RELVADO,0,0,6,1,0,0,0,0,0,0,0,0,0,0
RESTINGA SECA,0,0,85,3,5,0,2,0,0,8,0,3,2,3
RIO DOS INDIOS,0,0,14,0,0,0,3,0,0,0,0,2,0,0
RIO GRANDE,18,0,1679,166,981,0,22,7,1,142,3,90,109,140
RIO PARDO,3,0,257,6,13,0,1,0,0,22,1,14,16,6
RIOZINHO,0,0,17,1,2,0,1,0,0,0,0,3,0,0
ROCA SALES,0,0,80,6,4,0,1,0,0,5,0,4,2,3
RODEIO BONITO,0,0,16,4,1,0,0,0,0,4,0,4,2,1
ROLADOR,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ROLANTE,2,0,84,6,33,0,2,0,0,6,0,4,21,5
RONDA ALTA,0,0,40,3,6,0,0,0,0,7,0,2,0,0
RONDINHA,0,0,15,3,5,0,0,0,0,3,0,1,0,0
ROQUE GONZALES,0,0,35,2,2,0,0,0,0,0,1,1,0,1
ROSARIO DO SUL,1,0,325,5,22,2,1,1,0,22,0,25,20,10
SAGRADA FAMILIA,0,0,10,1,0,0,0,0,0,3,0,1,0,0
SALDANHA MARINHO,0,0,6,1,0,0,0,0,0,1,0,0,0,0
SALTO DO JACUI,2,0,97,6,7,0,1,0,0,5,0,1,1,2
SALVADOR DAS MISSOES,0,0,13,1,0,0,0,0,0,0,0,0,0,0
SALVADOR DO SUL,0,0,20,2,1,0,1,0,0,3,0,1,1,0
SANANDUVA,0,0,87,5,5,0,0,0,0,3,0,11,0,0
